id,player,position,salary
9,Amari Cooper,WR,5700
9,Robby Anderson,WR,5500
10,WAS Football Team,D,3000
10,Mike Williams,WR,4500
10,Austin Ekeler,RB,7600
10,Justin Herbert,QB,7400
10,Robert Woods,WR,7000
10,Darrell Henderson Jr.,RB,4500
10,Travis Kelce,TE,8500
10,Tim Patrick,WR,4200
10,Drew Sample,TE,2900
11,DK Metcalf,WR,7800
11,Darrell Henderson Jr.,RB,4500
11,Tyreek Hill,WR,9000
11,Michael Pittman Jr.,WR,4200
11,Noah Fant,TE,4800
11,Bengals,D,2300
11,Allen Robinson II,WR,7700
11,Mitchell Trubisky,QB,5700
11,Ito Smith,RB,4000
12,Travis Kelce,TE,8500
12,Melvin Gordon III,RB,5600
12,Royce Freeman,RB,4000
12,Drew Lock,QB,5000
12,Robby Anderson,WR,5500
12,Mark Andrews,TE,5700
12,Calvin Ridley,WR,8500
12,Russell Gage,WR,5100
12,Falcons,D,1900
13,Tyler Lockett,WR,6500
13,JuJu Smith-Schuster,WR,6000
13,Darrell Henderson Jr.,RB,4500
13,Patrick Mahomes,QB,8500
13,Jaguars,D,2200
13,Tee Higgins,WR,4700
13,David Montgomery,RB,7700
13,J.K. Dobbins,RB,6200
13,Hayden Hurst,TE,3400
14,Austin Ekeler,RB,7600
14,Le'Veon Bell,RB,5800
14,Chad Hansen,WR,4400
14,Jordan Akins,TE,3300
14,Deshaun Watson,QB,7600
14,Browns,D,3700
14,Tee Higgins,WR,4700
14,Rodney Smith,RB,4000
14,Calvin Ridley,WR,8500
15,Evan Engram,TE,3900
15,Brandin Cooks,WR,6200
15,Chad Hansen,WR,4400
15,Browns,D,3700
15,David Montgomery,RB,7700
15,Marquise Brown,WR,5700
15,J.K. Dobbins,RB,6200
15,Lamar Jackson,QB,8000
15,Ito Smith,RB,4000
16,Tyler Lockett,WR,6500
16,Cooper Kupp,WR,6600
16,Darrell Henderson Jr.,RB,4500
16,Jared Goff,QB,5900
16,Travis Kelce,TE,8500
16,Broncos,D,2300
16,Giovani Bernard,RB,4800
16,DJ Moore,WR,5800
16,Todd Gurley II,RB,4700
17,Austin Ekeler,RB,7600
17,Travis Kelce,TE,8500
17,Le'Veon Bell,RB,5800
17,Patrick Mahomes,QB,8500
17,Jerry Jeudy,WR,3700
17,Tee Higgins,WR,4700
17,A.J. Green,WR,3400
17,Bengals,D,2300
17,Robby Anderson,WR,5500
18,Antonio Gibson,RB,6600
18,Malcolm Brown,RB,4000
18,Keelan Cole Sr.,WR,3500
18,CeeDee Lamb,WR,5300
18,Browns,D,3700
18,Allen Robinson II,WR,7700
18,David Montgomery,RB,7700
18,Mitchell Trubisky,QB,5700
18,Mark Andrews,TE,5700
19,Tyler Lockett,WR,6500
19,Diontae Johnson,WR,6300
19,Dallas Goedert,TE,3600
19,Cooper Kupp,WR,6600
19,Darrell Henderson Jr.,RB,4500
19,Jared Goff,QB,5900
19,Texans,D,2800
19,Amari Cooper,WR,5700
19,David Montgomery,RB,7700
20,Robert Woods,WR,7000
20,Travis Kelce,TE,8500
20,Le'Veon Bell,RB,5800
20,Patrick Mahomes,QB,8500
20,Chris Conley,WR,3000
20,Dare Ogunbowale,RB,4000
20,T.Y. Hilton,WR,5500
20,Tee Higgins,WR,4700
20,Panthers,D,2700
21,WAS Football Team,D,3000
21,Miles Sanders,RB,7000
21,Jamison Crowder,WR,4500
21,Denzel Mims,WR,3600
21,Sam Darnold,QB,5000
21,Travis Kelce,TE,8500
21,T.Y. Hilton,WR,5500
21,Noah Fant,TE,4800
21,Nick Chubb,RB,7800
22,Darius Slayton,WR,3800
22,Evan Engram,TE,3900
22,Daniel Jones,QB,5000
22,Austin Ekeler,RB,7600
22,Brandin Cooks,WR,6200
22,Texans,D,2800
22,Nick Chubb,RB,7800
22,Gus Edwards,RB,4400
22,Calvin Ridley,WR,8500
23,WAS Football Team,D,3000
23,Travis Fulgham,WR,3500
23,Miles Sanders,RB,7000
23,Jalen Hurts,QB,7000
23,Travis Kelce,TE,8500
23,Chad Hansen,WR,4400
23,Tony Pollard,RB,6500
23,Tee Higgins,WR,4700
23,Russell Gage,WR,5100
24,Justin Herbert,QB,7400
24,Darrell Henderson Jr.,RB,4500
24,Le'Veon Bell,RB,5800
24,Michael Pittman Jr.,WR,4200
24,Noah Fant,TE,4800
24,A.J. Green,WR,3400
24,David Montgomery,RB,7700
24,Bears,D,3600
24,Calvin Ridley,WR,8500
25,Jamison Crowder,WR,4500
25,Sterling Shepard,WR,4500
25,Evan Engram,TE,3900
25,Rams,D,3100
25,Travis Kelce,TE,8500
25,CeeDee Lamb,WR,5300
25,Nick Chubb,RB,7800
25,Kareem Hunt,RB,5900
25,Baker Mayfield,QB,6100
26,Austin Ekeler,RB,7600
26,DJ Chark Jr.,WR,4800
26,Devine Ozigbo,RB,4000
26,Gardner Minshew II,QB,5200
26,Jonathan Taylor,RB,7300
26,Brandin Cooks,WR,6200
26,Panthers,D,2700
26,Calvin Ridley,WR,8500
26,Hayden Hurst,TE,3400
27,Miles Sanders,RB,7000
27,Jamison Crowder,WR,4500
27,Jets,D,2000
27,Robert Woods,WR,7000
27,Darrell Henderson Jr.,RB,4500
27,Jared Goff,QB,5900
27,Allen Robinson II,WR,7700
27,David Montgomery,RB,7700
27,Hayden Hurst,TE,3400
28,Seahawks,D,2600
28,Dallas Goedert,TE,3600
28,Miles Sanders,RB,7000
28,Travis Kelce,TE,8500
28,Amari Cooper,WR,5700
28,CeeDee Lamb,WR,5300
28,Michael Gallup,WR,4100
28,Andy Dalton,QB,5500
28,David Montgomery,RB,7700
29,Diontae Johnson,WR,6300
29,Darrell Henderson Jr.,RB,4500
29,Amari Cooper,WR,5700
29,Austin Hooper,TE,3500
29,Nick Chubb,RB,7800
29,Baker Mayfield,QB,6100
29,Tee Higgins,WR,4700
29,Panthers,D,2700
29,Calvin Ridley,WR,8500
30,Logan Thomas,TE,4900
30,Austin Ekeler,RB,7600
30,DJ Chark Jr.,WR,4800
30,Texans,D,2800
30,Allen Robinson II,WR,7700
30,Darnell Mooney,WR,4000
30,David Montgomery,RB,7700
30,Mitchell Trubisky,QB,5700
30,Todd Gurley II,RB,4700
31,JuJu Smith-Schuster,WR,6000
31,Jalen Reagor,WR,4600
31,Miles Sanders,RB,7000
31,Darrell Henderson Jr.,RB,4500
31,Broncos,D,2300
31,Mitchell Trubisky,QB,5700
31,Robby Anderson,WR,5500
31,Mark Andrews,TE,5700
31,Calvin Ridley,WR,8500
32,Travis Kelce,TE,8500
32,Chris Conley,WR,3000
32,Nyheim Hines,RB,5000
32,Colts,D,3200
32,Melvin Gordon III,RB,5600
32,Allen Robinson II,WR,7700
32,Anthony Miller,WR,3200
32,David Montgomery,RB,7700
32,Mitchell Trubisky,QB,5700
33,Cam Sims,WR,3300
33,Eagles,D,2900
33,Donald Parham Jr.,TE,2500
33,Darrell Henderson Jr.,RB,4500
33,Tyreek Hill,WR,9000
33,Patrick Mahomes,QB,8500
33,Chris Conley,WR,3000
33,David Montgomery,RB,7700
33,Calvin Ridley,WR,8500
34,WAS Football Team,D,3000
34,Miles Sanders,RB,7000
34,Denzel Mims,WR,3600
34,Austin Ekeler,RB,7600
34,Keke Coutee,WR,5400
34,Deshaun Watson,QB,7600
34,Tee Higgins,WR,4700
34,Mark Andrews,TE,5700
34,Russell Gage,WR,5100
35,La'Mical Perine,RB,4000
35,Donald Parham Jr.,TE,2500
35,Tyreek Hill,WR,9000
35,Patrick Mahomes,QB,8500
35,Keelan Cole Sr.,WR,3500
35,Colts,D,3200
35,David Montgomery,RB,7700
35,Calvin Ridley,WR,8500
35,Brandon Powell,WR,3000
36,Austin Ekeler,RB,7600
36,Josh Reynolds,WR,3200
36,Travis Kelce,TE,8500
36,Chiefs,D,3400
36,Laviska Shenault Jr.,WR,3700
36,Darnell Mooney,WR,4000
36,David Montgomery,RB,7700
36,Mitchell Trubisky,QB,5700
36,DJ Moore,WR,5800
37,Tyreek Hill,WR,9000
37,Travis Kelce,TE,8500
37,Laviska Shenault Jr.,WR,3700
37,Cowboys,D,2400
37,Tee Higgins,WR,4700
37,Giovani Bernard,RB,4800
37,Trayveon Williams,RB,4000
37,Ryan Finley,QB,4800
37,Allen Robinson II,WR,7700
38,Diontae Johnson,WR,6300
38,Alshon Jeffery,WR,3200
38,Jalen Hurts,QB,7000
38,Austin Ekeler,RB,7600
38,Robert Woods,WR,7000
38,Darrell Henderson Jr.,RB,4500
38,Brandin Cooks,WR,6200
38,Broncos,D,2300
38,Mark Andrews,TE,5700
39,Logan Thomas,TE,4900
39,Steelers,D,3500
39,Austin Ekeler,RB,7600
39,Nyheim Hines,RB,5000
39,Keke Coutee,WR,5400
39,Brandin Cooks,WR,6200
39,Deshaun Watson,QB,7600
39,Tee Higgins,WR,4700
39,Giovani Bernard,RB,4800
40,Cam Sims,WR,3300
40,Tyreek Hill,WR,9000
40,Patrick Mahomes,QB,8500
40,T.Y. Hilton,WR,5500
40,Harrison Bryant,TE,2500
40,David Montgomery,RB,7700
40,Bears,D,3600
40,DJ Moore,WR,5800
40,Ito Smith,RB,4000
41,Logan Thomas,TE,4900
41,Jalen Reagor,WR,4600
41,Miles Sanders,RB,7000
41,Jalen Hurts,QB,7000
41,Brandin Cooks,WR,6200
41,Kareem Hunt,RB,5900
41,Tee Higgins,WR,4700
41,Mark Andrews,TE,5700
41,Ravens,D,4000
42,DK Metcalf,WR,7800
42,Miles Sanders,RB,7000
42,Evan Engram,TE,3900
42,Keelan Cole Sr.,WR,3500
42,Tee Higgins,WR,4700
42,Giovani Bernard,RB,4800
42,Bengals,D,2300
42,Allen Robinson II,WR,7700
42,Lamar Jackson,QB,8000
43,Cam Sims,WR,3300
43,Donald Parham Jr.,TE,2500
43,Tyreek Hill,WR,9000
43,Patrick Mahomes,QB,8500
43,Keelan Cole Sr.,WR,3500
43,Jonathan Taylor,RB,7300
43,Texans,D,2800
43,David Montgomery,RB,7700
43,Russell Gage,WR,5100
44,Seahawks,D,2600
44,Miles Sanders,RB,7000
44,Evan Engram,TE,3900
44,Tyron Johnson,WR,4000
44,Justin Herbert,QB,7400
44,Tee Higgins,WR,4700
44,Darnell Mooney,WR,4000
44,David Montgomery,RB,7700
44,Calvin Ridley,WR,8500
45,Antonio Gibson,RB,6600
45,Seahawks,D,2600
45,Diontae Johnson,WR,6300
45,Dallas Goedert,TE,3600
45,Miles Sanders,RB,7000
45,Jalen Hurts,QB,7000
45,Robert Woods,WR,7000
45,Amari Cooper,WR,5700
45,Michael Gallup,WR,4100
46,DeSean Jackson,WR,3000
46,Jamison Crowder,WR,4500
46,Robert Woods,WR,7000
46,Tony Pollard,RB,6500
46,Browns,D,3700
46,Cole Kmet,TE,3000
46,David Montgomery,RB,7700
46,Mitchell Trubisky,QB,5700
46,Calvin Ridley,WR,8500
47,Evan Engram,TE,3900
47,Austin Ekeler,RB,7600
47,Brandin Cooks,WR,6200
47,Chad Hansen,WR,4400
47,David Johnson,RB,6100
47,Deshaun Watson,QB,7600
47,Tee Higgins,WR,4700
47,Mike Davis,RB,6500
47,Panthers,D,2700
48,Antonio Gibson,RB,6600
48,Malcolm Brown,RB,4000
48,Rams,D,3100
48,Allen Robinson II,WR,7700
48,Darnell Mooney,WR,4000
48,David Montgomery,RB,7700
48,Mitchell Trubisky,QB,5700
48,Robby Anderson,WR,5500
48,Mark Andrews,TE,5700
49,Giants,D,2500
49,Malcolm Brown,RB,4000
49,Travis Kelce,TE,8500
49,David Johnson,RB,6100
49,Alex Erickson,WR,3000
49,Giovani Bernard,RB,4800
49,Ryan Finley,QB,4800
49,Allen Robinson II,WR,7700
49,Calvin Ridley,WR,8500
50,Miles Sanders,RB,7000
50,Jamison Crowder,WR,4500
50,Cooper Kupp,WR,6600
50,Travis Kelce,TE,8500
50,Brandin Cooks,WR,6200
50,Melvin Gordon III,RB,5600
50,Marvin Hall,WR,3000
50,Baker Mayfield,QB,6100
50,Bengals,D,2300
51,Eagles,D,2900
51,Sterling Shepard,WR,4500
51,Darrell Henderson Jr.,RB,4500
51,Tyreek Hill,WR,9000
51,Patrick Mahomes,QB,8500
51,David Johnson,RB,6100
51,DJ Moore,WR,5800
51,Russell Gage,WR,5100
51,Hayden Hurst,TE,3400
52,Steelers,D,3500
52,Alshon Jeffery,WR,3200
52,Jalen Hurts,QB,7000
52,Breshad Perriman,WR,3800
52,Robert Woods,WR,7000
52,Tyreek Hill,WR,9000
52,Travis Kelce,TE,8500
52,Dare Ogunbowale,RB,4000
52,Royce Freeman,RB,4000
53,Steven Sims Jr.,WR,3000
53,Austin Ekeler,RB,7600
53,Josh Reynolds,WR,3200
53,Jared Goff,QB,5900
53,Travis Kelce,TE,8500
53,CeeDee Lamb,WR,5300
53,David Montgomery,RB,7700
53,Bears,D,3600
53,Russell Gage,WR,5100
54,WAS Football Team,D,3000
54,Diontae Johnson,WR,6300
54,Kaden Smith,TE,2500
54,Ezekiel Elliott,RB,6700
54,Allen Robinson II,WR,7700
54,DJ Moore,WR,5800
54,Marquise Brown,WR,5700
54,Lamar Jackson,QB,8000
54,Ito Smith,RB,4000
55,Tyler Eifert,TE,3000
55,Texans,D,2800
55,Tee Higgins,WR,4700
55,Allen Robinson II,WR,7700
55,David Montgomery,RB,7700
55,Mitchell Trubisky,QB,5700
55,DJ Moore,WR,5800
55,Calvin Ridley,WR,8500
55,Ito Smith,RB,4000
56,Tyreek Hill,WR,9000
56,Tyler Eifert,TE,3000
56,David Johnson,RB,6100
56,Amari Cooper,WR,5700
56,Giovani Bernard,RB,4800
56,Bengals,D,2300
56,Mitchell Trubisky,QB,5700
56,Curtis Samuel,WR,4900
56,Calvin Ridley,WR,8500
57,Diontae Johnson,WR,6300
57,Jalen Reagor,WR,4600
57,Tyreek Hill,WR,9000
57,Dare Ogunbowale,RB,4000
57,Amari Cooper,WR,5700
57,Browns,D,3700
57,Cole Kmet,TE,3000
57,David Montgomery,RB,7700
57,Mitchell Trubisky,QB,5700
58,Jamison Crowder,WR,4500
58,Tyreek Hill,WR,9000
58,DJ Chark Jr.,WR,4800
58,Nick Chubb,RB,7800
58,Kareem Hunt,RB,5900
58,Baker Mayfield,QB,6100
58,Bengals,D,2300
58,DJ Moore,WR,5800
58,Hayden Hurst,TE,3400
59,Diontae Johnson,WR,6300
59,Jets,D,2000
59,Travis Kelce,TE,8500
59,Le'Veon Bell,RB,5800
59,Keelan Cole Sr.,WR,3500
59,Harrison Bryant,TE,2500
59,Allen Robinson II,WR,7700
59,David Montgomery,RB,7700
59,Mitchell Trubisky,QB,5700
60,Jalen Hurts,QB,7000
60,Mike Williams,WR,4500
60,Donald Parham Jr.,TE,2500
60,Darrell Henderson Jr.,RB,4500
60,Jonathan Taylor,RB,7300
60,CeeDee Lamb,WR,5300
60,Tony Pollard,RB,6500
60,Browns,D,3700
60,Calvin Ridley,WR,8500
61,DK Metcalf,WR,7800
61,Russell Wilson,QB,7300
61,Austin Ekeler,RB,7600
61,Robert Woods,WR,7000
61,Rams,D,3100
61,Tim Patrick,WR,4200
61,Noah Fant,TE,4800
61,Giovani Bernard,RB,4800
61,Miles Boykin,WR,3100
62,Dallas Goedert,TE,3600
62,Zach Ertz,TE,3100
62,Miles Sanders,RB,7000
62,Jalen Hurts,QB,7000
62,Chargers,D,3300
62,Tyreek Hill,WR,9000
62,Sammy Watkins,WR,5000
62,Michael Gallup,WR,4100
62,David Montgomery,RB,7700
63,Chris Carson,RB,6400
63,Sammy Watkins,WR,5000
63,Travis Kelce,TE,8500
63,Patrick Mahomes,QB,8500
63,Laviska Shenault Jr.,WR,3700
63,Michael Gallup,WR,4100
63,Nick Chubb,RB,7800
63,Darnell Mooney,WR,4000
63,Falcons,D,1900
64,Logan Thomas,TE,4900
64,Austin Ekeler,RB,7600
64,Tyreek Hill,WR,9000
64,Jaguars,D,2200
64,Chad Hansen,WR,4400
64,Drew Lock,QB,5000
64,Marvin Hall,WR,3000
64,Nick Chubb,RB,7800
64,DJ Moore,WR,5800
65,Diontae Johnson,WR,6300
65,Chase Claypool,WR,5900
65,Ben Roethlisberger,QB,6400
65,Dallas Goedert,TE,3600
65,Jamison Crowder,WR,4500
65,Travis Kelce,TE,8500
65,Jonathan Taylor,RB,7300
65,Nyheim Hines,RB,5000
65,Bengals,D,2300
66,Chase Claypool,WR,5900
66,Darius Slayton,WR,3800
66,Daniel Jones,QB,5000
66,Austin Ekeler,RB,7600
66,Michael Gallup,WR,4100
66,David Montgomery,RB,7700
66,DJ Moore,WR,5800
66,Mark Andrews,TE,5700
66,Ravens,D,4000
67,Diontae Johnson,WR,6300
67,Steelers,D,3500
67,Dallas Goedert,TE,3600
67,Miles Sanders,RB,7000
67,Jalen Hurts,QB,7000
67,Austin Ekeler,RB,7600
67,DJ Chark Jr.,WR,4800
67,CeeDee Lamb,WR,5300
67,Tee Higgins,WR,4700
68,Diontae Johnson,WR,6300
68,Chase Claypool,WR,5900
68,Miles Sanders,RB,7000
68,Chargers,D,3300
68,Le'Veon Bell,RB,5800
68,Gardner Minshew II,QB,5200
68,Keke Coutee,WR,5400
68,Mark Andrews,TE,5700
68,Russell Gage,WR,5100
69,Robert Woods,WR,7000
69,Travis Kelce,TE,8500
69,Chiefs,D,3400
69,DJ Chark Jr.,WR,4800
69,Laviska Shenault Jr.,WR,3700
69,Melvin Gordon III,RB,5600
69,Tee Higgins,WR,4700
69,Mitchell Trubisky,QB,5700
69,J.K. Dobbins,RB,6200
70,Chris Carson,RB,6400
70,Miles Sanders,RB,7000
70,Cooper Kupp,WR,6600
70,Gerald Everett,TE,2800
70,Malcolm Brown,RB,4000
70,Jared Goff,QB,5900
70,Texans,D,2800
70,DJ Moore,WR,5800
70,Calvin Ridley,WR,8500
71,Breshad Perriman,WR,3800
71,Texans,D,2800
71,Amari Cooper,WR,5700
71,Austin Hooper,TE,3500
71,Nick Chubb,RB,7800
71,Baker Mayfield,QB,6100
71,Curtis Samuel,WR,4900
71,Mike Davis,RB,6500
71,Calvin Ridley,WR,8500
72,Mike Williams,WR,4500
72,Austin Ekeler,RB,7600
72,Gerald Everett,TE,2800
72,Broncos,D,2300
72,CeeDee Lamb,WR,5300
72,David Montgomery,RB,7700
72,Marquise Brown,WR,5700
72,Mark Andrews,TE,5700
72,Lamar Jackson,QB,8000
73,Cam Sims,WR,3300
73,Antonio Gibson,RB,6600
73,Dwayne Haskins Jr.,QB,5200
73,Diontae Johnson,WR,6300
73,Travis Kelce,TE,8500
73,Austin Hooper,TE,3500
73,Browns,D,3700
73,David Montgomery,RB,7700
73,Curtis Samuel,WR,4900
74,Logan Thomas,TE,4900
74,Greg Ward,WR,4000
74,Alshon Jeffery,WR,3200
74,Chargers,D,3300
74,Tyreek Hill,WR,9000
74,Le'Veon Bell,RB,5800
74,Patrick Mahomes,QB,8500
74,David Montgomery,RB,7700
74,Hayden Hurst,TE,3400
75,Chris Carson,RB,6400
75,Robert Woods,WR,7000
75,Jared Goff,QB,5900
75,Laviska Shenault Jr.,WR,3700
75,Amari Cooper,WR,5700
75,Cowboys,D,2400
75,David Montgomery,RB,7700
75,Robby Anderson,WR,5500
75,Mark Andrews,TE,5700
76,Colts,D,3200
76,Noah Fant,TE,4800
76,CeeDee Lamb,WR,5300
76,Michael Gallup,WR,4100
76,Andy Dalton,QB,5500
76,Giovani Bernard,RB,4800
76,David Montgomery,RB,7700
76,DJ Moore,WR,5800
76,Calvin Ridley,WR,8500
77,Diontae Johnson,WR,6300
77,Mike Williams,WR,4500
77,Austin Ekeler,RB,7600
77,Le'Veon Bell,RB,5800
77,T.Y. Hilton,WR,5500
77,Philip Rivers,QB,5600
77,Noah Fant,TE,4800
77,Robby Anderson,WR,5500
77,Ravens,D,4000
78,Sterling Shepard,WR,4500
78,Darius Slayton,WR,3800
78,Austin Ekeler,RB,7600
78,Travis Kelce,TE,8500
78,Colts,D,3200
78,Darnell Mooney,WR,4000
78,Calvin Ridley,WR,8500
78,Brian Hill,RB,4000
78,Matt Ryan,QB,5800
79,Miles Sanders,RB,7000
79,Darius Slayton,WR,3800
79,Tyreek Hill,WR,9000
79,Patrick Mahomes,QB,8500
79,Keelan Cole Sr.,WR,3500
79,Texans,D,2800
79,Tee Higgins,WR,4700
79,Cole Kmet,TE,3000
79,David Montgomery,RB,7700
80,DK Metcalf,WR,7800
80,David Moore,WR,3200
80,Carlos Hyde,RB,5300
80,Russell Wilson,QB,7300
80,Darrell Henderson Jr.,RB,4500
80,Travis Kelce,TE,8500
80,T.Y. Hilton,WR,5500
80,Broncos,D,2300
80,Robby Anderson,WR,5500
81,Denzel Mims,WR,3600
81,Tyler Higbee,TE,4000
81,Tyreek Hill,WR,9000
81,Patrick Mahomes,QB,8500
81,Laviska Shenault Jr.,WR,3700
81,Nyheim Hines,RB,5000
81,Texans,D,2800
81,Amari Cooper,WR,5700
81,David Montgomery,RB,7700
82,Tyler Lockett,WR,6500
82,Alshon Jeffery,WR,3200
82,Dallas Goedert,TE,3600
82,Jalen Hurts,QB,7000
82,Le'Veon Bell,RB,5800
82,CeeDee Lamb,WR,5300
82,Nick Chubb,RB,7800
82,David Montgomery,RB,7700
82,Panthers,D,2700
83,Travis Kelce,TE,8500
83,Devine Ozigbo,RB,4000
83,Tee Higgins,WR,4700
83,Bengals,D,2300
83,Anthony Miller,WR,3200
83,David Montgomery,RB,7700
83,Mitchell Trubisky,QB,5700
83,Calvin Ridley,WR,8500
83,Russell Gage,WR,5100
84,Cam Sims,WR,3300
84,JuJu Smith-Schuster,WR,6000
84,Donald Parham Jr.,TE,2500
84,Darrell Henderson Jr.,RB,4500
84,Tyreek Hill,WR,9000
84,Patrick Mahomes,QB,8500
84,Bears,D,3600
84,Calvin Ridley,WR,8500
84,Ito Smith,RB,4000
85,Dallas Goedert,TE,3600
85,Miles Sanders,RB,7000
85,Jalen Hurts,QB,7000
85,Robert Woods,WR,7000
85,Rams,D,3100
85,Le'Veon Bell,RB,5800
85,Alex Erickson,WR,3000
85,Allen Robinson II,WR,7700
85,Robby Anderson,WR,5500
86,Rashaad Penny,RB,4000
86,Tyreek Hill,WR,9000
86,Travis Kelce,TE,8500
86,Le'Veon Bell,RB,5800
86,Brandin Cooks,WR,6200
86,Tee Higgins,WR,4700
86,Samaje Perine,RB,4000
86,Ryan Finley,QB,4800
86,Panthers,D,2700
87,WAS Football Team,D,3000
87,Jamison Crowder,WR,4500
87,Tyreek Hill,WR,9000
87,Chad Hansen,WR,4400
87,David Johnson,RB,6100
87,Deshaun Watson,QB,7600
87,Tee Higgins,WR,4700
87,Cole Kmet,TE,3000
87,David Montgomery,RB,7700
88,Benny Snell Jr.,RB,5300
88,Robert Woods,WR,7000
88,Darrell Henderson Jr.,RB,4500
88,Jared Goff,QB,5900
88,Travis Kelce,TE,8500
88,Le'Veon Bell,RB,5800
88,Jaguars,D,2200
88,Robby Anderson,WR,5500
88,Russell Gage,WR,5100
89,WAS Football Team,D,3000
89,Miles Sanders,RB,7000
89,Mike Williams,WR,4500
89,Donald Parham Jr.,TE,2500
89,Jonathan Taylor,RB,7300
89,Tee Higgins,WR,4700
89,Ryan Finley,QB,4800
89,Allen Robinson II,WR,7700
89,Calvin Ridley,WR,8500
90,Peyton Barber,RB,4400
90,Chargers,D,3300
90,Sammy Watkins,WR,5000
90,Travis Kelce,TE,8500
90,Keke Coutee,WR,5400
90,Deshaun Watson,QB,7600
90,Marvin Hall,WR,3000
90,Giovani Bernard,RB,4800
90,Allen Robinson II,WR,7700
91,Dion Lewis,RB,4000
91,Mike Williams,WR,4500
91,Chargers,D,3300
91,Jared Goff,QB,5900
91,Travis Kelce,TE,8500
91,Darrel Williams,RB,4200
91,Keke Coutee,WR,5400
91,Brandin Cooks,WR,6200
91,Allen Robinson II,WR,7700
92,JuJu Smith-Schuster,WR,6000
92,Chargers,D,3300
92,Darrell Henderson Jr.,RB,4500
92,Tyreek Hill,WR,9000
92,Travis Kelce,TE,8500
92,Laviska Shenault Jr.,WR,3700
92,Mike Glennon,QB,4800
92,Amari Cooper,WR,5700
92,Gus Edwards,RB,4400
93,Jamison Crowder,WR,4500
93,Darrell Henderson Jr.,RB,4500
93,Sammy Watkins,WR,5000
93,Travis Kelce,TE,8500
93,Patrick Mahomes,QB,8500
93,Austin Hooper,TE,3500
93,Tee Higgins,WR,4700
93,David Montgomery,RB,7700
93,Panthers,D,2700
94,Logan Thomas,TE,4900
94,Diontae Johnson,WR,6300
94,Jamison Crowder,WR,4500
94,Austin Ekeler,RB,7600
94,Travis Kelce,TE,8500
94,Colts,D,3200
94,Marvin Hall,WR,3000
94,Kareem Hunt,RB,5900
94,Baker Mayfield,QB,6100
95,WAS Football Team,D,3000
95,Tyreek Hill,WR,9000
95,Travis Kelce,TE,8500
95,Dare Ogunbowale,RB,4000
95,Anthony Miller,WR,3200
95,Cole Kmet,TE,3000
95,David Montgomery,RB,7700
95,Robby Anderson,WR,5500
95,Matt Ryan,QB,5800
96,Seahawks,D,2600
