id,player,position,salary
14,Tyreek Hill,WR,9000
14,Le'Veon Bell,RB,5800
14,Patrick Mahomes,QB,8500
14,Zach Pascal,WR,3800
14,Broncos,D,2300
14,Harrison Bryant,TE,2500
14,Giovani Bernard,RB,4800
14,Calvin Ridley,WR,8500
15,Dallas Goedert,TE,3600
15,Miles Sanders,RB,7000
15,Jalen Hurts,QB,7000
15,Jets,D,2000
15,Brandin Cooks,WR,6200
15,Melvin Gordon III,RB,5600
15,Michael Gallup,WR,4100
15,Kareem Hunt,RB,5900
15,Calvin Ridley,WR,8500
16,Seahawks,D,2600
16,Austin Ekeler,RB,7600
16,Tyreek Hill,WR,9000
16,Mecole Hardman,WR,3100
16,Patrick Mahomes,QB,8500
16,Jordan Akins,TE,3300
16,Michael Gallup,WR,4100
16,David Montgomery,RB,7700
16,Ito Smith,RB,4000
17,Eric Ebron,TE,4200
17,Jets,D,2000
17,Jalen Guyton,WR,3200
17,Tyreek Hill,WR,9000
17,Patrick Mahomes,QB,8500
17,Melvin Gordon III,RB,5600
17,Royce Freeman,RB,4000
17,Tee Higgins,WR,4700
17,Calvin Ridley,WR,8500
18,Miles Sanders,RB,7000
18,Jets,D,2000
18,Dare Ogunbowale,RB,4000
18,CeeDee Lamb,WR,5300
18,Tee Higgins,WR,4700
18,Allen Robinson II,WR,7700
18,David Montgomery,RB,7700
18,Mitchell Trubisky,QB,5700
18,Mark Andrews,TE,5700
19,WAS Football Team,D,3000
19,Diontae Johnson,WR,6300
19,Greg Ward,WR,4000
19,Jalen Hurts,QB,7000
19,Robert Woods,WR,7000
19,David Johnson,RB,6100
19,Dalton Schultz,TE,3200
19,Giovani Bernard,RB,4800
19,Calvin Ridley,WR,8500
20,Chase Claypool,WR,5900
20,Noah Fant,TE,4800
20,Amari Cooper,WR,5700
20,Michael Gallup,WR,4100
20,Andy Dalton,QB,5500
20,Nick Chubb,RB,7800
20,Browns,D,3700
20,Giovani Bernard,RB,4800
20,David Montgomery,RB,7700
21,Diontae Johnson,WR,6300
21,Alshon Jeffery,WR,3200
21,Jalen Hurts,QB,7000
21,Rams,D,3100
21,Tyreek Hill,WR,9000
21,Devine Ozigbo,RB,4000
21,David Johnson,RB,6100
21,Austin Hooper,TE,3500
21,Allen Robinson II,WR,7700
22,Miles Sanders,RB,7000
22,Chargers,D,3300
22,DJ Chark Jr.,WR,4800
22,Dare Ogunbowale,RB,4000
22,Mike Glennon,QB,4800
22,Brandin Cooks,WR,6200
22,Austin Hooper,TE,3500
22,David Montgomery,RB,7700
22,Calvin Ridley,WR,8500
23,Alshon Jeffery,WR,3200
23,Miles Sanders,RB,7000
23,Jalen Hurts,QB,7000
23,Tyler Eifert,TE,3000
23,Brandin Cooks,WR,6200
23,Michael Gallup,WR,4100
23,Nick Chubb,RB,7800
23,Browns,D,3700
23,David Montgomery,RB,7700
24,Dallas Goedert,TE,3600
24,Mike Williams,WR,4500
24,Austin Ekeler,RB,7600
24,Tyreek Hill,WR,9000
24,Patrick Mahomes,QB,8500
24,Texans,D,2800
24,Michael Gallup,WR,4100
24,Tee Higgins,WR,4700
24,Giovani Bernard,RB,4800
25,Alshon Jeffery,WR,3200
25,Miles Sanders,RB,7000
25,Jalen Hurts,QB,7000
25,Donald Parham Jr.,TE,2500
25,Austin Ekeler,RB,7600
25,Tyreek Hill,WR,9000
25,DJ Chark Jr.,WR,4800
25,Texans,D,2800
25,Kareem Hunt,RB,5900
26,James Washington,WR,3600
26,Austin Ekeler,RB,7600
26,Tyreek Hill,WR,9000
26,Sammy Watkins,WR,5000
26,Patrick Mahomes,QB,8500
26,Trey Burton,TE,2700
26,Texans,D,2800
26,David Montgomery,RB,7700
26,Dez Bryant,WR,3000
27,Chase Claypool,WR,5900
27,James Conner,RB,5800
27,Austin Ekeler,RB,7600
27,Gerald Everett,TE,2800
27,Patrick Mahomes,QB,8500
27,David Johnson,RB,6100
27,Broncos,D,2300
27,Amari Cooper,WR,5700
27,Curtis Samuel,WR,4900
28,Diontae Johnson,WR,6300
28,Alshon Jeffery,WR,3200
28,Jalen Hurts,QB,7000
28,Robert Woods,WR,7000
28,Texans,D,2800
28,CeeDee Lamb,WR,5300
28,David Montgomery,RB,7700
28,Mark Andrews,TE,5700
28,Todd Gurley II,RB,4700
29,Diontae Johnson,WR,6300
29,James Conner,RB,5800
29,Ben Roethlisberger,QB,6400
29,Jalen Reagor,WR,4600
29,Travis Kelce,TE,8500
29,Le'Veon Bell,RB,5800
29,Michael Pittman Jr.,WR,4200
29,Texans,D,2800
29,CeeDee Lamb,WR,5300
30,Logan Thomas,TE,4900
30,Austin Ekeler,RB,7600
30,Travis Kelce,TE,8500
30,Le'Veon Bell,RB,5800
30,Brandin Cooks,WR,6200
30,Browns,D,3700
30,Tee Higgins,WR,4700
30,A.J. Green,WR,3400
30,Ryan Finley,QB,4800
31,Sterling Shepard,WR,4500
31,Darius Slayton,WR,3800
31,Daniel Jones,QB,5000
31,Travis Kelce,TE,8500
31,Colts,D,3200
31,Amari Cooper,WR,5700
31,Kareem Hunt,RB,5900
31,David Montgomery,RB,7700
31,Marquise Brown,WR,5700
32,WAS Football Team,D,3000
32,Travis Kelce,TE,8500
32,Le'Veon Bell,RB,5800
32,Dare Ogunbowale,RB,4000
32,Keke Coutee,WR,5400
32,Brandin Cooks,WR,6200
32,Deshaun Watson,QB,7600
32,Jerry Jeudy,WR,3700
32,DJ Moore,WR,5800
33,JuJu Smith-Schuster,WR,6000
33,Robert Woods,WR,7000
33,Melvin Gordon III,RB,5600
33,Broncos,D,2300
33,A.J. Green,WR,3400
33,David Montgomery,RB,7700
33,Willie Snead IV,WR,3900
33,Mark Andrews,TE,5700
33,Lamar Jackson,QB,8000
34,Darius Slayton,WR,3800
34,Evan Engram,TE,3900
34,Daniel Jones,QB,5000
34,Tyreek Hill,WR,9000
34,Devine Ozigbo,RB,4000
34,Texans,D,2800
34,Allen Robinson II,WR,7700
34,David Montgomery,RB,7700
34,Marquise Brown,WR,5700
35,Malcolm Brown,RB,4000
35,Sammy Watkins,WR,5000
35,Travis Kelce,TE,8500
35,Le'Veon Bell,RB,5800
35,Patrick Mahomes,QB,8500
35,Jerry Jeudy,WR,3700
35,Anthony Miller,WR,3200
35,Panthers,D,2700
35,Calvin Ridley,WR,8500
36,DK Metcalf,WR,7800
36,Russell Wilson,QB,7300
36,Eric Ebron,TE,4200
36,Breshad Perriman,WR,3800
36,Tyron Johnson,WR,4000
36,Robert Woods,WR,7000
36,Melvin Gordon III,RB,5600
36,Bengals,D,2300
36,David Montgomery,RB,7700
37,Logan Thomas,TE,4900
37,David Moore,WR,3200
37,Austin Ekeler,RB,7600
37,Kalen Ballage,RB,4000
37,Patrick Mahomes,QB,8500
37,T.Y. Hilton,WR,5500
37,Texans,D,2800
37,Giovani Bernard,RB,4800
37,Calvin Ridley,WR,8500
38,Chase Claypool,WR,5900
38,James Washington,WR,3600
38,Ben Roethlisberger,QB,6400
38,Darrell Henderson Jr.,RB,4500
38,Travis Kelce,TE,8500
38,Michael Pittman Jr.,WR,4200
38,David Johnson,RB,6100
38,Allen Robinson II,WR,7700
38,Panthers,D,2700
39,Jamison Crowder,WR,4500
39,Austin Ekeler,RB,7600
39,Demarcus Robinson,WR,3900
39,Brandin Cooks,WR,6200
39,Cole Kmet,TE,3000
39,David Montgomery,RB,7700
39,Mitchell Trubisky,QB,5700
39,Panthers,D,2700
39,Calvin Ridley,WR,8500
40,Dallas Goedert,TE,3600
40,Miles Sanders,RB,7000
40,Jalen Hurts,QB,7000
40,Tyron Johnson,WR,4000
40,Cooper Kupp,WR,6600
40,Robert Woods,WR,7000
40,Le'Veon Bell,RB,5800
40,Colts,D,3200
40,Robby Anderson,WR,5500
41,Cam Sims,WR,3300
41,Diontae Johnson,WR,6300
41,Jets,D,2000
41,Donald Parham Jr.,TE,2500
41,Austin Ekeler,RB,7600
41,Tyreek Hill,WR,9000
41,Austin Hooper,TE,3500
41,David Montgomery,RB,7700
41,Lamar Jackson,QB,8000
42,WAS Football Team,D,3000
42,Miles Sanders,RB,7000
42,Austin Ekeler,RB,7600
42,Travis Kelce,TE,8500
42,KJ Hamler,WR,3200
42,Drew Lock,QB,5000
42,CeeDee Lamb,WR,5300
42,Tee Higgins,WR,4700
42,Robby Anderson,WR,5500
43,DK Metcalf,WR,7800
43,Steelers,D,3500
43,Zach Ertz,TE,3100
43,Miles Sanders,RB,7000
43,Jalen Hurts,QB,7000
43,Evan Engram,TE,3900
43,Cooper Kupp,WR,6600
43,Le'Veon Bell,RB,5800
43,Curtis Samuel,WR,4900
44,DK Metcalf,WR,7800
44,Miles Sanders,RB,7000
44,Jalen Guyton,WR,3200
44,Justin Herbert,QB,7400
44,Robert Woods,WR,7000
44,Chiefs,D,3400
44,T.Y. Hilton,WR,5500
44,Melvin Gordon III,RB,5600
44,Cole Kmet,TE,3000
45,Antonio Gibson,RB,6600
45,Zach Ertz,TE,3100
45,Jamison Crowder,WR,4500
45,Austin Ekeler,RB,7600
45,Chargers,D,3300
45,Brandin Cooks,WR,6200
45,David Johnson,RB,6100
45,Deshaun Watson,QB,7600
45,Tee Higgins,WR,4700
46,Chris Herndon,TE,2500
46,Giants,D,2500
46,Mike Williams,WR,4500
46,Michael Pittman Jr.,WR,4200
46,Brandin Cooks,WR,6200
46,David Johnson,RB,6100
46,Deshaun Watson,QB,7600
46,David Montgomery,RB,7700
46,Calvin Ridley,WR,8500
47,Seahawks,D,2600
47,Travis Kelce,TE,8500
47,David Johnson,RB,6100
47,Jerry Jeudy,WR,3700
47,Melvin Gordon III,RB,5600
47,Darnell Mooney,WR,4000
47,David Montgomery,RB,7700
47,Mitchell Trubisky,QB,5700
47,Marquise Brown,WR,5700
48,Carlos Hyde,RB,5300
48,Jamison Crowder,WR,4500
48,Jets,D,2000
48,Travis Kelce,TE,8500
48,Le'Veon Bell,RB,5800
48,Patrick Mahomes,QB,8500
48,Amari Cooper,WR,5700
48,Robby Anderson,WR,5500
48,Ito Smith,RB,4000
49,Jamison Crowder,WR,4500
49,Colts,D,3200
49,Keke Coutee,WR,5400
49,Austin Hooper,TE,3500
49,Nick Chubb,RB,7800
49,Kareem Hunt,RB,5900
49,Baker Mayfield,QB,6100
49,David Montgomery,RB,7700
49,DJ Moore,WR,5800
50,Jets,D,2000
50,Cooper Kupp,WR,6600
50,Travis Kelce,TE,8500
50,Le'Veon Bell,RB,5800
50,Patrick Mahomes,QB,8500
50,Michael Pittman Jr.,WR,4200
50,CeeDee Lamb,WR,5300
50,Tee Higgins,WR,4700
50,Samaje Perine,RB,4000
51,Tyler Lockett,WR,6500
51,Chris Carson,RB,6400
51,Russell Wilson,QB,7300
51,Robert Woods,WR,7000
51,Chiefs,D,3400
51,T.Y. Hilton,WR,5500
51,Anthony Miller,WR,3200
51,Cole Kmet,TE,3000
51,David Montgomery,RB,7700
52,Logan Thomas,TE,4900
52,DK Metcalf,WR,7800
52,Jamison Crowder,WR,4500
52,Cooper Kupp,WR,6600
52,Jared Goff,QB,5900
52,Broncos,D,2300
52,Nick Chubb,RB,7800
52,Kareem Hunt,RB,5900
52,Darnell Mooney,WR,4000
53,Mike Williams,WR,4500
53,Rams,D,3100
53,Mecole Hardman,WR,3100
53,Patrick Mahomes,QB,8500
53,David Johnson,RB,6100
53,CeeDee Lamb,WR,5300
53,Cole Kmet,TE,3000
53,David Montgomery,RB,7700
53,Calvin Ridley,WR,8500
54,Logan Thomas,TE,4900
54,Diontae Johnson,WR,6300
54,Jets,D,2000
54,Robert Woods,WR,7000
54,Jared Goff,QB,5900
54,Tyreek Hill,WR,9000
54,Darrel Williams,RB,4200
54,Darnell Mooney,WR,4000
54,Mike Davis,RB,6500
55,Darrell Henderson Jr.,RB,4500
55,Tyreek Hill,WR,9000
55,Patrick Mahomes,QB,8500
55,Laviska Shenault Jr.,WR,3700
55,Jordan Akins,TE,3300
55,Marvin Hall,WR,3000
55,Kareem Hunt,RB,5900
55,Bears,D,3600
55,Calvin Ridley,WR,8500
56,Jamison Crowder,WR,4500
56,Tyron Johnson,WR,4000
56,Justin Herbert,QB,7400
56,Darrell Henderson Jr.,RB,4500
56,Noah Fant,TE,4800
56,Nick Chubb,RB,7800
56,Allen Robinson II,WR,7700
56,Bears,D,3600
56,Robby Anderson,WR,5500
57,Cam Sims,WR,3300
57,J.D. McKissic,RB,6400
57,WAS Football Team,D,3000
57,Travis Kelce,TE,8500
57,Gardner Minshew II,QB,5200
57,Chad Hansen,WR,4400
57,Nick Chubb,RB,7800
57,Robby Anderson,WR,5500
57,Marquise Brown,WR,5700
58,Cam Sims,WR,3300
58,Gerald Everett,TE,2800
58,Le'Veon Bell,RB,5800
58,Brandin Cooks,WR,6200
58,Deshaun Watson,QB,7600
58,Allen Robinson II,WR,7700
58,David Montgomery,RB,7700
58,Bears,D,3600
58,Curtis Samuel,WR,4900
59,Logan Thomas,TE,4900
59,DK Metcalf,WR,7800
59,Jalen Reagor,WR,4600
59,Jalen Hurts,QB,7000
59,Mike Williams,WR,4500
59,Melvin Gordon III,RB,5600
59,Browns,D,3700
59,Allen Robinson II,WR,7700
59,Ito Smith,RB,4000
60,Cam Sims,WR,3300
60,Mike Williams,WR,4500
60,Austin Ekeler,RB,7600
60,Chargers,D,3300
60,Travis Kelce,TE,8500
60,Darnell Mooney,WR,4000
60,David Montgomery,RB,7700
60,Mitchell Trubisky,QB,5700
60,Russell Gage,WR,5100
61,Tyler Lockett,WR,6500
61,Chase Claypool,WR,5900
61,Austin Ekeler,RB,7600
61,Chargers,D,3300
61,Travis Kelce,TE,8500
61,Austin Hooper,TE,3500
61,D'Ernest Johnson,RB,4000
61,Tee Higgins,WR,4700
61,Mitchell Trubisky,QB,5700
62,Tyler Lockett,WR,6500
62,DeSean Jackson,WR,3000
62,Jalen Hurts,QB,7000
62,Le'Veon Bell,RB,5800
62,Michael Gallup,WR,4100
62,Bengals,D,2300
62,Allen Robinson II,WR,7700
62,David Montgomery,RB,7700
62,Mark Andrews,TE,5700
63,Jamison Crowder,WR,4500
63,Darius Slayton,WR,3800
63,Travis Kelce,TE,8500
63,Texans,D,2800
63,Mike Davis,RB,6500
63,Willie Snead IV,WR,3900
63,Mark Andrews,TE,5700
63,J.K. Dobbins,RB,6200
63,Lamar Jackson,QB,8000
64,Chase Claypool,WR,5900
64,James Conner,RB,5800
64,Ben Roethlisberger,QB,6400
64,Tyler Higbee,TE,4000
64,Travis Kelce,TE,8500
64,Le'Veon Bell,RB,5800
64,Michael Pittman Jr.,WR,4200
64,Amari Cooper,WR,5700
64,Browns,D,3700
65,Denzel Mims,WR,3600
65,Jalen Guyton,WR,3200
65,Austin Ekeler,RB,7600
65,Travis Kelce,TE,8500
65,Le'Veon Bell,RB,5800
65,Chiefs,D,3400
65,Amari Cooper,WR,5700
65,Mitchell Trubisky,QB,5700
65,Mike Davis,RB,6500
66,Eric Ebron,TE,4200
66,Austin Ekeler,RB,7600
66,Michael Pittman Jr.,WR,4200
66,Zach Pascal,WR,3800
66,Philip Rivers,QB,5600
66,Allen Robinson II,WR,7700
66,Mike Davis,RB,6500
66,Calvin Ridley,WR,8500
66,Falcons,D,1900
67,JuJu Smith-Schuster,WR,6000
67,Dallas Goedert,TE,3600
67,Miles Sanders,RB,7000
67,Jalen Hurts,QB,7000
67,Darius Slayton,WR,3800
67,Austin Ekeler,RB,7600
67,Colts,D,3200
67,David Johnson,RB,6100
67,Amari Cooper,WR,5700
68,Eric Ebron,TE,4200
68,Jalen Hurts,QB,7000
68,Austin Ekeler,RB,7600
68,Tyreek Hill,WR,9000
68,Demarcus Robinson,WR,3900
68,Amari Cooper,WR,5700
68,Marvin Hall,WR,3000
68,David Montgomery,RB,7700
68,Falcons,D,1900
69,Tyler Lockett,WR,6500
69,Zach Ertz,TE,3100
69,Cowboys,D,2400
69,Nick Chubb,RB,7800
69,Darnell Mooney,WR,4000
69,David Montgomery,RB,7700
69,Mitchell Trubisky,QB,5700
69,Rodney Smith,RB,4000
69,Calvin Ridley,WR,8500
70,Cam Sims,WR,3300
70,Logan Thomas,TE,4900
70,Dwayne Haskins Jr.,QB,5200
70,Diontae Johnson,WR,6300
70,Miles Sanders,RB,7000
70,Jonathan Taylor,RB,7300
70,Texans,D,2800
70,David Montgomery,RB,7700
70,Robby Anderson,WR,5500
71,Austin Ekeler,RB,7600
71,Patrick Mahomes,QB,8500
71,DJ Chark Jr.,WR,4800
71,Royce Freeman,RB,4000
71,Tee Higgins,WR,4700
71,Drew Sample,TE,2900
71,Allen Robinson II,WR,7700
71,Bears,D,3600
71,DJ Moore,WR,5800
72,Jamison Crowder,WR,4500
72,Sam Darnold,QB,5000
72,Sterling Shepard,WR,4500
72,Tyreek Hill,WR,9000
72,Le'Veon Bell,RB,5800
72,Texans,D,2800
72,Nick Chubb,RB,7800
72,Tee Higgins,WR,4700
72,Mark Andrews,TE,5700
73,Jamison Crowder,WR,4500
73,Austin Ekeler,RB,7600
73,Travis Kelce,TE,8500
73,Michael Pittman Jr.,WR,4200
73,Philip Rivers,QB,5600
73,Brandin Cooks,WR,6200
73,Browns,D,3700
73,Robby Anderson,WR,5500
73,Ito Smith,RB,4000
74,DK Metcalf,WR,7800
74,David Moore,WR,3200
74,Russell Wilson,QB,7300
74,Jamison Crowder,WR,4500
74,Justin Jackson,RB,4000
74,Travis Kelce,TE,8500
74,Browns,D,3700
74,Drew Sample,TE,2900
74,David Montgomery,RB,7700
75,Cam Sims,WR,3300
75,Diontae Johnson,WR,6300
75,Wayne Gallman Jr.,RB,5700
75,Austin Ekeler,RB,7600
75,Tyler Higbee,TE,4000
75,Brandin Cooks,WR,6200
75,Andy Dalton,QB,5500
75,David Montgomery,RB,7700
75,Bears,D,3600
76,Miles Sanders,RB,7000
76,Mike Williams,WR,4500
76,Travis Kelce,TE,8500
76,Brandin Cooks,WR,6200
76,David Johnson,RB,6100
76,Deshaun Watson,QB,7600
76,Cowboys,D,2400
76,Tee Higgins,WR,4700
76,Cole Kmet,TE,3000
77,Seahawks,D,2600
77,Jamison Crowder,WR,4500
77,Darius Slayton,WR,3800
77,Mike Williams,WR,4500
77,Cooper Kupp,WR,6600
77,David Montgomery,RB,7700
77,Mark Andrews,TE,5700
77,J.K. Dobbins,RB,6200
77,Lamar Jackson,QB,8000
78,Chargers,D,3300
78,Tyler Eifert,TE,3000
78,Devine Ozigbo,RB,4000
78,Gardner Minshew II,QB,5200
78,Tony Pollard,RB,6500
78,Kareem Hunt,RB,5900
78,Allen Robinson II,WR,7700
78,DJ Moore,WR,5800
78,Calvin Ridley,WR,8500
79,Eagles,D,2900
79,Jalen Guyton,WR,3200
79,Kalen Ballage,RB,4000
79,Travis Kelce,TE,8500
79,Le'Veon Bell,RB,5800
79,Patrick Mahomes,QB,8500
79,Keke Coutee,WR,5400
79,Anthony Miller,WR,3200
79,Calvin Ridley,WR,8500
80,DK Metcalf,WR,7800
80,Carlos Hyde,RB,5300
80,Russell Wilson,QB,7300
80,Dallas Goedert,TE,3600
80,Breshad Perriman,WR,3800
80,Mike Williams,WR,4500
80,Austin Ekeler,RB,7600
80,David Johnson,RB,6100
80,Bears,D,3600
81,Austin Ekeler,RB,7600
81,Sammy Watkins,WR,5000
81,Mecole Hardman,WR,3100
81,CeeDee Lamb,WR,5300
81,Austin Hooper,TE,3500
81,Nick Chubb,RB,7800
81,Baker Mayfield,QB,6100
81,David Montgomery,RB,7700
81,Bears,D,3600
82,Chris Carson,RB,6400
82,Breshad Perriman,WR,3800
82,Mike Williams,WR,4500
82,Donald Parham Jr.,TE,2500
82,Austin Ekeler,RB,7600
82,Chargers,D,3300
82,Tyreek Hill,WR,9000
82,Patrick Mahomes,QB,8500
82,Chad Hansen,WR,4400
83,Alshon Jeffery,WR,3200
83,Dallas Goedert,TE,3600
83,Jalen Hurts,QB,7000
83,Austin Ekeler,RB,7600
83,Melvin Gordon III,RB,5600
83,Bears,D,3600
83,Robby Anderson,WR,5500
83,Calvin Ridley,WR,8500
83,Russell Gage,WR,5100
84,Antonio Gandy-Golden,WR,3000
84,JuJu Smith-Schuster,WR,6000
84,Austin Ekeler,RB,7600
84,Kalen Ballage,RB,4000
84,Robert Woods,WR,7000
84,Darrell Henderson Jr.,RB,4500
84,Travis Kelce,TE,8500
84,Teddy Bridgewater,QB,5300
84,Ravens,D,4000
85,James Washington,WR,3600
85,Zach Ertz,TE,3100
85,Miles Sanders,RB,7000
85,Jalen Hurts,QB,7000
85,T.Y. Hilton,WR,5500
85,Nick Chubb,RB,7800
85,Robby Anderson,WR,5500
85,Calvin Ridley,WR,8500
85,Falcons,D,1900
86,Jamison Crowder,WR,4500
86,Travis Kelce,TE,8500
86,Le'Veon Bell,RB,5800
86,Patrick Mahomes,QB,8500
86,Chad Hansen,WR,4400
86,Texans,D,2800
86,Melvin Gordon III,RB,5600
86,Tee Higgins,WR,4700
86,Russell Gage,WR,5100
87,Miles Sanders,RB,7000
87,Evan Engram,TE,3900
87,Austin Ekeler,RB,7600
87,Keke Coutee,WR,5400
87,Scottie Phillips,RB,4000
87,Deshaun Watson,QB,7600
87,Allen Robinson II,WR,7700
87,Curtis Samuel,WR,4900
87,Falcons,D,1900
88,Diontae Johnson,WR,6300
88,Miles Sanders,RB,7000
88,Tyler Eifert,TE,3000
88,Devine Ozigbo,RB,4000
88,Gardner Minshew II,QB,5200
88,Brandin Cooks,WR,6200
88,Amari Cooper,WR,5700
88,Browns,D,3700
88,Calvin Ridley,WR,8500
89,Jamison Crowder,WR,4500
89,Breshad Perriman,WR,3800
89,Sam Darnold,QB,5000
89,Austin Ekeler,RB,7600
89,Travis Kelce,TE,8500
89,Jonathan Taylor,RB,7300
89,Broncos,D,2300
89,Marvin Hall,WR,3000
89,David Montgomery,RB,7700
90,Logan Thomas,TE,4900
90,Sterling Shepard,WR,4500
90,Chargers,D,3300
90,Keke Coutee,WR,5400
90,Deshaun Watson,QB,7600
90,Marvin Hall,WR,3000
90,Nick Chubb,RB,7800
90,David Montgomery,RB,7700
90,DJ Moore,WR,5800
91,Tyler Lockett,WR,6500
91,Brandin Cooks,WR,6200
91,Nick Chubb,RB,7800
91,Tee Higgins,WR,4700
91,Giovani Bernard,RB,4800
91,Ryan Finley,QB,4800
91,Mike Davis,RB,6500
91,Panthers,D,2700
91,Mark Andrews,TE,5700
92,Breshad Perriman,WR,3800
92,Keelan Cole Sr.,WR,3500
92,Texans,D,2800
92,David Montgomery,RB,7700
92,Robby Anderson,WR,5500
92,Mike Davis,RB,6500
92,Mark Andrews,TE,5700
92,Calvin Ridley,WR,8500
92,Matt Ryan,QB,5800
93,Logan Thomas,TE,4900
93,Tyler Lockett,WR,6500
93,Ben Roethlisberger,QB,6400
93,Austin Ekeler,RB,7600
93,David Johnson,RB,6100
93,Jerry Jeudy,WR,3700
93,Amari Cooper,WR,5700
93,Cowboys,D,2400
93,Mike Davis,RB,6500
94,WAS Football Team,D,3000
94,Donald Parham Jr.,TE,2500
94,Austin Ekeler,RB,7600
94,Tyreek Hill,WR,9000
94,Chris Conley,WR,3000
94,Kareem Hunt,RB,5900
94,Allen Robinson II,WR,7700
94,Mitchell Trubisky,QB,5700
94,Robby Anderson,WR,5500
95,James Conner,RB,5800
95,Chargers,D,3300
95,Travis Kelce,TE,8500
95,DJ Chark Jr.,WR,4800
95,Keke Coutee,WR,5400
95,Giovani Bernard,RB,4800
95,Darnell Mooney,WR,4000
95,David Montgomery,RB,7700
95,Mitchell Trubisky,QB,5700
96,Tyler Lockett,WR,6500
96,Chris Carson,RB,6400
96,Russell Wilson,QB,7300
96,Diontae Johnson,WR,6300
