id,player,position,salary
6,David Montgomery,RB,7700
7,Austin Ekeler,RB,7600
7,Robert Woods,WR,7000
7,Laviska Shenault Jr.,WR,3700
7,Tyler Eifert,TE,3000
7,Gardner Minshew II,QB,5200
7,Broncos,D,2300
7,Tee Higgins,WR,4700
7,David Montgomery,RB,7700
7,Calvin Ridley,WR,8500
8,Miles Sanders,RB,7000
8,Rams,D,3100
8,Travis Kelce,TE,8500
8,Nyheim Hines,RB,5000
8,CeeDee Lamb,WR,5300
8,DJ Moore,WR,5800
8,Russell Gage,WR,5100
8,Ito Smith,RB,4000
8,Matt Ryan,QB,5800
9,Breshad Perriman,WR,3800
9,Wayne Gallman Jr.,RB,5700
9,Texans,D,2800
9,Austin Hooper,TE,3500
9,Nick Chubb,RB,7800
9,Darnell Mooney,WR,4000
9,Marquise Brown,WR,5700
9,Lamar Jackson,QB,8000
9,Calvin Ridley,WR,8500
10,Diontae Johnson,WR,6300
10,Eric Ebron,TE,4200
10,Jamison Crowder,WR,4500
10,Austin Ekeler,RB,7600
10,Le'Veon Bell,RB,5800
10,Texans,D,2800
10,CeeDee Lamb,WR,5300
10,Allen Robinson II,WR,7700
10,Mitchell Trubisky,QB,5700
11,Diontae Johnson,WR,6300
11,Dallas Goedert,TE,3600
11,Miles Sanders,RB,7000
11,Jalen Hurts,QB,7000
11,Jets,D,2000
11,Mike Williams,WR,4500
11,Jerry Jeudy,WR,3700
11,Nick Chubb,RB,7800
11,Allen Robinson II,WR,7700
12,Dallas Goedert,TE,3600
12,Miles Sanders,RB,7000
12,Jalen Hurts,QB,7000
12,Jamison Crowder,WR,4500
12,Cooper Kupp,WR,6600
12,Devine Ozigbo,RB,4000
12,Tony Pollard,RB,6500
12,Allen Robinson II,WR,7700
12,Panthers,D,2700
13,Diontae Johnson,WR,6300
13,Dallas Goedert,TE,3600
13,Chargers,D,3300
13,Darrell Henderson Jr.,RB,4500
13,Travis Kelce,TE,8500
13,Samaje Perine,RB,4000
13,Calvin Ridley,WR,8500
13,Russell Gage,WR,5100
13,Matt Ryan,QB,5800
14,Chris Carson,RB,6400
14,Miles Sanders,RB,7000
14,Justin Herbert,QB,7400
14,Tyreek Hill,WR,9000
14,Chad Hansen,WR,4400
14,Royce Freeman,RB,4000
14,Browns,D,3700
14,Tee Higgins,WR,4700
14,Cole Kmet,TE,3000
15,Gardner Minshew II,QB,5200
15,Noah Fant,TE,4800
15,Amari Cooper,WR,5700
15,Tony Pollard,RB,6500
15,Tee Higgins,WR,4700
15,Bengals,D,2300
15,Allen Robinson II,WR,7700
15,David Montgomery,RB,7700
15,Russell Gage,WR,5100
16,Miles Sanders,RB,7000
16,Tyron Johnson,WR,4000
16,Robert Woods,WR,7000
16,Patrick Mahomes,QB,8500
16,Keke Coutee,WR,5400
16,Austin Hooper,TE,3500
16,Tee Higgins,WR,4700
16,David Montgomery,RB,7700
16,Falcons,D,1900
17,Sterling Shepard,WR,4500
17,Evan Engram,TE,3900
17,Austin Ekeler,RB,7600
17,Chargers,D,3300
17,Tyreek Hill,WR,9000
17,Patrick Mahomes,QB,8500
17,Kareem Hunt,RB,5900
17,Darnell Mooney,WR,4000
17,Miles Boykin,WR,3100
18,DK Metcalf,WR,7800
18,Tyler Higbee,TE,4000
18,Rams,D,3100
18,Le'Veon Bell,RB,5800
18,DJ Chark Jr.,WR,4800
18,Chris Conley,WR,3000
18,Allen Robinson II,WR,7700
18,David Montgomery,RB,7700
18,Mitchell Trubisky,QB,5700
19,Diontae Johnson,WR,6300
19,Jamison Crowder,WR,4500
19,Evan Engram,TE,3900
19,Mike Williams,WR,4500
19,Cooper Kupp,WR,6600
19,Patrick Mahomes,QB,8500
19,Browns,D,3700
19,David Montgomery,RB,7700
19,Rodney Smith,RB,4000
20,Donald Parham Jr.,TE,2500
20,Josh Reynolds,WR,3200
20,Darrell Henderson Jr.,RB,4500
20,Malcolm Brown,RB,4000
20,Tyreek Hill,WR,9000
20,Le'Veon Bell,RB,5800
20,Patrick Mahomes,QB,8500
20,Ravens,D,4000
20,Calvin Ridley,WR,8500
21,Austin Ekeler,RB,7600
21,Kalen Ballage,RB,4000
21,Justin Herbert,QB,7400
21,Brandin Cooks,WR,6200
21,Texans,D,2800
21,Melvin Gordon III,RB,5600
21,Amari Cooper,WR,5700
21,Tee Higgins,WR,4700
21,Mark Andrews,TE,5700
22,Ben Roethlisberger,QB,6400
22,Miles Sanders,RB,7000
22,Rams,D,3100
22,Le'Veon Bell,RB,5800
22,Michael Pittman Jr.,WR,4200
22,Melvin Gordon III,RB,5600
22,Amari Cooper,WR,5700
22,Austin Hooper,TE,3500
22,Calvin Ridley,WR,8500
23,Steelers,D,3500
23,Jamison Crowder,WR,4500
23,La'Mical Perine,RB,4000
23,Sam Darnold,QB,5000
23,Sterling Shepard,WR,4500
23,Austin Ekeler,RB,7600
23,Tyler Higbee,TE,4000
23,Tyreek Hill,WR,9000
23,Nick Chubb,RB,7800
24,WAS Football Team,D,3000
24,DK Metcalf,WR,7800
24,Cooper Kupp,WR,6600
24,Darrell Henderson Jr.,RB,4500
24,Jared Goff,QB,5900
24,Sammy Watkins,WR,5000
24,Melvin Gordon III,RB,5600
24,Cole Kmet,TE,3000
24,Calvin Ridley,WR,8500
25,Chris Carson,RB,6400
25,Jamison Crowder,WR,4500
25,Tyreek Hill,WR,9000
25,Le'Veon Bell,RB,5800
25,Patrick Mahomes,QB,8500
25,Texans,D,2800
25,Austin Hooper,TE,3500
25,Tee Higgins,WR,4700
25,Todd Gurley II,RB,4700
26,La'Mical Perine,RB,4000
26,Cooper Kupp,WR,6600
26,Travis Kelce,TE,8500
26,Chiefs,D,3400
26,Brandin Cooks,WR,6200
26,Darnell Mooney,WR,4000
26,David Montgomery,RB,7700
26,Mitchell Trubisky,QB,5700
26,Willie Snead IV,WR,3900
27,Logan Thomas,TE,4900
27,Miles Sanders,RB,7000
27,David Johnson,RB,6100
27,Amari Cooper,WR,5700
27,Browns,D,3700
27,Robby Anderson,WR,5500
27,Mike Davis,RB,6500
27,Teddy Bridgewater,QB,5300
27,Russell Gage,WR,5100
28,Diontae Johnson,WR,6300
28,JuJu Smith-Schuster,WR,6000
28,Eric Ebron,TE,4200
28,Ben Roethlisberger,QB,6400
28,Miles Sanders,RB,7000
28,Jamison Crowder,WR,4500
28,Justin Jackson,RB,4000
28,Travis Kelce,TE,8500
28,Texans,D,2800
29,Tyler Lockett,WR,6500
29,Seahawks,D,2600
29,Mike Williams,WR,4500
29,Travis Kelce,TE,8500
29,Devine Ozigbo,RB,4000
29,Brandin Cooks,WR,6200
29,Darnell Mooney,WR,4000
29,David Montgomery,RB,7700
29,Mitchell Trubisky,QB,5700
30,WAS Football Team,D,3000
30,DK Metcalf,WR,7800
30,Evan Engram,TE,3900
30,Mike Williams,WR,4500
30,Austin Ekeler,RB,7600
30,Chris Conley,WR,3000
30,Mark Andrews,TE,5700
30,J.K. Dobbins,RB,6200
30,Lamar Jackson,QB,8000
31,Greg Ward,WR,4000
31,Miles Sanders,RB,7000
31,Jalen Hurts,QB,7000
31,Mike Williams,WR,4500
31,Cooper Kupp,WR,6600
31,Robert Woods,WR,7000
31,Le'Veon Bell,RB,5800
31,Bengals,D,2300
31,Mark Andrews,TE,5700
32,Eagles,D,2900
32,Tyron Johnson,WR,4000
32,Austin Ekeler,RB,7600
32,Sammy Watkins,WR,5000
32,Mecole Hardman,WR,3100
32,Patrick Mahomes,QB,8500
32,Mark Andrews,TE,5700
32,Gus Edwards,RB,4400
32,Calvin Ridley,WR,8500
33,WAS Football Team,D,3000
33,Mike Williams,WR,4500
33,Tyreek Hill,WR,9000
33,Demarcus Robinson,WR,3900
33,Patrick Mahomes,QB,8500
33,David Montgomery,RB,7700
33,Russell Gage,WR,5100
33,Hayden Hurst,TE,3400
33,Todd Gurley II,RB,4700
34,Austin Ekeler,RB,7600
34,Rams,D,3100
34,Tyreek Hill,WR,9000
34,Travis Kelce,TE,8500
34,David Njoku,TE,2500
34,Tee Higgins,WR,4700
34,Samaje Perine,RB,4000
34,Ryan Finley,QB,4800
34,DJ Moore,WR,5800
35,Austin Ekeler,RB,7600
35,Travis Kelce,TE,8500
35,Le'Veon Bell,RB,5800
35,Jonathan Taylor,RB,7300
35,Keke Coutee,WR,5400
35,Cowboys,D,2400
35,Darnell Mooney,WR,4000
35,Anthony Miller,WR,3200
35,Mitchell Trubisky,QB,5700
36,Dallas Goedert,TE,3600
36,Miles Sanders,RB,7000
36,Jalen Hurts,QB,7000
36,Melvin Gordon III,RB,5600
36,CeeDee Lamb,WR,5300
36,Browns,D,3700
36,Tee Higgins,WR,4700
36,David Montgomery,RB,7700
36,Russell Gage,WR,5100
37,Seahawks,D,2600
37,Darius Slayton,WR,3800
37,Daniel Jones,QB,5000
37,Cooper Kupp,WR,6600
37,Le'Veon Bell,RB,5800
37,Kareem Hunt,RB,5900
37,Marquise Brown,WR,5700
37,Mark Andrews,TE,5700
37,Calvin Ridley,WR,8500
38,Diontae Johnson,WR,6300
38,James Washington,WR,3600
38,Austin Ekeler,RB,7600
38,Robert Woods,WR,7000
38,T.Y. Hilton,WR,5500
38,Philip Rivers,QB,5600
38,Texans,D,2800
38,Melvin Gordon III,RB,5600
38,Mark Andrews,TE,5700
39,WAS Football Team,D,3000
39,Dallas Goedert,TE,3600
39,Miles Sanders,RB,7000
39,Jalen Hurts,QB,7000
39,Austin Ekeler,RB,7600
39,Tim Patrick,WR,4200
39,CeeDee Lamb,WR,5300
39,DJ Moore,WR,5800
39,J.K. Dobbins,RB,6200
40,Dallas Goedert,TE,3600
40,Rams,D,3100
40,Tyreek Hill,WR,9000
40,Le'Veon Bell,RB,5800
40,Amari Cooper,WR,5700
40,Giovani Bernard,RB,4800
40,Calvin Ridley,WR,8500
40,Hayden Hurst,TE,3400
40,Matt Ryan,QB,5800
41,Carlos Hyde,RB,5300
41,Dallas Goedert,TE,3600
41,Tyreek Hill,WR,9000
41,Sammy Watkins,WR,5000
41,Patrick Mahomes,QB,8500
41,Dare Ogunbowale,RB,4000
41,Browns,D,3700
41,David Montgomery,RB,7700
41,Christian Blake,WR,3000
42,Benny Snell Jr.,RB,5300
42,Eagles,D,2900
42,Mike Williams,WR,4500
42,Cooper Kupp,WR,6600
42,Darrell Henderson Jr.,RB,4500
42,Demarcus Robinson,WR,3900
42,Travis Kelce,TE,8500
42,Allen Robinson II,WR,7700
42,Mitchell Trubisky,QB,5700
43,Logan Thomas,TE,4900
43,Miles Sanders,RB,7000
43,Travis Kelce,TE,8500
43,Jaguars,D,2200
43,CeeDee Lamb,WR,5300
43,Michael Gallup,WR,4100
43,Tony Pollard,RB,6500
43,Andy Dalton,QB,5500
43,Marquise Brown,WR,5700
44,Eagles,D,2900
44,Frank Gore,RB,4200
44,Josh Reynolds,WR,3200
44,Travis Kelce,TE,8500
44,Devine Ozigbo,RB,4000
44,David Montgomery,RB,7700
44,Calvin Ridley,WR,8500
44,Russell Gage,WR,5100
44,Matt Ryan,QB,5800
45,DK Metcalf,WR,7800
45,Miles Sanders,RB,7000
45,Rams,D,3100
45,James O'Shaughnessy,TE,2500
45,Darnell Mooney,WR,4000
45,David Montgomery,RB,7700
45,Mitchell Trubisky,QB,5700
45,Marquise Brown,WR,5700
45,J.K. Dobbins,RB,6200
46,Mike Williams,WR,4500
46,Travis Kelce,TE,8500
46,Le'Veon Bell,RB,5800
46,Patrick Mahomes,QB,8500
46,Broncos,D,2300
46,Marvin Hall,WR,3000
46,Giovani Bernard,RB,4800
46,Willie Snead IV,WR,3900
46,Calvin Ridley,WR,8500
47,Diontae Johnson,WR,6300
47,Le'Veon Bell,RB,5800
47,Keelan Cole Sr.,WR,3500
47,Brandin Cooks,WR,6200
47,David Johnson,RB,6100
47,Deshaun Watson,QB,7600
47,Austin Hooper,TE,3500
47,Bengals,D,2300
47,Calvin Ridley,WR,8500
48,WAS Football Team,D,3000
48,Darius Slayton,WR,3800
48,Evan Engram,TE,3900
48,Daniel Jones,QB,5000
48,Robert Woods,WR,7000
48,Darrell Henderson Jr.,RB,4500
48,David Montgomery,RB,7700
48,J.K. Dobbins,RB,6200
48,Calvin Ridley,WR,8500
49,Eric Ebron,TE,4200
49,Le'Veon Bell,RB,5800
49,Chiefs,D,3400
49,DJ Chark Jr.,WR,4800
49,DJ Moore,WR,5800
49,Robby Anderson,WR,5500
49,J.K. Dobbins,RB,6200
49,Calvin Ridley,WR,8500
49,Matt Ryan,QB,5800
50,Seahawks,D,2600
50,Darrell Henderson Jr.,RB,4500
50,Travis Kelce,TE,8500
50,Keke Coutee,WR,5400
50,Robby Anderson,WR,5500
50,Rodney Smith,RB,4000
50,Teddy Bridgewater,QB,5300
50,Marquise Brown,WR,5700
50,Calvin Ridley,WR,8500
51,Chris Carson,RB,6400
51,Jalen Hurts,QB,7000
51,Denzel Mims,WR,3600
51,Brandin Cooks,WR,6200
51,Texans,D,2800
51,Melvin Gordon III,RB,5600
51,Dalton Schultz,TE,3200
51,Ezekiel Elliott,RB,6700
51,Calvin Ridley,WR,8500
52,Miles Sanders,RB,7000
52,Rams,D,3100
52,Travis Kelce,TE,8500
52,Laviska Shenault Jr.,WR,3700
52,Amari Cooper,WR,5700
52,David Montgomery,RB,7700
52,Curtis Samuel,WR,4900
52,Rodney Smith,RB,4000
52,Teddy Bridgewater,QB,5300
53,Seahawks,D,2600
53,Diontae Johnson,WR,6300
53,Dallas Goedert,TE,3600
53,Miles Sanders,RB,7000
53,Jalen Hurts,QB,7000
53,Mike Williams,WR,4500
53,Austin Ekeler,RB,7600
53,Robert Woods,WR,7000
53,Rodney Smith,RB,4000
54,Antonio Gandy-Golden,WR,3000
54,Jaylen Samuels,RB,4000
54,Sterling Shepard,WR,4500
54,Tyreek Hill,WR,9000
54,Mecole Hardman,WR,3100
54,Travis Kelce,TE,8500
54,Patrick Mahomes,QB,8500
54,Mike Davis,RB,6500
54,Panthers,D,2700
55,Seahawks,D,2600
55,James Conner,RB,5800
55,Travis Kelce,TE,8500
55,Chris Conley,WR,3000
55,Tim Patrick,WR,4200
55,Melvin Gordon III,RB,5600
55,Drew Lock,QB,5000
55,Mike Davis,RB,6500
55,Calvin Ridley,WR,8500
56,Logan Thomas,TE,4900
56,J.D. McKissic,RB,6400
56,Travis Kelce,TE,8500
56,Texans,D,2800
56,Jerry Jeudy,WR,3700
56,Melvin Gordon III,RB,5600
56,Drew Lock,QB,5000
56,Allen Robinson II,WR,7700
56,Russell Gage,WR,5100
57,James Washington,WR,3600
57,Steelers,D,3500
57,Evan Engram,TE,3900
57,Austin Ekeler,RB,7600
57,Jonathan Taylor,RB,7300
57,DJ Moore,WR,5800
57,Willie Snead IV,WR,3900
57,J.K. Dobbins,RB,6200
57,Lamar Jackson,QB,8000
58,Chris Carson,RB,6400
58,Miles Sanders,RB,7000
58,Tyreek Hill,WR,9000
58,Sammy Watkins,WR,5000
58,Chad Hansen,WR,4400
58,Jordan Akins,TE,3300
58,Deshaun Watson,QB,7600
58,Broncos,D,2300
58,Tee Higgins,WR,4700
59,Mike Williams,WR,4500
59,Donald Parham Jr.,TE,2500
59,Justin Herbert,QB,7400
59,Jonathan Taylor,RB,7300
59,Keke Coutee,WR,5400
59,Brandin Cooks,WR,6200
59,Giovani Bernard,RB,4800
59,David Montgomery,RB,7700
59,Ravens,D,4000
60,Mike Williams,WR,4500
60,Austin Ekeler,RB,7600
60,Demarcus Robinson,WR,3900
60,Travis Kelce,TE,8500
60,Chiefs,D,3400
60,Amari Cooper,WR,5700
60,Giovani Bernard,RB,4800
60,Mitchell Trubisky,QB,5700
60,DJ Moore,WR,5800
61,Tyron Johnson,WR,4000
61,Austin Ekeler,RB,7600
61,Justin Herbert,QB,7400
61,Tyreek Hill,WR,9000
61,Le'Veon Bell,RB,5800
61,Chiefs,D,3400
61,Dalton Schultz,TE,3200
61,Tee Higgins,WR,4700
61,Todd Gurley II,RB,4700
62,Logan Thomas,TE,4900
62,Steelers,D,3500
62,Austin Ekeler,RB,7600
62,Tyreek Hill,WR,9000
62,Le'Veon Bell,RB,5800
62,Laviska Shenault Jr.,WR,3700
62,Brandin Cooks,WR,6200
62,Anthony Miller,WR,3200
62,Mitchell Trubisky,QB,5700
63,Logan Thomas,TE,4900
63,Tyler Lockett,WR,6500
63,Chase Claypool,WR,5900
63,Mike Williams,WR,4500
63,Darrell Henderson Jr.,RB,4500
63,Tyreek Hill,WR,9000
63,Patrick Mahomes,QB,8500
63,Jaguars,D,2200
63,Ito Smith,RB,4000
64,Miles Sanders,RB,7000
64,Donald Parham Jr.,TE,2500
64,Tyreek Hill,WR,9000
64,Brandin Cooks,WR,6200
64,Deshaun Watson,QB,7600
64,Tee Higgins,WR,4700
64,A.J. Green,WR,3400
64,David Montgomery,RB,7700
64,Falcons,D,1900
65,Diontae Johnson,WR,6300
65,Jalen Hurts,QB,7000
65,Travis Kelce,TE,8500
65,David Johnson,RB,6100
65,Melvin Gordon III,RB,5600
65,Cowboys,D,2400
65,Tee Higgins,WR,4700
65,Russell Gage,WR,5100
65,Ito Smith,RB,4000
66,Cam Sims,WR,3300
66,Travis Kelce,TE,8500
66,Devine Ozigbo,RB,4000
66,Keke Coutee,WR,5400
66,Tony Pollard,RB,6500
66,Browns,D,3700
66,Allen Robinson II,WR,7700
66,Mitchell Trubisky,QB,5700
66,Curtis Samuel,WR,4900
67,DK Metcalf,WR,7800
67,Breshad Perriman,WR,3800
67,Sam Darnold,QB,5000
67,Austin Ekeler,RB,7600
67,T.Y. Hilton,WR,5500
67,Colts,D,3200
67,Austin Hooper,TE,3500
67,Nick Chubb,RB,7800
67,DJ Moore,WR,5800
68,Cam Sims,WR,3300
68,Robert Foster,WR,3000
68,Dwayne Haskins Jr.,QB,5200
68,Austin Ekeler,RB,7600
68,Travis Kelce,TE,8500
68,David Johnson,RB,6100
68,Texans,D,2800
68,David Montgomery,RB,7700
68,DJ Moore,WR,5800
69,Dallas Goedert,TE,3600
69,Robert Woods,WR,7000
69,Brandin Cooks,WR,6200
69,David Johnson,RB,6100
69,Deshaun Watson,QB,7600
69,A.J. Green,WR,3400
69,Giovani Bernard,RB,4800
69,David Montgomery,RB,7700
69,Bears,D,3600
70,Dallas Goedert,TE,3600
70,Miles Sanders,RB,7000
70,Jalen Hurts,QB,7000
70,Braxton Berrios,WR,3000
70,Travis Kelce,TE,8500
70,Le'Veon Bell,RB,5800
70,Broncos,D,2300
70,Tee Higgins,WR,4700
70,Allen Robinson II,WR,7700
71,J.D. McKissic,RB,6400
71,Diontae Johnson,WR,6300
71,Breshad Perriman,WR,3800
71,Austin Ekeler,RB,7600
71,Brandin Cooks,WR,6200
71,Broncos,D,2300
71,Austin Hooper,TE,3500
71,Marquise Brown,WR,5700
71,Lamar Jackson,QB,8000
72,Robert Woods,WR,7000
72,Travis Kelce,TE,8500
72,Le'Veon Bell,RB,5800
72,Keelan Cole Sr.,WR,3500
72,Brandin Cooks,WR,6200
72,Bengals,D,2300
72,Lamar Jackson,QB,8000
72,Ito Smith,RB,4000
72,Todd Gurley II,RB,4700
73,Logan Thomas,TE,4900
73,Tyron Johnson,WR,4000
73,Demarcus Robinson,WR,3900
73,Le'Veon Bell,RB,5800
73,Patrick Mahomes,QB,8500
73,Texans,D,2800
73,Noah Fant,TE,4800
73,Mike Davis,RB,6500
73,Calvin Ridley,WR,8500
74,Jalen Reagor,WR,4600
74,Austin Ekeler,RB,7600
74,Robert Woods,WR,7000
74,Jordan Akins,TE,3300
74,David Johnson,RB,6100
74,Deshaun Watson,QB,7600
74,A.J. Green,WR,3400
74,Bengals,D,2300
74,David Montgomery,RB,7700
75,Travis Fulgham,WR,3500
75,Jalen Hurts,QB,7000
75,Donald Parham Jr.,TE,2500
75,CeeDee Lamb,WR,5300
75,Browns,D,3700
75,David Montgomery,RB,7700
75,Mike Davis,RB,6500
75,Calvin Ridley,WR,8500
75,Russell Gage,WR,5100
76,Cam Sims,WR,3300
76,Diontae Johnson,WR,6300
76,Miles Sanders,RB,7000
76,Travis Kelce,TE,8500
76,Cowboys,D,2400
76,Kareem Hunt,RB,5900
76,DJ Moore,WR,5800
76,Robby Anderson,WR,5500
76,Teddy Bridgewater,QB,5300
77,Miles Sanders,RB,7000
77,Jamison Crowder,WR,4500
77,Jets,D,2000
77,Brandin Cooks,WR,6200
77,Allen Robinson II,WR,7700
77,Cole Kmet,TE,3000
77,David Montgomery,RB,7700
77,Willie Snead IV,WR,3900
77,Lamar Jackson,QB,8000
78,DK Metcalf,WR,7800
78,Dallas Goedert,TE,3600
78,Robert Woods,WR,7000
78,Darrell Henderson Jr.,RB,4500
78,Jared Goff,QB,5900
78,Le'Veon Bell,RB,5800
78,Melvin Gordon III,RB,5600
78,Amari Cooper,WR,5700
78,Browns,D,3700
79,Miles Sanders,RB,7000
79,Austin Ekeler,RB,7600
79,Mecole Hardman,WR,3100
79,Patrick Mahomes,QB,8500
79,Amari Cooper,WR,5700
79,Austin Hooper,TE,3500
79,Allen Robinson II,WR,7700
79,Bears,D,3600
79,Brandon Powell,WR,3000
80,WAS Football Team,D,3000
80,Alshon Jeffery,WR,3200
80,Dallas Goedert,TE,3600
80,Miles Sanders,RB,7000
80,Jalen Hurts,QB,7000
80,Jonathan Taylor,RB,7300
80,Amari Cooper,WR,5700
80,CeeDee Lamb,WR,5300
80,David Montgomery,RB,7700
81,J.D. McKissic,RB,6400
81,Mike Williams,WR,4500
81,Tyreek Hill,WR,9000
81,Keke Coutee,WR,5400
81,Brandin Cooks,WR,6200
81,David Johnson,RB,6100
81,Deshaun Watson,QB,7600
81,Broncos,D,2300
81,Ian Thomas,TE,2500
82,WAS Football Team,D,3000
82,Denzel Mims,WR,3600
82,Travis Kelce,TE,8500
82,Le'Veon Bell,RB,5800
82,Patrick Mahomes,QB,8500
82,David Johnson,RB,6100
82,KJ Hamler,WR,3200
82,A.J. Green,WR,3400
82,Allen Robinson II,WR,7700
83,Steven Sims Jr.,WR,3000
83,Travis Kelce,TE,8500
83,Le'Veon Bell,RB,5800
83,Broncos,D,2300
83,Amari Cooper,WR,5700
83,J.K. Dobbins,RB,6200
83,Calvin Ridley,WR,8500
83,Ito Smith,RB,4000
83,Matt Ryan,QB,5800
84,DK Metcalf,WR,7800
84,Diontae Johnson,WR,6300
84,Kalen Ballage,RB,4000
84,Sammy Watkins,WR,5000
84,Travis Kelce,TE,8500
84,Darrel Williams,RB,4200
84,Patrick Mahomes,QB,8500
84,Broncos,D,2300
84,Marvin Hall,WR,3000
85,Antonio Gibson,RB,6600
85,Diontae Johnson,WR,6300
85,JuJu Smith-Schuster,WR,6000
85,Eric Ebron,TE,4200
85,Ben Roethlisberger,QB,6400
85,Trey Burton,TE,2700
85,David Johnson,RB,6100
85,Browns,D,3700
85,Allen Robinson II,WR,7700
86,Miles Sanders,RB,7000
86,Darius Slayton,WR,3800
86,Austin Ekeler,RB,7600
86,Tyler Higbee,TE,4000
86,Tyreek Hill,WR,9000
86,Demarcus Robinson,WR,3900
86,Chiefs,D,3400
86,Amari Cooper,WR,5700
86,Andy Dalton,QB,5500
87,Freddie Swain,WR,3000
87,Diontae Johnson,WR,6300
87,Miles Sanders,RB,7000
87,Travis Kelce,TE,8500
87,Le'Veon Bell,RB,5800
87,Patrick Mahomes,QB,8500
87,Chris Conley,WR,3000
87,Texans,D,2800
87,Curtis Samuel,WR,4900
88,WAS Football Team,D,3000
88,Tyler Lockett,WR,6500
88,Chris Carson,RB,6400
88,Russell Wilson,QB,7300
88,Dallas Goedert,TE,3600
88,Robert Woods,WR,7000
88,Melvin Gordon III,RB,5600
88,Amari Cooper,WR,5700
88,Tee Higgins,WR,4700
89,Sterling Shepard,WR,4500
89,Robert Woods,WR,7000
89,Darrell Henderson Jr.,RB,4500
89,Jared Goff,QB,5900
89,Travis Kelce,TE,8500
89,Amari Cooper,WR,5700
89,Austin Hooper,TE,3500
89,David Montgomery,RB,7700
89,Panthers,D,2700
90,Greg Olsen,TE,2500
90,Travis Fulgham,WR,3500
90,Miles Sanders,RB,7000
90,Jalen Hurts,QB,7000
90,Austin Ekeler,RB,7600
90,Tyreek Hill,WR,9000
90,Amari Cooper,WR,5700
90,Michael Gallup,WR,4100
90,Bears,D,3600
91,James Conner,RB,5800
91,Miles Sanders,RB,7000
91,Le'Veon Bell,RB,5800
91,Colts,D,3200
91,Noah Fant,TE,4800
91,Allen Robinson II,WR,7700
91,Darnell Mooney,WR,4000
91,Mitchell Trubisky,QB,5700
91,Marquise Brown,WR,5700
92,Tyler Lockett,WR,6500
92,Chris Carson,RB,6400
92,Diontae Johnson,WR,6300
92,Dallas Goedert,TE,3600
92,Miles Sanders,RB,7000
92,Jalen Hurts,QB,7000
92,Colts,D,3200
92,Amari Cooper,WR,5700
92,Darnell Mooney,WR,4000
93,Jalen Hurts,QB,7000
93,Mike Williams,WR,4500
93,Tyler Higbee,TE,4000
93,Devine Ozigbo,RB,4000
93,Nick Chubb,RB,7800
93,Browns,D,3700
93,Tee Higgins,WR,4700
93,DJ Moore,WR,5800
93,Calvin Ridley,WR,8500
94,WAS Football Team,D,3000
94,Tyron Johnson,WR,4000
94,Austin Ekeler,RB,7600
94,Tyreek Hill,WR,9000
94,Patrick Mahomes,QB,8500
94,A.J. Green,WR,3400
94,Alex Erickson,WR,3000
94,David Montgomery,RB,7700
94,Hayden Hurst,TE,3400
95,Seahawks,D,2600
95,Diontae Johnson,WR,6300
95,Dallas Goedert,TE,3600
95,Mike Williams,WR,4500
95,Austin Ekeler,RB,7600
95,Justin Herbert,QB,7400
95,David Johnson,RB,6100
95,Amari Cooper,WR,5700
95,Kareem Hunt,RB,5900
96,Logan Thomas,TE,4900
96,Tyler Lockett,WR,6500
96,Chris Carson,RB,6400
