,id,player,position,salary
194,21,Nick Chubb,RB,7800
195,21,Kareem Hunt,RB,5900
196,21,Baker Mayfield,QB,6100
197,21,DJ Moore,WR,5800
198,22,Cam Sims,WR,3300
199,22,Le'Veon Bell,RB,5800
200,22,Browns,D,3700
201,22,Allen Robinson II,WR,7700
202,22,David Montgomery,RB,7700
203,22,DJ Moore,WR,5800
204,22,Curtis Samuel,WR,4900
205,22,Teddy Bridgewater,QB,5300
206,22,Mark Andrews,TE,5700
207,23,Jets,D,2000
208,23,Robert Woods,WR,7000
209,23,Mecole Hardman,WR,3100
210,23,Patrick Mahomes,QB,8500
211,23,Chad Hansen,WR,4400
212,23,Kareem Hunt,RB,5900
213,23,Allen Robinson II,WR,7700
214,23,David Montgomery,RB,7700
215,23,Hayden Hurst,TE,3400
216,24,Cam Sims,WR,3300
217,24,Mike Williams,WR,4500
218,24,Austin Ekeler,RB,7600
219,24,Chargers,D,3300
220,24,Travis Kelce,TE,8500
221,24,Le'Veon Bell,RB,5800
222,24,Patrick Mahomes,QB,8500
223,24,Keelan Cole Sr.,WR,3500
224,24,Tee Higgins,WR,4700
225,25,Cam Sims,WR,3300
226,25,Steelers,D,3500
227,25,Jalen Guyton,WR,3200
228,25,Austin Ekeler,RB,7600
229,25,Cooper Kupp,WR,6600
230,25,Travis Kelce,TE,8500
231,25,Le'Veon Bell,RB,5800
232,25,Patrick Mahomes,QB,8500
233,25,Marvin Hall,WR,3000
234,26,Miles Sanders,RB,7000
235,26,Robert Woods,WR,7000
236,26,Tyreek Hill,WR,9000
237,26,DJ Chark Jr.,WR,4800
238,26,Texans,D,2800
239,26,Austin Hooper,TE,3500
240,26,Darnell Mooney,WR,4000
241,26,Mitchell Trubisky,QB,5700
242,26,J.K. Dobbins,RB,6200
243,27,Miles Sanders,RB,7000
244,27,Darrell Henderson Jr.,RB,4500
245,27,Travis Kelce,TE,8500
246,27,Le'Veon Bell,RB,5800
247,27,Brandin Cooks,WR,6200
248,27,Jerry Jeudy,WR,3700
249,27,Amari Cooper,WR,5700
250,27,Cowboys,D,2400
251,27,Baker Mayfield,QB,6100
252,28,Logan Thomas,TE,4900
253,28,Jalen Reagor,WR,4600
254,28,Jalen Hurts,QB,7000
255,28,Jamison Crowder,WR,4500
256,28,Sterling Shepard,WR,4500
257,28,Austin Ekeler,RB,7600
258,28,Le'Veon Bell,RB,5800
259,28,Jaguars,D,2200
260,28,Calvin Ridley,WR,8500
261,29,Logan Thomas,TE,4900
262,29,Seahawks,D,2600
263,29,JuJu Smith-Schuster,WR,6000
264,29,Mike Williams,WR,4500
265,29,Darrell Henderson Jr.,RB,4500
266,29,Tyreek Hill,WR,9000
267,29,Le'Veon Bell,RB,5800
268,29,Patrick Mahomes,QB,8500
269,29,Michael Pittman Jr.,WR,4200
270,30,Jamison Crowder,WR,4500
271,30,Austin Ekeler,RB,7600
272,30,Robert Woods,WR,7000
273,30,Demarcus Robinson,WR,3900
274,30,Le'Veon Bell,RB,5800
275,30,Patrick Mahomes,QB,8500
276,30,Browns,D,3700
277,30,Alex Erickson,WR,3000
278,30,Mark Andrews,TE,5700
279,31,Chris Carson,RB,6400
280,31,Jalen Guyton,WR,3200
281,31,Austin Ekeler,RB,7600
282,31,Justin Herbert,QB,7400
283,31,Travis Kelce,TE,8500
284,31,Texans,D,2800
285,31,Tim Patrick,WR,4200
286,31,Jerry Jeudy,WR,3700
287,31,DJ Moore,WR,5800
288,32,Jamison Crowder,WR,4500
289,32,Tyreek Hill,WR,9000
290,32,Brandin Cooks,WR,6200
291,32,Marvin Hall,WR,3000
292,32,Austin Hooper,TE,3500
293,32,Kareem Hunt,RB,5900
294,32,Baker Mayfield,QB,6100
295,32,David Montgomery,RB,7700
296,32,Ravens,D,4000
297,33,DK Metcalf,WR,7800
298,33,Russell Wilson,QB,7300
299,33,Mike Williams,WR,4500
300,33,Darrell Henderson Jr.,RB,4500
301,33,Mecole Hardman,WR,3100
302,33,Travis Kelce,TE,8500
303,33,T.Y. Hilton,WR,5500
304,33,Browns,D,3700
305,33,Giovani Bernard,RB,4800
306,34,Antonio Gibson,RB,6600
307,34,Chase Claypool,WR,5900
308,34,Robert Woods,WR,7000
309,34,Darrell Henderson Jr.,RB,4500
310,34,Malcolm Brown,RB,4000
311,34,Jared Goff,QB,5900
312,34,Travis Kelce,TE,8500
313,34,Bengals,D,2300
314,34,Curtis Samuel,WR,4900
315,35,DK Metcalf,WR,7800
316,35,Chris Carson,RB,6400
317,35,Russell Wilson,QB,7300
318,35,Miles Sanders,RB,7000
319,35,Mike Williams,WR,4500
320,35,Broncos,D,2300
321,35,Darnell Mooney,WR,4000
322,35,Cole Kmet,TE,3000
323,35,David Montgomery,RB,7700
324,36,WAS Football Team,D,3000
325,36,Dallas Goedert,TE,3600
326,36,Tyreek Hill,WR,9000
327,36,Le'Veon Bell,RB,5800
328,36,Patrick Mahomes,QB,8500
329,36,Tim Patrick,WR,4200
330,36,Tee Higgins,WR,4700
331,36,A.J. Green,WR,3400
332,36,David Montgomery,RB,7700
333,37,Diontae Johnson,WR,6300
334,37,Le'Veon Bell,RB,5800
335,37,Texans,D,2800
336,37,Amari Cooper,WR,5700
337,37,Marvin Hall,WR,3000
338,37,Kareem Hunt,RB,5900
339,37,Baker Mayfield,QB,6100
340,37,Mark Andrews,TE,5700
341,37,Calvin Ridley,WR,8500
342,38,Steven Sims Jr.,WR,3000
343,38,WAS Football Team,D,3000
344,38,Darius Slayton,WR,3800
345,38,Travis Kelce,TE,8500
346,38,Allen Robinson II,WR,7700
347,38,J.K. Dobbins,RB,6200
348,38,Gus Edwards,RB,4400
349,38,Lamar Jackson,QB,8000
350,38,Russell Gage,WR,5100
351,39,Eric Ebron,TE,4200
352,39,Tyreek Hill,WR,9000
353,39,Le'Veon Bell,RB,5800
354,39,Dare Ogunbowale,RB,4000
355,39,Chad Hansen,WR,4400
356,39,Browns,D,3700
357,39,Allen Robinson II,WR,7700
358,39,Mitchell Trubisky,QB,5700
359,39,Robby Anderson,WR,5500
360,40,Dallas Goedert,TE,3600
361,40,Jets,D,2000
362,40,Mike Williams,WR,4500
363,40,Austin Ekeler,RB,7600
364,40,Justin Herbert,QB,7400
365,40,Brandin Cooks,WR,6200
366,40,Marvin Hall,WR,3000
367,40,Nick Chubb,RB,7800
368,40,David Montgomery,RB,7700
369,41,Tyler Lockett,WR,6500
370,41,Russell Wilson,QB,7300
371,41,Donald Parham Jr.,TE,2500
372,41,Tyreek Hill,WR,9000
373,41,Laviska Shenault Jr.,WR,3700
374,41,Broncos,D,2300
375,41,Ezekiel Elliott,RB,6700
376,41,Darnell Mooney,WR,4000
377,41,David Montgomery,RB,7700
378,42,J.D. McKissic,RB,6400
379,42,Diontae Johnson,WR,6300
380,42,Alshon Jeffery,WR,3200
381,42,Dallas Goedert,TE,3600
382,42,Jalen Hurts,QB,7000
383,42,Robert Woods,WR,7000
384,42,Texans,D,2800
385,42,David Montgomery,RB,7700
386,42,DJ Moore,WR,5800
387,43,Seahawks,D,2600
388,43,Robert Woods,WR,7000
389,43,Keelan Cole Sr.,WR,3500
390,43,Jordan Akins,TE,3300
391,43,Nick Chubb,RB,7800
392,43,Allen Robinson II,WR,7700
393,43,David Montgomery,RB,7700
394,43,Mitchell Trubisky,QB,5700
395,43,Gus Edwards,RB,4400
396,44,J.D. McKissic,RB,6400
397,44,Cooper Kupp,WR,6600
398,44,Travis Kelce,TE,8500
399,44,Jaguars,D,2200
400,44,Michael Pittman Jr.,WR,4200
401,44,Keke Coutee,WR,5400
402,44,David Johnson,RB,6100
403,44,Brandon Allen,QB,4800
404,44,DJ Moore,WR,5800
405,45,Tyler Lockett,WR,6500
406,45,Diontae Johnson,WR,6300
407,45,Travis Fulgham,WR,3500
408,45,Dallas Goedert,TE,3600
409,45,Jalen Hurts,QB,7000
410,45,Texans,D,2800
411,45,Giovani Bernard,RB,4800
412,45,Allen Robinson II,WR,7700
413,45,David Montgomery,RB,7700
414,46,Antonio Gibson,RB,6600
415,46,Jamison Crowder,WR,4500
416,46,Darrel Williams,RB,4200
417,46,Texans,D,2800
418,46,Austin Hooper,TE,3500
419,46,Kareem Hunt,RB,5900
420,46,Baker Mayfield,QB,6100
421,46,Allen Robinson II,WR,7700
422,46,Calvin Ridley,WR,8500
423,47,Diontae Johnson,WR,6300
424,47,Chargers,D,3300
425,47,DJ Chark Jr.,WR,4800
426,47,Nyheim Hines,RB,5000
427,47,Austin Hooper,TE,3500
428,47,Nick Chubb,RB,7800
429,47,Baker Mayfield,QB,6100
430,47,Tee Higgins,WR,4700
431,47,Calvin Ridley,WR,8500
432,48,Jalen Hurts,QB,7000
433,48,Austin Ekeler,RB,7600
434,48,Tyreek Hill,WR,9000
435,48,Dalton Schultz,TE,3200
436,48,Browns,D,3700
437,48,A.J. Green,WR,3400
438,48,Alex Erickson,WR,3000
439,48,David Montgomery,RB,7700
440,48,Russell Gage,WR,5100
441,49,DK Metcalf,WR,7800
442,49,Eagles,D,2900
443,49,Austin Ekeler,RB,7600
444,49,Le'Veon Bell,RB,5800
445,49,Tyler Eifert,TE,3000
446,49,Brandin Cooks,WR,6200
447,49,Cordarrelle Patterson,WR,3000
448,49,David Montgomery,RB,7700
449,49,Mitchell Trubisky,QB,5700
450,50,Antonio Gandy-Golden,WR,3000
451,50,Antonio Gibson,RB,6600
452,50,Chris Carson,RB,6400
453,50,Eagles,D,2900
454,50,Patrick Mahomes,QB,8500
455,50,Tyler Eifert,TE,3000
456,50,Curtis Samuel,WR,4900
457,50,J.K. Dobbins,RB,6200
458,50,Calvin Ridley,WR,8500
459,51,Josh Reynolds,WR,3200
460,51,Travis Kelce,TE,8500
461,51,Le'Veon Bell,RB,5800
462,51,T.Y. Hilton,WR,5500
463,51,Jonathan Taylor,RB,7300
464,51,Philip Rivers,QB,5600
465,51,CeeDee Lamb,WR,5300
466,51,Kareem Hunt,RB,5900
467,51,Panthers,D,2700
468,52,Jamison Crowder,WR,4500
469,52,Austin Ekeler,RB,7600
470,52,Tyler Higbee,TE,4000
471,52,Tyreek Hill,WR,9000
472,52,Jonathan Taylor,RB,7300
473,52,Cowboys,D,2400
474,52,Darnell Mooney,WR,4000
475,52,DJ Moore,WR,5800
476,52,Teddy Bridgewater,QB,5300
477,53,Tyreek Hill,WR,9000
478,53,Sammy Watkins,WR,5000
479,53,Travis Kelce,TE,8500
480,53,Laviska Shenault Jr.,WR,3700
481,53,Devine Ozigbo,RB,4000
482,53,Colts,D,3200
483,53,Jimmy Graham,TE,3100
484,53,David Montgomery,RB,7700
485,53,Mitchell Trubisky,QB,5700
486,54,Miles Sanders,RB,7000
487,54,Sammy Watkins,WR,5000
488,54,Dare Ogunbowale,RB,4000
489,54,Texans,D,2800
490,54,Allen Robinson II,WR,7700
491,54,Robby Anderson,WR,5500
492,54,Calvin Ridley,WR,8500
493,54,Hayden Hurst,TE,3400
494,54,Matt Ryan,QB,5800
495,55,DK Metcalf,WR,7800
496,55,Giants,D,2500
497,55,Jalen Guyton,WR,3200
498,55,Travis Kelce,TE,8500
499,55,Devine Ozigbo,RB,4000
500,55,Gus Edwards,RB,4400
501,55,Calvin Ridley,WR,8500
502,55,Russell Gage,WR,5100
503,55,Matt Ryan,QB,5800
504,56,Logan Thomas,TE,4900
505,56,Mecole Hardman,WR,3100
506,56,Patrick Mahomes,QB,8500
507,56,Texans,D,2800
508,56,Nick Chubb,RB,7800
509,56,Kareem Hunt,RB,5900
510,56,Allen Robinson II,WR,7700
511,56,Darnell Mooney,WR,4000
512,56,Russell Gage,WR,5100
513,57,Chris Carson,RB,6400
514,57,Tyron Johnson,WR,4000
515,57,Travis Kelce,TE,8500
516,57,Brandin Cooks,WR,6200
517,57,Deshaun Watson,QB,7600
518,57,D'Ernest Johnson,RB,4000
519,57,Tee Higgins,WR,4700
520,57,Robby Anderson,WR,5500
521,57,Panthers,D,2700
522,58,Dallas Goedert,TE,3600
523,58,Austin Ekeler,RB,7600
524,58,Jaguars,D,2200
525,58,Brandin Cooks,WR,6200
526,58,Marvin Hall,WR,3000
527,58,Baker Mayfield,QB,6100
528,58,David Montgomery,RB,7700
529,58,Calvin Ridley,WR,8500
530,58,Russell Gage,WR,5100
531,59,Logan Thomas,TE,4900
532,59,Seahawks,D,2600
533,59,Miles Sanders,RB,7000
534,59,Austin Ekeler,RB,7600
535,59,Zach Pascal,WR,3800
536,59,Jonathan Taylor,RB,7300
537,59,Philip Rivers,QB,5600
538,59,Brandin Cooks,WR,6200
539,59,Tee Higgins,WR,4700
540,60,Eric Ebron,TE,4200
541,60,Miles Sanders,RB,7000
542,60,Mike Williams,WR,4500
543,60,Austin Ekeler,RB,7600
544,60,Tyreek Hill,WR,9000
545,60,Patrick Mahomes,QB,8500
546,60,Laviska Shenault Jr.,WR,3700
547,60,A.J. Green,WR,3400
548,60,Falcons,D,1900
549,61,Diontae Johnson,WR,6300
550,61,Giants,D,2500
551,61,Tyron Johnson,WR,4000
552,61,Cooper Kupp,WR,6600
553,61,Tyler Higbee,TE,4000
554,61,Jared Goff,QB,5900
555,61,Le'Veon Bell,RB,5800
556,61,J.K. Dobbins,RB,6200
557,61,Calvin Ridley,WR,8500
558,62,Dallas Goedert,TE,3600
559,62,Mike Williams,WR,4500
560,62,Kalen Ballage,RB,4000
561,62,Tyreek Hill,WR,9000
562,62,Texans,D,2800
563,62,Michael Gallup,WR,4100
564,62,Andy Dalton,QB,5500
565,62,David Montgomery,RB,7700
566,62,Calvin Ridley,WR,8500
567,63,Dallas Goedert,TE,3600
568,63,Le'Veon Bell,RB,5800
569,63,Colts,D,3200
570,63,Brandin Cooks,WR,6200
571,63,Deshaun Watson,QB,7600
572,63,CeeDee Lamb,WR,5300
573,63,Tee Higgins,WR,4700
574,63,David Montgomery,RB,7700
575,63,Robby Anderson,WR,5500
576,64,Steelers,D,3500
577,64,Miles Sanders,RB,7000
578,64,Mike Williams,WR,4500
579,64,Tyreek Hill,WR,9000
580,64,Le'Veon Bell,RB,5800
581,64,KJ Hamler,WR,3200
582,64,Mark Andrews,TE,5700
583,64,Russell Gage,WR,5100
584,64,Matt Ryan,QB,5800
585,65,J.D. McKissic,RB,6400
586,65,Mike Williams,WR,4500
587,65,Austin Ekeler,RB,7600
588,65,Justin Herbert,QB,7400
589,65,Jerry Jeudy,WR,3700
590,65,Broncos,D,2300
591,65,Austin Hooper,TE,3500
592,65,DJ Moore,WR,5800
593,65,Calvin Ridley,WR,8500
594,66,Seahawks,D,2600
595,66,Miles Sanders,RB,7000
596,66,Kalen Ballage,RB,4000
597,66,Tyreek Hill,WR,9000
598,66,David Johnson,RB,6100
599,66,Marvin Hall,WR,3000
600,66,Austin Hooper,TE,3500
601,66,Baker Mayfield,QB,6100
602,66,Calvin Ridley,WR,8500
603,67,J.D. McKissic,RB,6400
604,67,Jalen Reagor,WR,4600
605,67,Greg Ward,WR,4000
606,67,Jalen Hurts,QB,7000
607,67,Travis Kelce,TE,8500
608,67,Le'Veon Bell,RB,5800
609,67,Melvin Gordon III,RB,5600
610,67,Amari Cooper,WR,5700
611,67,Cowboys,D,2400
612,68,J.D. McKissic,RB,6400
613,68,Diontae Johnson,WR,6300
614,68,Eric Ebron,TE,4200
615,68,Giants,D,2500
616,68,Mike Williams,WR,4500
617,68,Allen Robinson II,WR,7700
618,68,David Montgomery,RB,7700
619,68,Mitchell Trubisky,QB,5700
620,68,Todd Gurley II,RB,4700
621,69,WAS Football Team,D,3000
622,69,Tyler Lockett,WR,6500
623,69,Jalen Guyton,WR,3200
624,69,Travis Kelce,TE,8500
625,69,Keelan Cole Sr.,WR,3500
626,69,Keke Coutee,WR,5400
627,69,Nick Chubb,RB,7800
628,69,Kareem Hunt,RB,5900
629,69,Baker Mayfield,QB,6100
630,70,Seahawks,D,2600
631,70,Robert Woods,WR,7000
632,70,Tyler Higbee,TE,4000
633,70,Tyreek Hill,WR,9000
634,70,Patrick Mahomes,QB,8500
635,70,Zach Pascal,WR,3800
636,70,Ezekiel Elliott,RB,6700
637,70,Darnell Mooney,WR,4000
638,70,Ito Smith,RB,4000
639,71,Jalen Reagor,WR,4600
640,71,Miles Sanders,RB,7000
641,71,Jalen Hurts,QB,7000
642,71,Dion Lewis,RB,4000
643,71,Mike Williams,WR,4500
644,71,Noah Fant,TE,4800
645,71,Ezekiel Elliott,RB,6700
646,71,Browns,D,3700
647,71,Allen Robinson II,WR,7700
648,72,Seahawks,D,2600
649,72,Eric Ebron,TE,4200
650,72,Miles Sanders,RB,7000
651,72,Mecole Hardman,WR,3100
652,72,Brandin Cooks,WR,6200
653,72,David Johnson,RB,6100
654,72,Deshaun Watson,QB,7600
655,72,CeeDee Lamb,WR,5300
656,72,David Montgomery,RB,7700
657,73,Jalen Guyton,WR,3200
658,73,Austin Ekeler,RB,7600
659,73,Brandin Cooks,WR,6200
660,73,Browns,D,3700
661,73,Tee Higgins,WR,4700
662,73,Cole Kmet,TE,3000
663,73,David Montgomery,RB,7700
664,73,Marquise Brown,WR,5700
665,73,Lamar Jackson,QB,8000
666,74,Antonio Gibson,RB,6600
667,74,Chase Claypool,WR,5900
668,74,Steelers,D,3500
669,74,Alshon Jeffery,WR,3200
670,74,Dallas Goedert,TE,3600
671,74,Austin Ekeler,RB,7600
672,74,Travis Kelce,TE,8500
673,74,Mike Glennon,QB,4800
674,74,Brandin Cooks,WR,6200
675,75,Darrell Henderson Jr.,RB,4500
676,75,Patrick Mahomes,QB,8500
677,75,Texans,D,2800
678,75,Tim Patrick,WR,4200
679,75,Noah Fant,TE,4800
680,75,Amari Cooper,WR,5700
681,75,Marvin Hall,WR,3000
682,75,David Montgomery,RB,7700
683,75,Calvin Ridley,WR,8500
684,76,Alshon Jeffery,WR,3200
685,76,Dallas Goedert,TE,3600
686,76,Miles Sanders,RB,7000
687,76,Jalen Hurts,QB,7000
688,76,Austin Ekeler,RB,7600
689,76,Sammy Watkins,WR,5000
690,76,CeeDee Lamb,WR,5300
691,76,Panthers,D,2700
692,76,Calvin Ridley,WR,8500
693,77,WAS Football Team,D,3000
694,77,Jalen Hurts,QB,7000
695,77,Ryan Griffin,TE,2500
696,77,Austin Ekeler,RB,7600
697,77,Robert Woods,WR,7000
698,77,Le'Veon Bell,RB,5800
699,77,Brandin Cooks,WR,6200
700,77,Amari Cooper,WR,5700
701,77,Russell Gage,WR,5100
702,78,Chase Claypool,WR,5900
703,78,Miles Sanders,RB,7000
704,78,Mike Williams,WR,4500
705,78,Rams,D,3100
706,78,Travis Kelce,TE,8500
707,78,Tim Patrick,WR,4200
708,78,Jerry Jeudy,WR,3700
709,78,Drew Lock,QB,5000
710,78,David Montgomery,RB,7700
711,79,Frank Gore,RB,4200
712,79,Ty Johnson,RB,4500
713,79,Sam Darnold,QB,5000
714,79,Mike Williams,WR,4500
715,79,Travis Kelce,TE,8500
716,79,Allen Robinson II,WR,7700
717,79,David Montgomery,RB,7700
718,79,Marquise Brown,WR,5700
719,79,Falcons,D,1900
720,80,Steelers,D,3500
721,80,Tyler Higbee,TE,4000
722,80,Tyreek Hill,WR,9000
723,80,Sammy Watkins,WR,5000
724,80,Mecole Hardman,WR,3100
725,80,Patrick Mahomes,QB,8500
726,80,Dare Ogunbowale,RB,4000
727,80,Calvin Ridley,WR,8500
728,80,Ito Smith,RB,4000
729,81,Antonio Gibson,RB,6600
730,81,Chiefs,D,3400
731,81,Brandin Cooks,WR,6200
732,81,Anthony Miller,WR,3200
733,81,Cole Kmet,TE,3000
734,81,David Montgomery,RB,7700
735,81,Mitchell Trubisky,QB,5700
736,81,Marquise Brown,WR,5700
737,81,Calvin Ridley,WR,8500
738,82,Miles Sanders,RB,7000
739,82,Frank Gore,RB,4200
740,82,Mike Williams,WR,4500
741,82,Cooper Kupp,WR,6600
742,82,Travis Kelce,TE,8500
743,82,Mike Glennon,QB,4800
744,82,Amari Cooper,WR,5700
745,82,Tee Higgins,WR,4700
746,82,Bears,D,3600
747,83,Austin Ekeler,RB,7600
748,83,Travis Kelce,TE,8500
749,83,Texans,D,2800
750,83,Jerry Jeudy,WR,3700
751,83,Melvin Gordon III,RB,5600
752,83,Drew Lock,QB,5000
753,83,Allen Robinson II,WR,7700
754,83,Cole Kmet,TE,3000
755,83,DJ Moore,WR,5800
756,84,Jamison Crowder,WR,4500
757,84,Travis Kelce,TE,8500
758,84,Le'Veon Bell,RB,5800
759,84,DJ Chark Jr.,WR,4800
760,84,Jordan Akins,TE,3300
761,84,Tony Pollard,RB,6500
762,84,Cowboys,D,2400
763,84,DJ Moore,WR,5800
764,84,Lamar Jackson,QB,8000
765,85,Austin Ekeler,RB,7600
766,85,Chiefs,D,3400
767,85,Laviska Shenault Jr.,WR,3700
