id,player,position,salary
17,Diontae Johnson,WR,6300
17,JuJu Smith-Schuster,WR,6000
17,Dallas Goedert,TE,3600
17,Giants,D,2500
17,Austin Ekeler,RB,7600
17,Brandin Cooks,WR,6200
17,CeeDee Lamb,WR,5300
17,Andy Dalton,QB,5500
18,Zach Ertz,TE,3100
18,Miles Sanders,RB,7000
18,Jalen Hurts,QB,7000
18,Breshad Perriman,WR,3800
18,Austin Ekeler,RB,7600
18,Travis Kelce,TE,8500
18,Texans,D,2800
18,Michael Gallup,WR,4100
18,DJ Moore,WR,5800
19,Chase Claypool,WR,5900
19,Breshad Perriman,WR,3800
19,Robert Woods,WR,7000
19,David Johnson,RB,6100
19,Allen Robinson II,WR,7700
19,Mitchell Trubisky,QB,5700
19,Mark Andrews,TE,5700
19,Ravens,D,4000
19,Ito Smith,RB,4000
20,Tyler Lockett,WR,6500
20,JuJu Smith-Schuster,WR,6000
20,Darrell Henderson Jr.,RB,4500
20,Tyreek Hill,WR,9000
20,Chiefs,D,3400
20,Tyler Eifert,TE,3000
20,Darnell Mooney,WR,4000
20,David Montgomery,RB,7700
20,Mitchell Trubisky,QB,5700
21,Cam Sims,WR,3300
21,Eagles,D,2900
21,Evan Engram,TE,3900
21,Malcolm Brown,RB,4000
21,Tyreek Hill,WR,9000
21,Mecole Hardman,WR,3100
21,Travis Kelce,TE,8500
21,Patrick Mahomes,QB,8500
21,Tony Pollard,RB,6500
22,Darius Slayton,WR,3800
22,Le'Veon Bell,RB,5800
22,Brandin Cooks,WR,6200
22,Texans,D,2800
22,Melvin Gordon III,RB,5600
22,Amari Cooper,WR,5700
22,Mark Andrews,TE,5700
22,J.K. Dobbins,RB,6200
22,Lamar Jackson,QB,8000
23,Logan Thomas,TE,4900
23,WAS Football Team,D,3000
23,Cooper Kupp,WR,6600
23,Tyreek Hill,WR,9000
23,Le'Veon Bell,RB,5800
23,Chad Hansen,WR,4400
23,Deshaun Watson,QB,7600
23,Royce Freeman,RB,4000
23,Tee Higgins,WR,4700
24,Isaiah Wright,WR,3000
24,Zach Ertz,TE,3100
24,Miles Sanders,RB,7000
24,Jalen Hurts,QB,7000
24,Chargers,D,3300
24,Robert Woods,WR,7000
24,Travis Kelce,TE,8500
24,Le'Veon Bell,RB,5800
24,CeeDee Lamb,WR,5300
25,Jalen Guyton,WR,3200
25,Austin Ekeler,RB,7600
25,Robert Woods,WR,7000
25,Travis Kelce,TE,8500
25,Laviska Shenault Jr.,WR,3700
25,Texans,D,2800
25,Melvin Gordon III,RB,5600
25,Mitchell Trubisky,QB,5700
25,Mark Andrews,TE,5700
26,Steven Sims Jr.,WR,3000
26,Mike Williams,WR,4500
26,Travis Kelce,TE,8500
26,Chiefs,D,3400
26,David Johnson,RB,6100
26,Nick Chubb,RB,7800
26,DJ Moore,WR,5800
26,Robby Anderson,WR,5500
26,Teddy Bridgewater,QB,5300
27,Dallas Goedert,TE,3600
27,Boston Scott,RB,4900
27,Jalen Hurts,QB,7000
27,Mike Williams,WR,4500
27,Robert Woods,WR,7000
27,Tyreek Hill,WR,9000
27,Le'Veon Bell,RB,5800
27,T.Y. Hilton,WR,5500
27,Bengals,D,2300
28,Steven Sims Jr.,WR,3000
28,JuJu Smith-Schuster,WR,6000
28,Travis Kelce,TE,8500
28,Le'Veon Bell,RB,5800
28,Marvin Hall,WR,3000
28,Baker Mayfield,QB,6100
28,Ravens,D,4000
28,Calvin Ridley,WR,8500
28,Todd Gurley II,RB,4700
29,WAS Football Team,D,3000
29,Tyler Lockett,WR,6500
29,Chris Carson,RB,6400
29,Russell Wilson,QB,7300
29,Denzel Mims,WR,3600
29,Sterling Shepard,WR,4500
29,Austin Ekeler,RB,7600
29,David Montgomery,RB,7700
29,Hayden Hurst,TE,3400
30,Zach Ertz,TE,3100
30,Mike Williams,WR,4500
30,Austin Ekeler,RB,7600
30,Texans,D,2800
30,Melvin Gordon III,RB,5600
30,CeeDee Lamb,WR,5300
30,Allen Robinson II,WR,7700
30,David Montgomery,RB,7700
30,Mitchell Trubisky,QB,5700
31,Tyron Johnson,WR,4000
31,Austin Ekeler,RB,7600
31,Justin Herbert,QB,7400
31,Travis Kelce,TE,8500
31,Le'Veon Bell,RB,5800
31,Brandin Cooks,WR,6200
31,Texans,D,2800
31,Jerry Jeudy,WR,3700
31,Ito Smith,RB,4000
32,Cam Sims,WR,3300
32,Dwayne Haskins Jr.,QB,5200
32,Tyler Lockett,WR,6500
32,Miles Sanders,RB,7000
32,Chargers,D,3300
32,Darrell Henderson Jr.,RB,4500
32,Travis Kelce,TE,8500
32,Amari Cooper,WR,5700
32,DJ Moore,WR,5800
33,Diontae Johnson,WR,6300
33,Chase Claypool,WR,5900
33,Sterling Shepard,WR,4500
33,Darius Slayton,WR,3800
33,Daniel Jones,QB,5000
33,Austin Ekeler,RB,7600
33,Travis Kelce,TE,8500
33,Le'Veon Bell,RB,5800
33,Bengals,D,2300
34,Logan Thomas,TE,4900
34,Carlos Hyde,RB,5300
34,Darius Slayton,WR,3800
34,Robert Woods,WR,7000
34,Malcolm Brown,RB,4000
34,Tyreek Hill,WR,9000
34,Browns,D,3700
34,Willie Snead IV,WR,3900
34,Lamar Jackson,QB,8000
35,Logan Thomas,TE,4900
35,Jamison Crowder,WR,4500
35,Tyron Johnson,WR,4000
35,Austin Ekeler,RB,7600
35,Justin Herbert,QB,7400
35,Robert Woods,WR,7000
35,Josh Reynolds,WR,3200
35,David Montgomery,RB,7700
35,Bears,D,3600
36,Cam Sims,WR,3300
36,Austin Ekeler,RB,7600
36,Travis Kelce,TE,8500
36,DJ Chark Jr.,WR,4800
36,Gardner Minshew II,QB,5200
36,T.Y. Hilton,WR,5500
36,Kareem Hunt,RB,5900
36,Browns,D,3700
36,Robby Anderson,WR,5500
37,Travis Fulgham,WR,3500
37,Dallas Goedert,TE,3600
37,Boston Scott,RB,4900
37,Jalen Hurts,QB,7000
37,Austin Ekeler,RB,7600
37,Robert Woods,WR,7000
37,Texans,D,2800
37,Allen Robinson II,WR,7700
37,DJ Moore,WR,5800
38,Steelers,D,3500
38,Jamison Crowder,WR,4500
38,Tyreek Hill,WR,9000
38,Dare Ogunbowale,RB,4000
38,Tim Patrick,WR,4200
38,Melvin Gordon III,RB,5600
38,Allen Robinson II,WR,7700
38,Mitchell Trubisky,QB,5700
38,Mark Andrews,TE,5700
39,Jets,D,2000
39,Mike Williams,WR,4500
39,Justin Herbert,QB,7400
39,Robert Woods,WR,7000
39,Travis Kelce,TE,8500
39,David Johnson,RB,6100
39,Jerry Jeudy,WR,3700
39,Giovani Bernard,RB,4800
39,DJ Moore,WR,5800
40,Alshon Jeffery,WR,3200
40,Miles Sanders,RB,7000
40,Jalen Hurts,QB,7000
40,Austin Ekeler,RB,7600
40,Keke Coutee,WR,5400
40,Jordan Akins,TE,3300
40,Browns,D,3700
40,Darnell Mooney,WR,4000
40,Calvin Ridley,WR,8500
41,Antonio Gibson,RB,6600
41,DK Metcalf,WR,7800
41,Eagles,D,2900
41,Donald Parham Jr.,TE,2500
41,Amari Cooper,WR,5700
41,CeeDee Lamb,WR,5300
41,Kareem Hunt,RB,5900
41,David Montgomery,RB,7700
41,Teddy Bridgewater,QB,5300
42,Steven Sims Jr.,WR,3000
42,Mike Williams,WR,4500
42,Chargers,D,3300
42,Sammy Watkins,WR,5000
42,Patrick Mahomes,QB,8500
42,Brandin Cooks,WR,6200
42,David Johnson,RB,6100
42,David Montgomery,RB,7700
42,Mark Andrews,TE,5700
43,WAS Football Team,D,3000
43,Diontae Johnson,WR,6300
43,Tyron Johnson,WR,4000
43,Travis Kelce,TE,8500
43,Le'Veon Bell,RB,5800
43,Melvin Gordon III,RB,5600
43,Ryan Finley,QB,4800
43,Darnell Mooney,WR,4000
43,David Montgomery,RB,7700
44,Antonio Gibson,RB,6600
44,Miles Sanders,RB,7000
44,Jalen Guyton,WR,3200
44,Chiefs,D,3400
44,David Johnson,RB,6100
44,Marquise Brown,WR,5700
44,Willie Snead IV,WR,3900
44,Mark Andrews,TE,5700
44,Lamar Jackson,QB,8000
45,David Moore,WR,3200
45,Chris Carson,RB,6400
45,Russell Wilson,QB,7300
45,Austin Ekeler,RB,7600
45,Demarcus Robinson,WR,3900
45,Travis Kelce,TE,8500
45,DJ Chark Jr.,WR,4800
45,Texans,D,2800
45,CeeDee Lamb,WR,5300
46,Peyton Barber,RB,4400
46,Eagles,D,2900
46,Robert Woods,WR,7000
46,Travis Kelce,TE,8500
46,Darnell Mooney,WR,4000
46,DJ Moore,WR,5800
46,Robby Anderson,WR,5500
46,Teddy Bridgewater,QB,5300
46,J.K. Dobbins,RB,6200
47,JuJu Smith-Schuster,WR,6000
47,Austin Ekeler,RB,7600
47,Cooper Kupp,WR,6600
47,Tyler Eifert,TE,3000
47,Brandin Cooks,WR,6200
47,David Johnson,RB,6100
47,Deshaun Watson,QB,7600
47,Browns,D,3700
47,Alex Erickson,WR,3000
48,Diontae Johnson,WR,6300
48,Greg Ward,WR,4000
48,Jalen Hurts,QB,7000
48,Sterling Shepard,WR,4500
48,Travis Kelce,TE,8500
48,David Johnson,RB,6100
48,Royce Freeman,RB,4000
48,Bears,D,3600
48,Marquise Brown,WR,5700
49,Tyler Lockett,WR,6500
49,Dallas Goedert,TE,3600
49,Jalen Guyton,WR,3200
49,Sammy Watkins,WR,5000
49,Brandin Cooks,WR,6200
49,David Johnson,RB,6100
49,Deshaun Watson,QB,7600
49,Browns,D,3700
49,David Montgomery,RB,7700
50,WAS Football Team,D,3000
50,Jamison Crowder,WR,4500
50,La'Mical Perine,RB,4000
50,Travis Kelce,TE,8500
50,CeeDee Lamb,WR,5300
50,Allen Robinson II,WR,7700
50,Anthony Miller,WR,3200
50,David Montgomery,RB,7700
50,Mitchell Trubisky,QB,5700
51,Miles Sanders,RB,7000
51,La'Mical Perine,RB,4000
51,Josh Reynolds,WR,3200
51,Darrell Henderson Jr.,RB,4500
51,Jared Goff,QB,5900
51,Travis Kelce,TE,8500
51,Cowboys,D,2400
51,DJ Moore,WR,5800
51,Calvin Ridley,WR,8500
52,JuJu Smith-Schuster,WR,6000
52,Le'Veon Bell,RB,5800
52,Texans,D,2800
52,Jerry Jeudy,WR,3700
52,Drew Lock,QB,5000
52,Harrison Bryant,TE,2500
52,Allen Robinson II,WR,7700
52,David Montgomery,RB,7700
52,Calvin Ridley,WR,8500
53,Antonio Gibson,RB,6600
53,Seahawks,D,2600
53,Jamison Crowder,WR,4500
53,Austin Ekeler,RB,7600
53,Travis Kelce,TE,8500
53,Keke Coutee,WR,5400
53,CeeDee Lamb,WR,5300
53,Tee Higgins,WR,4700
53,Ryan Finley,QB,4800
54,Sammy Watkins,WR,5000
54,Patrick Mahomes,QB,8500
54,Chad Hansen,WR,4400
54,David Johnson,RB,6100
54,Noah Brown,WR,3000
54,Austin Hooper,TE,3500
54,Allen Robinson II,WR,7700
54,David Montgomery,RB,7700
54,Ravens,D,4000
55,Diontae Johnson,WR,6300
55,Malcolm Brown,RB,4000
55,Mecole Hardman,WR,3100
55,Patrick Mahomes,QB,8500
55,T.Y. Hilton,WR,5500
55,Jordan Akins,TE,3300
55,David Montgomery,RB,7700
55,Panthers,D,2700
55,Calvin Ridley,WR,8500
56,Cam Sims,WR,3300
56,Antonio Gibson,RB,6600
56,Dwayne Haskins Jr.,QB,5200
56,Chargers,D,3300
56,Robert Woods,WR,7000
56,Tyler Higbee,TE,4000
56,Tyreek Hill,WR,9000
56,Sammy Watkins,WR,5000
56,Mike Davis,RB,6500
57,Cam Sims,WR,3300
57,Mike Williams,WR,4500
57,Cooper Kupp,WR,6600
57,Darrell Henderson Jr.,RB,4500
57,Patrick Mahomes,QB,8500
57,Austin Hooper,TE,3500
57,Browns,D,3700
57,Mike Davis,RB,6500
57,Calvin Ridley,WR,8500
58,WAS Football Team,D,3000
58,Diontae Johnson,WR,6300
58,Wayne Gallman Jr.,RB,5700
58,Austin Ekeler,RB,7600
58,DJ Chark Jr.,WR,4800
58,A.J. Green,WR,3400
58,Ryan Finley,QB,4800
58,Mark Andrews,TE,5700
58,Calvin Ridley,WR,8500
59,Tyler Lockett,WR,6500
59,Dallas Goedert,TE,3600
59,Miles Sanders,RB,7000
59,Jalen Hurts,QB,7000
59,Jets,D,2000
59,Tim Patrick,WR,4200
59,Allen Robinson II,WR,7700
59,Darnell Mooney,WR,4000
59,David Montgomery,RB,7700
60,Miles Sanders,RB,7000
60,Sammy Watkins,WR,5000
60,Brandin Cooks,WR,6200
60,Austin Hooper,TE,3500
60,Nick Chubb,RB,7800
60,Darnell Mooney,WR,4000
60,David Montgomery,RB,7700
60,Mitchell Trubisky,QB,5700
60,Panthers,D,2700
61,Tyron Johnson,WR,4000
61,Malcolm Brown,RB,4000
61,Tyreek Hill,WR,9000
61,Travis Kelce,TE,8500
61,Le'Veon Bell,RB,5800
61,Patrick Mahomes,QB,8500
61,Marvin Hall,WR,3000
61,Panthers,D,2700
61,Gus Edwards,RB,4400
62,Cam Sims,WR,3300
62,Tyler Lockett,WR,6500
62,Seahawks,D,2600
62,Miles Sanders,RB,7000
62,Travis Kelce,TE,8500
62,Amari Cooper,WR,5700
62,Cole Kmet,TE,3000
62,David Montgomery,RB,7700
62,Mitchell Trubisky,QB,5700
63,Zach Ertz,TE,3100
63,Miles Sanders,RB,7000
63,Chargers,D,3300
63,Patrick Mahomes,QB,8500
63,Amari Cooper,WR,5700
63,Kareem Hunt,RB,5900
63,Tee Higgins,WR,4700
63,Darnell Mooney,WR,4000
63,David Montgomery,RB,7700
64,J.D. McKissic,RB,6400
64,Carlos Hyde,RB,5300
64,Cooper Kupp,WR,6600
64,Van Jefferson Jr.,WR,3000
64,Jared Goff,QB,5900
64,Travis Kelce,TE,8500
64,Bengals,D,2300
64,Robby Anderson,WR,5500
64,Mike Davis,RB,6500
65,Cooper Kupp,WR,6600
65,Travis Kelce,TE,8500
65,Le'Veon Bell,RB,5800
65,Tee Higgins,WR,4700
65,Alex Erickson,WR,3000
65,Ryan Finley,QB,4800
65,David Montgomery,RB,7700
65,DJ Moore,WR,5800
65,Panthers,D,2700
66,Dallas Goedert,TE,3600
66,La'Mical Perine,RB,4000
66,Tyron Johnson,WR,4000
66,Robert Woods,WR,7000
66,Tyreek Hill,WR,9000
66,Le'Veon Bell,RB,5800
66,Brandin Cooks,WR,6200
66,Deshaun Watson,QB,7600
66,Panthers,D,2700
67,Chris Carson,RB,6400
67,Seahawks,D,2600
67,Zach Ertz,TE,3100
67,Miles Sanders,RB,7000
67,Jalen Hurts,QB,7000
67,Jamison Crowder,WR,4500
67,Amari Cooper,WR,5700
67,David Montgomery,RB,7700
67,DJ Moore,WR,5800
68,DK Metcalf,WR,7800
68,Zach Ertz,TE,3100
68,Miles Sanders,RB,7000
68,Jalen Hurts,QB,7000
68,Jamison Crowder,WR,4500
68,Tyron Johnson,WR,4000
68,Justin Jackson,RB,4000
68,Tyreek Hill,WR,9000
68,Bears,D,3600
69,Mecole Hardman,WR,3100
69,Travis Kelce,TE,8500
69,Patrick Mahomes,QB,8500
69,Marvin Hall,WR,3000
69,Giovani Bernard,RB,4800
69,David Montgomery,RB,7700
69,Bears,D,3600
69,Marquise Brown,WR,5700
69,Russell Gage,WR,5100
70,DK Metcalf,WR,7800
70,Eric Ebron,TE,4200
70,Austin Ekeler,RB,7600
70,Cooper Kupp,WR,6600
70,Jared Goff,QB,5900
70,Mecole Hardman,WR,3100
70,Chiefs,D,3400
70,Jerry Jeudy,WR,3700
70,David Montgomery,RB,7700
71,Eric Ebron,TE,4200
71,Miles Sanders,RB,7000
71,Jalen Guyton,WR,3200
71,Mike Williams,WR,4500
71,Austin Ekeler,RB,7600
71,Patrick Mahomes,QB,8500
71,Texans,D,2800
71,Ezekiel Elliott,RB,6700
71,Russell Gage,WR,5100
72,Tyler Higbee,TE,4000
72,Tyreek Hill,WR,9000
72,Patrick Mahomes,QB,8500
72,Laviska Shenault Jr.,WR,3700
72,Chad Hansen,WR,4400
72,Texans,D,2800
72,Giovani Bernard,RB,4800
72,David Montgomery,RB,7700
72,Curtis Samuel,WR,4900
73,Greg Ward,WR,4000
73,Jalen Hurts,QB,7000
73,Chargers,D,3300
73,Tyreek Hill,WR,9000
73,Dare Ogunbowale,RB,4000
73,Brandin Cooks,WR,6200
73,CeeDee Lamb,WR,5300
73,Austin Hooper,TE,3500
73,David Montgomery,RB,7700
74,Tyler Lockett,WR,6500
74,Diontae Johnson,WR,6300
74,Alshon Jeffery,WR,3200
74,Dallas Goedert,TE,3600
74,Jalen Hurts,QB,7000
74,Austin Ekeler,RB,7600
74,Robert Woods,WR,7000
74,Le'Veon Bell,RB,5800
74,Texans,D,2800
75,DK Metcalf,WR,7800
75,Chris Carson,RB,6400
75,Russell Wilson,QB,7300
75,Eric Ebron,TE,4200
75,Austin Ekeler,RB,7600
75,Robert Woods,WR,7000
75,Zach Pascal,WR,3800
75,Bengals,D,2300
75,Hayden Hurst,TE,3400
76,Jalen Guyton,WR,3200
76,Austin Ekeler,RB,7600
76,Justin Herbert,QB,7400
76,Le'Veon Bell,RB,5800
76,Texans,D,2800
76,Noah Fant,TE,4800
76,Giovani Bernard,RB,4800
76,Calvin Ridley,WR,8500
76,Russell Gage,WR,5100
77,J.D. McKissic,RB,6400
77,WAS Football Team,D,3000
77,Miles Sanders,RB,7000
77,Jamison Crowder,WR,4500
77,Frank Gore,RB,4200
77,Mecole Hardman,WR,3100
77,Travis Kelce,TE,8500
77,Patrick Mahomes,QB,8500
77,Chad Hansen,WR,4400
78,Seahawks,D,2600
78,Chase Claypool,WR,5900
78,Alshon Jeffery,WR,3200
78,Miles Sanders,RB,7000
78,Jalen Hurts,QB,7000
78,Robert Woods,WR,7000
78,Darrell Henderson Jr.,RB,4500
78,Travis Kelce,TE,8500
78,Michael Gallup,WR,4100
79,Antonio Gibson,RB,6600
79,Wayne Gallman Jr.,RB,5700
79,Chad Hansen,WR,4400
79,Jordan Akins,TE,3300
79,CeeDee Lamb,WR,5300
79,Cowboys,D,2400
79,Robby Anderson,WR,5500
79,Lamar Jackson,QB,8000
79,Calvin Ridley,WR,8500
80,Dallas Goedert,TE,3600
80,Miles Sanders,RB,7000
80,Boston Scott,RB,4900
80,Jalen Hurts,QB,7000
80,Tyreek Hill,WR,9000
80,Demarcus Robinson,WR,3900
80,Texans,D,2800
80,Michael Gallup,WR,4100
80,Allen Robinson II,WR,7700
81,Diontae Johnson,WR,6300
81,Ben Roethlisberger,QB,6400
81,Austin Ekeler,RB,7600
81,Sammy Watkins,WR,5000
81,Michael Pittman Jr.,WR,4200
81,Dalton Schultz,TE,3200
81,Kareem Hunt,RB,5900
81,Panthers,D,2700
81,Calvin Ridley,WR,8500
82,WAS Football Team,D,3000
82,Tyler Lockett,WR,6500
82,Jalen Reagor,WR,4600
82,Jalen Hurts,QB,7000
82,Austin Ekeler,RB,7600
82,Tyler Eifert,TE,3000
82,Chad Hansen,WR,4400
82,David Johnson,RB,6100
82,Allen Robinson II,WR,7700
83,Zach Ertz,TE,3100
83,Miles Sanders,RB,7000
83,Sammy Watkins,WR,5000
83,DJ Chark Jr.,WR,4800
83,Brandin Cooks,WR,6200
83,Deshaun Watson,QB,7600
83,Tee Higgins,WR,4700
83,David Montgomery,RB,7700
83,Bears,D,3600
84,Evan Engram,TE,3900
84,Austin Ekeler,RB,7600
84,Malcolm Brown,RB,4000
84,Brandin Cooks,WR,6200
84,Allen Robinson II,WR,7700
84,Bears,D,3600
84,Curtis Samuel,WR,4900
84,Mike Davis,RB,6500
84,Teddy Bridgewater,QB,5300
85,Darrel Williams,RB,4200
85,Keke Coutee,WR,5400
85,Brandin Cooks,WR,6200
85,Deshaun Watson,QB,7600
85,Noah Fant,TE,4800
85,Giovani Bernard,RB,4800
85,David Montgomery,RB,7700
85,Curtis Samuel,WR,4900
85,Ravens,D,4000
86,Jalen Guyton,WR,3200
86,Justin Herbert,QB,7400
86,Travis Kelce,TE,8500
86,Tim Patrick,WR,4200
86,Browns,D,3700
86,Tee Higgins,WR,4700
86,Darnell Mooney,WR,4000
86,David Montgomery,RB,7700
86,J.K. Dobbins,RB,6200
87,WAS Football Team,D,3000
87,Cooper Kupp,WR,6600
87,Darrell Henderson Jr.,RB,4500
87,Travis Kelce,TE,8500
87,Devine Ozigbo,RB,4000
87,Allen Robinson II,WR,7700
87,Darnell Mooney,WR,4000
87,Mitchell Trubisky,QB,5700
87,Mark Andrews,TE,5700
88,Seahawks,D,2600
88,La'Mical Perine,RB,4000
88,Tyler Higbee,TE,4000
88,Brandin Cooks,WR,6200
88,Deshaun Watson,QB,7600
88,Jerry Jeudy,WR,3700
88,CeeDee Lamb,WR,5300
88,David Montgomery,RB,7700
88,Calvin Ridley,WR,8500
89,Logan Thomas,TE,4900
89,Chase Claypool,WR,5900
89,Mike Williams,WR,4500
89,Austin Ekeler,RB,7600
89,Justin Herbert,QB,7400
89,David Johnson,RB,6100
89,Royce Freeman,RB,4000
89,CeeDee Lamb,WR,5300
89,Ravens,D,4000
90,Dwayne Haskins Jr.,QB,5200
90,Travis Kelce,TE,8500
90,Brandin Cooks,WR,6200
90,Texans,D,2800
90,Tee Higgins,WR,4700
90,David Montgomery,RB,7700
90,Mike Davis,RB,6500
90,Dez Bryant,WR,3000
90,Russell Gage,WR,5100
91,Logan Thomas,TE,4900
91,JuJu Smith-Schuster,WR,6000
91,Jets,D,2000
91,Austin Ekeler,RB,7600
91,Travis Kelce,TE,8500
91,DJ Chark Jr.,WR,4800
91,Keelan Cole Sr.,WR,3500
91,Mike Glennon,QB,4800
91,David Montgomery,RB,7700
92,Austin Ekeler,RB,7600
92,Le'Veon Bell,RB,5800
92,Chad Hansen,WR,4400
92,Noah Fant,TE,4800
92,Browns,D,3700
92,Allen Robinson II,WR,7700
92,Mitchell Trubisky,QB,5700
92,Curtis Samuel,WR,4900
92,Russell Gage,WR,5100
93,Donald Parham Jr.,TE,2500
93,Austin Ekeler,RB,7600
93,Tyreek Hill,WR,9000
93,Dare Ogunbowale,RB,4000
93,Andy Dalton,QB,5500
93,Giovani Bernard,RB,4800
93,Bengals,D,2300
93,DJ Moore,WR,5800
93,Calvin Ridley,WR,8500
94,JuJu Smith-Schuster,WR,6000
94,Jalen Reagor,WR,4600
94,Miles Sanders,RB,7000
94,Jalen Hurts,QB,7000
94,Travis Kelce,TE,8500
94,CeeDee Lamb,WR,5300
94,Austin Hooper,TE,3500
94,Browns,D,3700
94,Samaje Perine,RB,4000
95,Dallas Goedert,TE,3600
95,Austin Ekeler,RB,7600
95,Chargers,D,3300
95,Tyreek Hill,WR,9000
95,Brandin Cooks,WR,6200
95,Tee Higgins,WR,4700
95,Drew Sample,TE,2900
95,Brandon Allen,QB,4800
95,David Montgomery,RB,7700
