sim_ownership,player_name,team,opp,position,salary,ownership,pos,fp,fp_std,created_own,positive_ev
6.4724,Seahawks,SEA,LA,D,2600,5.95,D,6.2,3.1,6.08,0.3924000000000003
14.232,Diontae Johnson,PIT,IND,WR,6300,11.7,WR,14.90079177,10.89604982,15.98,-1.748000000000001
3.5676,JuJu Smith-Schuster,PIT,IND,WR,6000,2.6,WR,13.71630688,9.462783428,4.12,-0.5524
3.58,Chase Claypool,PIT,IND,WR,5900,2.3,WR,11.97517384,11.06858524,3.58,0.0
0.528,James Washington,PIT,IND,WR,3600,1.4,WR,4.490014134,5.090025124,1.04,-0.512
0.038,Ray-Ray McCloud III,PIT,IND,WR,3000,0.2,WR,0.0,0.0,0.16,-0.122
3.2264,Eric Ebron,PIT,IND,TE,4200,2.1,TE,9.641330659,6.518736268,3.44,-0.2136
0.0,Vance McDonald,PIT,IND,TE,3200,0.0,TE,0.0,0.0,0.0,0.0
0.0,Kevin Rader,PIT,IND,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Zach Gentry,PIT,IND,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
1.076,James Conner,PIT,IND,RB,5800,1.3,RB,11.87625809,8.684998885,1.32,-0.244
0.2684,Benny Snell Jr.,PIT,IND,RB,5300,0.9,RB,6.15771209,4.71263638,0.77,-0.5016
0.07919999999999999,Jaylen Samuels,PIT,IND,RB,4000,0.5,RB,0.55,0.0,0.38,-0.3008
0.0,Derek Watt,PIT,IND,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Trey Edmunds,PIT,IND,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Anthony McFarland Jr.,PIT,IND,RB,4100,0.0,RB,0.0,0.0,0.0,0.0
1.3264,Ben Roethlisberger,PIT,IND,QB,6400,2.1,QB,18.54355492,8.634988827,1.9,-0.5735999999999999
3.3228,Steelers,PIT,IND,D,3500,4.11,D,6.1,3.05,4.26,-0.9371999999999998
4.4376,Jalen Reagor,PHI,DAL,WR,4600,2.6,WR,9.424809578,5.084386653,5.55,-1.1124
4.1528,Greg Ward,PHI,DAL,WR,4000,2.0,WR,8.176874585,7.710404651,4.130000000000001,0.022799999999999265
2.826,Alshon Jeffery,PHI,DAL,WR,3200,1.6,WR,5.31012934,7.1561153,3.0700000000000003,-0.24400000000000022
0.58,Travis Fulgham,PHI,DAL,WR,3500,0.3,WR,4.893977089,8.264250129,0.62,-0.040000000000000036
1.1116,DeSean Jackson,PHI,DAL,WR,3000,0.5,WR,4.450008757,9.375605979,0.95,0.16159999999999997
0.0,Quez Watkins,PHI,DAL,WR,3000,0.0,WR,0.46,0.0,0.0,0.0
0.0,JJ Arcega-Whiteside,PHI,DAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,John Hightower,PHI,DAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
15.0816,Dallas Goedert,PHI,DAL,TE,3600,9.6,TE,10.73278015,8.102972439,11.020000000000001,4.0615999999999985
4.7627999999999995,Zach Ertz,PHI,DAL,TE,3100,2.9,TE,8.237597616,7.552618089,3.5700000000000003,1.1927999999999992
0.0,Joshua Perkins,PHI,DAL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Richard Rodgers,PHI,DAL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
22.4984,Miles Sanders,PHI,DAL,RB,7000,16.7,RB,17.45384934,10.31231499,21.82,0.6783999999999999
0.254,Boston Scott,PHI,DAL,RB,4900,0.4,RB,5.1,4.917547857,0.7000000000000001,-0.44600000000000006
0.0,Jason Huntley,PHI,DAL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Corey Clement,PHI,DAL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
20.3084,Jalen Hurts,PHI,DAL,QB,7000,18.1,QB,26.08445669,11.19307736,18.34,1.968399999999999
3.6736,Eagles,PHI,DAL,D,2900,4.39,D,6.4,3.2,3.82,-0.14639999999999986
10.602,Jamison Crowder,NYJ,CLE,WR,4500,7.7,WR,13.95759523,10.19068712,6.710000000000001,3.8919999999999995
4.3996,Denzel Mims,NYJ,CLE,WR,3600,6.1,WR,10.60924282,5.268435348,3.9600000000000004,0.4396
3.6408000000000005,Breshad Perriman,NYJ,CLE,WR,3800,4.1,WR,9.277072468,9.227044335,3.0300000000000002,0.6108000000000002
0.0772,Braxton Berrios,NYJ,CLE,WR,3000,0.2,WR,4.270000001,4.310757207,0.13999999999999999,-0.06279999999999998
0.0,Jeff Smith,NYJ,CLE,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Vyncint Smith,NYJ,CLE,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Lawrence Cager,NYJ,CLE,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.23479999999999998,Chris Herndon,NYJ,CLE,TE,2500,0.3,TE,3.75,3.566659912,0.25,-0.015200000000000019
0.068,Ryan Griffin,NYJ,CLE,TE,2500,0.2,TE,1.47,4.506844498,0.13999999999999999,-0.07199999999999998
0.0,Daniel Brown,NYJ,CLE,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Ross Travis,NYJ,CLE,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Trevon Wesco,NYJ,CLE,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
1.2748000000000002,Frank Gore,NYJ,CLE,RB,4200,2.1,RB,9.122028684,5.668231552,1.63,-0.35519999999999974
0.2916,Ty Johnson,NYJ,CLE,RB,4500,0.6,RB,6.720000016,3.684530051,0.5700000000000001,-0.27840000000000004
0.8500000000000001,La'Mical Perine,NYJ,CLE,RB,4000,2.7,RB,2.49,5.460601255,1.9900000000000002,-1.1400000000000001
0.0,Josh Adams,NYJ,CLE,RB,4000,0.0,RB,2.37,5.41734463,0.0,0.0
2.62,Sam Darnold,NYJ,CLE,QB,5000,2.0,QB,18.23637137,8.72710567,1.7399999999999998,0.8800000000000003
3.4520000000000004,Jets,NYJ,CLE,D,2000,3.67,D,3.4,1.7,3.85,-0.3979999999999997
4.5036,Sterling Shepard,NYG,BAL,WR,4500,3.7,WR,11.93776946,8.268272998,3.7699999999999996,0.7336
6.0148,Darius Slayton,NYG,BAL,WR,3800,4.8,WR,10.74571442,9.769016044,4.38,1.6348000000000003
0.33,Austin Mack,NYG,BAL,WR,3000,0.4,WR,5.380099188,6.570571846,0.38,-0.04999999999999999
0.0,C.J. Board,NYG,BAL,WR,3000,0.0,WR,1.56,1.585092427,0.0,0.0
0.0,Cody Core,NYG,BAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Dante Pettis,NYG,BAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,David Sills,NYG,BAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Golden Tate,NYG,BAL,WR,3400,0.0,WR,0.0,0.0,0.0,0.0
5.4152,Evan Engram,NYG,BAL,TE,3900,3.4,TE,10.43500799,8.331504058,4.3999999999999995,1.0152
0.0648,Kaden Smith,NYG,BAL,TE,2500,0.2,TE,2.66,4.368179489,0.12,-0.0552
0.0,Levine Toilolo,NYG,BAL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
1.4432,Wayne Gallman Jr.,NYG,BAL,RB,5700,2.0,RB,11.03884567,8.431354941,2.01,-0.5667999999999997
0.0,Alfred Morris,NYG,BAL,RB,4000,0.0,RB,4.13000003,6.051775141,0.0,0.0
0.16119999999999998,Dion Lewis,NYG,BAL,RB,4000,0.5,RB,1.34,2.301297133,0.54,-0.3788
0.0,Elijhaa Penny,NYG,BAL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Saquon Barkley,NYG,BAL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Devonta Freeman,NYG,BAL,RB,4500,0.0,RB,0.0,0.0,0.0,0.0
2.4524,Daniel Jones,NYG,BAL,QB,5000,2.0,QB,16.46925167,8.959843404,1.9,0.5524
0.0,Colt McCoy,NYG,BAL,QB,5000,0.0,QB,0.0,0.0,0.0,0.0
2.194,Giants,NYG,BAL,D,2500,2.55,D,4.4,2.2,2.48,-0.28600000000000003
0.0,Keenan Allen,LAC,DEN,WR,7500,0.0,WR,17.12289539,12.17064007,0.0,0.0
3.7348,Tyron Johnson,LAC,DEN,WR,4000,6.2,WR,8.745440189,7.942124985,4.14,-0.4051999999999998
3.5388,Jalen Guyton,LAC,DEN,WR,3200,7.0,WR,8.092110349,5.962041884,3.88,-0.3411999999999997
8.3036,Mike Williams,LAC,DEN,WR,4500,16.2,WR,7.809674303,6.572718231,13.43,-5.1264
0.031599999999999996,K.J. Hill,LAC,DEN,WR,3000,0.3,WR,0.0,0.0,0.16999999999999998,-0.1384
0.0,Joe Reed,LAC,DEN,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Hunter Henry,LAC,DEN,TE,4700,0.0,TE,8.862568348,5.849334058,0.0,0.0
0.0952,Stephen Anderson,LAC,DEN,TE,2500,0.2,TE,2.35,4.237363721,0.15,-0.05479999999999999
1.2336,Donald Parham Jr.,LAC,DEN,TE,2500,6.6,TE,0.0,0.0,3.25,-2.0164
0.0,Virgil Green,LAC,DEN,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
28.589599999999997,Austin Ekeler,LAC,DEN,RB,7600,34.2,RB,20.246069,12.37715618,26.340000000000003,2.249599999999994
0.9520000000000001,Kalen Ballage,LAC,DEN,RB,4000,2.0,RB,5.69000002,4.272700812,1.72,-0.7679999999999999
0.0,Joshua Kelley,LAC,DEN,RB,4000,0.0,RB,4.570082622,3.635266194,0.0,0.0
0.0,Gabe Nabers,LAC,DEN,RB,4000,0.0,RB,0.67,0.0,0.0,0.0
0.06,Justin Jackson,LAC,DEN,RB,4000,0.6,RB,0.0,0.0,0.35000000000000003,-0.29000000000000004
3.5355999999999996,Justin Herbert,LAC,DEN,QB,7400,4.8,QB,23.5661705,9.449663763,4.65,-1.1144000000000007
4.7832,Chargers,LAC,DEN,D,3300,4.78,D,6.9,3.45,5.140000000000001,-0.35680000000000067
8.556,Cooper Kupp,LA,SEA,WR,6600,5.2,WR,15.72711987,11.40479302,8.02,0.5359999999999996
11.654399999999999,Robert Woods,LA,SEA,WR,7000,9.2,WR,15.64357899,10.55473781,13.819999999999999,-2.1655999999999995
0.9372,Josh Reynolds,LA,SEA,WR,3200,2.9,WR,3.5,4.02614022,2.04,-1.1028
0.08,Van Jefferson Jr.,LA,SEA,WR,3000,0.3,WR,2.68,2.456042503,0.16999999999999998,-0.08999999999999998
0.0,Nsimba Webster,LA,SEA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Trishton Jackson,LA,SEA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
1.4376,Tyler Higbee,LA,SEA,TE,4000,1.4,TE,7.737597616,7.801010908,1.59,-0.1524000000000001
1.0568,Gerald Everett,LA,SEA,TE,2800,1.8,TE,6.318451472,5.82081886,0.9900000000000001,0.06679999999999986
0.0,Johnny Mundt,LA,SEA,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Brycen Hopkins,LA,SEA,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
11.512,Darrell Henderson Jr.,LA,SEA,RB,4500,11.6,RB,12.97545355,8.492762075,9.08,2.4320000000000004
1.986,Malcolm Brown,LA,SEA,RB,4000,2.6,RB,8.377016554,6.909686094,2.08,-0.09400000000000008
0.0,Xavier Jones,LA,SEA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Raymond Calais,LA,SEA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Cam Akers,LA,SEA,RB,6300,0.0,RB,0.0,0.0,0.0,0.0
3.7548,Jared Goff,LA,SEA,QB,5900,3.5,QB,19.9038798,9.153340117,3.58,0.17479999999999984
3.148,Rams,LA,SEA,D,3100,3.57,D,5.9,2.95,3.54,-0.3919999999999999
19.546,Tyreek Hill,KC,ATL,WR,9000,20.9,WR,22.78521654,13.98038624,21.34,-1.7940000000000005
4.4235999999999995,Sammy Watkins,KC,ATL,WR,5000,4.0,WR,10.59353984,9.66925244,5.12,-0.6964000000000006
4.422000000000001,Mecole Hardman,KC,ATL,WR,3100,5.8,WR,9.293111601,7.06932111,3.85,0.5720000000000005
0.3828,Demarcus Robinson,KC,ATL,WR,3900,1.3,WR,4.32,5.757820607,1.08,-0.6972
0.0,Byron Pringle,KC,ATL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
26.9016,Travis Kelce,KC,ATL,TE,8500,27.6,TE,21.96425679,13.92414061,31.89,-4.988400000000002
0.0,Nick Keizer,KC,ATL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Deon Yelder,KC,ATL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,James Winchester,KC,ATL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Ricky Seals-Jones,KC,ATL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
17.6328,Le'Veon Bell,KC,ATL,RB,5800,22.1,RB,14.97420832,8.372776527,17.89,-0.257200000000001
1.0368,Darrel Williams,KC,ATL,RB,4200,1.7,RB,7.110643252,7.126213192,1.24,-0.20320000000000005
0.0436,Darwin Thompson,KC,ATL,RB,4000,0.3,RB,0.0,0.0,0.29,-0.24639999999999998
0.0,Anthony Sherman,KC,ATL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Clyde Edwards-Helaire,KC,ATL,RB,6000,0.0,RB,0.0,0.0,0.0,0.0
12.952,Patrick Mahomes,KC,ATL,QB,8500,17.7,QB,27.35881431,11.79224089,14.2,-1.2479999999999993
3.5168,Chiefs,KC,ATL,D,3400,3.87,D,7.1,3.55,3.56,-0.04320000000000013
5.5416,DJ Chark Jr.,JAC,CHI,WR,4800,3.1,WR,12.20924282,10.05237039,4.67,0.8715999999999999
0.0,Collin Johnson,JAC,CHI,WR,3000,0.0,WR,6.681048019,5.630733562,0.0,0.0
0.6136,Chris Conley,JAC,CHI,WR,3000,1.8,WR,2.94500217,4.34562606,1.6400000000000001,-1.0264000000000002
0.8420000000000001,Laviska Shenault Jr.,JAC,CHI,WR,3700,4.8,WR,0.0,0.0,5.06,-4.218
0.6144000000000001,Keelan Cole Sr.,JAC,CHI,WR,3500,3.1,WR,0.0,0.0,3.2399999999999998,-2.6255999999999995
0.0,Dede Westbrook,JAC,CHI,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
1.1967999999999999,Tyler Eifert,JAC,CHI,TE,3000,1.8,TE,5.94000202,4.648724416,1.68,-0.4832000000000001
0.1828,James O'Shaughnessy,JAC,CHI,TE,2500,0.3,TE,3.89,3.374813326,0.24,-0.0572
0.0,Ben Ellefson,JAC,CHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Tyler Davis,JAC,CHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Eric Saubert,JAC,CHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Josh Oliver,JAC,CHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,James Robinson,JAC,CHI,RB,6800,0.0,RB,12.90922381,8.941668037,0.0,0.0
2.6744,Dare Ogunbowale,JAC,CHI,RB,4000,3.2,RB,7.661811763,7.324893939,3.66,-0.9856000000000003
2.3044,Devine Ozigbo,JAC,CHI,RB,4000,3.1,RB,7.13,7.133190755,3.3099999999999996,-1.0055999999999998
0.0,Chris Thompson,JAC,CHI,RB,4000,0.0,RB,1.55,2.597562771,0.0,0.0
0.0,Nathan Cottrell,JAC,CHI,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Ryquell Armstead,JAC,CHI,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
1.1924000000000001,Gardner Minshew II,JAC,CHI,QB,5200,2.8,QB,17.51725143,7.388813111,2.5700000000000003,-1.3776000000000002
0.4456,Mike Glennon,JAC,CHI,QB,4800,2.2,QB,14.71392536,8.292191873,1.67,-1.2244
3.1616,Jaguars,JAC,CHI,D,2200,3.31,D,4.3,2.15,3.2099999999999995,-0.048399999999999554
5.4836,T.Y. Hilton,IND,PIT,WR,5500,3.3,WR,13.607704,8.904013526,5.4,0.08359999999999967
2.0376,Michael Pittman Jr.,IND,PIT,WR,4200,2.6,WR,9.457411238,8.232290565,2.1999999999999997,-0.16239999999999988
1.7964,Zach Pascal,IND,PIT,WR,3800,1.9,WR,9.374363391,7.632368352,1.7000000000000002,0.09639999999999982
0.0,DeMichael Harris,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Parris Campbell,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Ashton Dulin,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Dezmon Patmon,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Marcus Johnson,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.6712,Trey Burton,IND,PIT,TE,2700,1.4,TE,4.760000013,4.840010415,0.79,-0.11880000000000002
0.09759999999999999,Mo Alie-Cox,IND,PIT,TE,2500,0.4,TE,4.630001746,4.527765932,0.19,-0.09240000000000001
0.12,Jack Doyle,IND,PIT,TE,2800,0.3,TE,3.83,4.109341062,0.15,-0.03
0.0,Noah Togiai,IND,PIT,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
4.6816,Jonathan Taylor,IND,PIT,RB,7300,3.7,RB,16.80373463,8.641762719,5.48,-0.7984
1.9908,Nyheim Hines,IND,PIT,RB,5000,2.5,RB,11.34043641,7.054397602,2.27,-0.2792000000000001
0.0,Jordan Wilkins,IND,PIT,RB,4000,0.0,RB,2.17,5.345250255,0.0,0.0
0.0,Marlon Mack,IND,PIT,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
1.8103999999999998,Philip Rivers,IND,PIT,QB,5600,2.1,QB,18.62661262,8.065965277,1.9300000000000002,-0.11960000000000037
3.1344,Colts,IND,PIT,D,3200,3.74,D,6.0,3.0,3.9899999999999998,-0.8555999999999999
6.6248000000000005,Keke Coutee,HOU,CIN,WR,5400,3.5,WR,14.21483376,7.801621901,6.140000000000001,0.4847999999999999
12.288,Brandin Cooks,HOU,CIN,WR,6200,7.7,WR,13.8056825,9.608086958,14.21,-1.9220000000000006
7.1712,Chad Hansen,HOU,CIN,WR,4400,4.1,WR,12.54958059,9.492511916,4.79,2.3811999999999998
0.0,Randall Cobb,HOU,CIN,WR,3000,0.0,WR,5.554072697,5.373941947,0.0,0.0
0.039599999999999996,Steven Mitchell Jr.,HOU,CIN,WR,3000,0.2,WR,0.0,0.0,0.16,-0.12040000000000001
0.0,Isaiah Coulter,HOU,CIN,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Will Fuller V,HOU,CIN,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
2.5024,Jordan Akins,HOU,CIN,TE,3300,3.1,TE,7.060082622,5.684288806,2.67,-0.16759999999999975
0.07919999999999999,Darren Fells,HOU,CIN,TE,2500,0.2,TE,2.495,4.292227399,0.19,-0.11080000000000001
0.0,Pharaoh Brown,HOU,CIN,TE,2500,0.0,TE,1.43,2.307787847,0.0,0.0
0.0,Kahale Warring,HOU,CIN,TE,2500,0.0,TE,0.47,0.0,0.0,0.0
16.6476,David Johnson,HOU,CIN,RB,6100,11.0,RB,16.95339629,11.29158319,12.31,4.3376
0.0,Duke Johnson Jr.,HOU,CIN,RB,5000,0.0,RB,13.16707367,7.46387133,0.0,0.0
0.1092,Scottie Phillips,HOU,CIN,RB,4000,0.3,RB,1.23,5.006406693,0.33,-0.2208
0.1084,C.J. Prosise,HOU,CIN,RB,4000,0.3,RB,1.18,4.988383099,0.32,-0.2116
0.08760000000000001,Buddy Howell,HOU,CIN,RB,4000,0.4,RB,0.72,0.0,0.42,-0.3324
0.0,Dontrell Hilliard,HOU,CIN,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
9.758,Deshaun Watson,HOU,CIN,QB,7600,7.8,QB,24.30939635,10.75467129,8.33,1.427999999999999
13.822400000000002,Texans,HOU,CIN,D,2800,12.82,D,6.9,3.45,12.27,1.5524000000000022
3.3804,Tim Patrick,DEN,LAC,WR,4200,3.0,WR,12.33182814,8.440349177,2.39,0.9903999999999997
4.1975999999999996,Jerry Jeudy,DEN,LAC,WR,3700,4.0,WR,10.87420721,7.847009204,3.0300000000000002,1.1675999999999993
2.7584,KJ Hamler,DEN,LAC,WR,3200,3.3,WR,9.909836502,8.416677613,2.0,0.7584
0.0,DaeSean Hamilton,DEN,LAC,WR,3000,0.0,WR,3.0,4.007621829,0.0,0.0
0.0,Courtland Sutton,DEN,LAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Diontae Spencer,DEN,LAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Tyrie Cleveland,DEN,LAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
6.6784,Noah Fant,DEN,LAC,TE,4800,6.0,TE,11.67476656,8.303675256,6.25,0.4283999999999999
0.0644,Nick Vannett,DEN,LAC,TE,2500,0.2,TE,1.09,1.519636886,0.16,-0.0956
0.0,Austin Fort,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Jake Butt,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Andrew Beck,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Albert Okwuegbunam,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Troy Fumagalli,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
14.3072,Melvin Gordon III,DEN,LAC,RB,5600,10.4,RB,17.6203247,9.987682782,9.08,5.2272
0.0,Phillip Lindsay,DEN,LAC,RB,4200,0.0,RB,4.12984073,5.239113015,0.0,0.0
0.5816,Royce Freeman,DEN,LAC,RB,4000,1.8,RB,3.67,3.52674587,1.55,-0.9684
3.6776000000000004,Drew Lock,DEN,LAC,QB,5000,2.5,QB,18.9763041,9.250784714,2.12,1.5576000000000003
4.3136,Broncos,DEN,LAC,D,2300,3.72,D,5.4,2.7,3.88,0.4336000000000002
17.166,Amari Cooper,DAL,PHI,WR,5700,8.6,WR,16.15127298,12.15560197,11.940000000000001,5.225999999999999
9.942,CeeDee Lamb,DAL,PHI,WR,5300,6.1,WR,13.1813478,9.312885726,9.2,0.7420000000000009
6.12,Michael Gallup,DAL,PHI,WR,4100,4.1,WR,12.31929341,9.659891438,3.9699999999999998,2.1500000000000004
0.1072,Noah Brown,DAL,PHI,WR,3000,0.3,WR,1.81,2.305710203,0.24,-0.13279999999999997
0.0,Cedrick Wilson,DAL,PHI,WR,3000,0.0,WR,1.1,4.953685345,0.0,0.0
0.0,Malik Turner,DAL,PHI,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
3.1815999999999995,Dalton Schultz,DAL,PHI,TE,3200,2.5,TE,8.950593524,7.323896806,2.4699999999999998,0.7115999999999998
