sim_ownership,player_name,team,opp,position,salary,ownership,pos,fp,fp_std,created_own,positive_ev
0.0,Tyler Ott,SEA,LA,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
4.3999999999999995,Chris Carson,SEA,LA,RB,6400,4.5,RB,16.327293700000002,9.698217327,4.666666666666667,-0.2666666666666675
0.4,Carlos Hyde,SEA,LA,RB,5300,0.6,RB,6.11001778,4.9426336,1.3333333333333335,-0.9333333333333335
0.0,Rashaad Penny,SEA,LA,RB,4000,0.4,RB,0.98,0.0,0.6666666666666667,-0.6666666666666667
0.0,DeeJay Dallas,SEA,LA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Nick Bellore,SEA,LA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Travis Homer,SEA,LA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
1.5,Russell Wilson,SEA,LA,QB,7300,2.8,QB,22.74254445,10.63380887,2.666666666666667,-1.166666666666667
7.3999999999999995,Seahawks,SEA,LA,D,2600,5.95,D,6.2,3.1,4.0,3.3999999999999995
15.2,Diontae Johnson,PIT,IND,WR,6300,11.7,WR,14.90079177,10.89604982,15.333333333333332,-0.13333333333333286
2.3,JuJu Smith-Schuster,PIT,IND,WR,6000,2.6,WR,13.71630688,9.462783428,4.0,-1.7000000000000002
2.5,Chase Claypool,PIT,IND,WR,5900,2.3,WR,11.97517384,11.06858524,4.0,-1.5
0.0,James Washington,PIT,IND,WR,3600,1.4,WR,4.490014134,5.090025123999999,0.0,0.0
0.0,Ray-Ray McCloud III,PIT,IND,WR,3000,0.2,WR,0.0,0.0,0.6666666666666667,-0.6666666666666667
0.0,Eric Ebron,PIT,IND,TE,4200,2.1,TE,9.641330659,6.518736268,0.0,0.0
0.0,Vance McDonald,PIT,IND,TE,3200,0.0,TE,0.0,0.0,0.0,0.0
0.0,Kevin Rader,PIT,IND,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Zach Gentry,PIT,IND,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,James Conner,PIT,IND,RB,5800,1.3,RB,11.87625809,8.684998885,0.0,0.0
0.1,Benny Snell Jr.,PIT,IND,RB,5300,0.9,RB,6.15771209,4.71263638,0.6666666666666667,-0.5666666666666668
0.0,Jaylen Samuels,PIT,IND,RB,4000,0.5,RB,0.55,0.0,0.0,0.0
0.0,Derek Watt,PIT,IND,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Trey Edmunds,PIT,IND,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Anthony McFarland Jr.,PIT,IND,RB,4100,0.0,RB,0.0,0.0,0.0,0.0
1.2,Ben Roethlisberger,PIT,IND,QB,6400,2.1,QB,18.54355492,8.634988827,2.0,-0.8
1.7000000000000002,Steelers,PIT,IND,D,3500,4.11,D,6.1,3.05,2.0,-0.2999999999999998
1.3,Jalen Reagor,PHI,DAL,WR,4600,2.6,WR,9.424809578,5.084386653,2.666666666666667,-1.366666666666667
1.5,Greg Ward,PHI,DAL,WR,4000,2.0,WR,8.176874585,7.710404651,2.666666666666667,-1.166666666666667
3.6999999999999997,Alshon Jeffery,PHI,DAL,WR,3200,1.6,WR,5.31012934,7.156115299999999,4.0,-0.30000000000000027
0.8999999999999999,Travis Fulgham,PHI,DAL,WR,3500,0.3,WR,4.893977089,8.264250129,0.6666666666666667,0.23333333333333317
1.2,DeSean Jackson,PHI,DAL,WR,3000,0.5,WR,4.450008757,9.375605979,0.6666666666666667,0.5333333333333332
0.0,Quez Watkins,PHI,DAL,WR,3000,0.0,WR,0.46,0.0,0.0,0.0
0.0,JJ Arcega-Whiteside,PHI,DAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,John Hightower,PHI,DAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
17.8,Dallas Goedert,PHI,DAL,TE,3600,9.6,TE,10.73278015,8.102972439,8.0,9.8
4.8,Zach Ertz,PHI,DAL,TE,3100,2.9,TE,8.237597616,7.552618089,2.666666666666667,2.133333333333333
0.0,Joshua Perkins,PHI,DAL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Richard Rodgers,PHI,DAL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
23.5,Miles Sanders,PHI,DAL,RB,7000,16.7,RB,17.45384934,10.31231499,24.666666666666668,-1.1666666666666679
0.0,Boston Scott,PHI,DAL,RB,4900,0.4,RB,5.1,4.917547857,0.0,0.0
0.0,Jason Huntley,PHI,DAL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Corey Clement,PHI,DAL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
17.299999999999997,Jalen Hurts,PHI,DAL,QB,7000,18.1,QB,26.08445669,11.19307736,14.000000000000002,3.2999999999999954
6.7,Eagles,PHI,DAL,D,2900,4.39,D,6.4,3.2,3.3333333333333335,3.3666666666666667
11.0,Jamison Crowder,NYJ,CLE,WR,4500,7.7,WR,13.95759523,10.19068712,8.0,3.0
3.5000000000000004,Denzel Mims,NYJ,CLE,WR,3600,6.1,WR,10.60924282,5.268435348,3.3333333333333335,0.16666666666666696
2.1999999999999997,Breshad Perriman,NYJ,CLE,WR,3800,4.1,WR,9.277072468,9.227044335,2.666666666666667,-0.46666666666666723
0.0,Braxton Berrios,NYJ,CLE,WR,3000,0.2,WR,4.2700000010000005,4.310757207,0.0,0.0
0.0,Jeff Smith,NYJ,CLE,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Vyncint Smith,NYJ,CLE,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Lawrence Cager,NYJ,CLE,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Chris Herndon,NYJ,CLE,TE,2500,0.3,TE,3.75,3.566659912,0.0,0.0
0.0,Ryan Griffin,NYJ,CLE,TE,2500,0.2,TE,1.47,4.506844498,0.0,0.0
0.0,Daniel Brown,NYJ,CLE,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Ross Travis,NYJ,CLE,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Trevon Wesco,NYJ,CLE,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Frank Gore,NYJ,CLE,RB,4200,2.1,RB,9.122028684,5.668231552000001,0.0,0.0
0.4,Ty Johnson,NYJ,CLE,RB,4500,0.6,RB,6.720000016,3.6845300510000003,0.6666666666666667,-0.2666666666666667
1.0,La'Mical Perine,NYJ,CLE,RB,4000,2.7,RB,2.49,5.460601255,1.3333333333333335,-0.3333333333333335
0.0,Josh Adams,NYJ,CLE,RB,4000,0.0,RB,2.37,5.41734463,0.0,0.0
1.3,Sam Darnold,NYJ,CLE,QB,5000,2.0,QB,18.23637137,8.72710567,0.6666666666666667,0.6333333333333333
1.4000000000000001,Jets,NYJ,CLE,D,2000,3.67,D,3.4,1.7,2.666666666666667,-1.2666666666666668
8.0,Sterling Shepard,NYG,BAL,WR,4500,3.7,WR,11.93776946,8.268272997999999,6.0,2.0
6.2,Darius Slayton,NYG,BAL,WR,3800,4.8,WR,10.74571442,9.769016043999999,6.0,0.20000000000000018
0.0,Austin Mack,NYG,BAL,WR,3000,0.4,WR,5.380099187999999,6.570571846,0.0,0.0
0.0,C.J. Board,NYG,BAL,WR,3000,0.0,WR,1.56,1.585092427,0.0,0.0
0.0,Cody Core,NYG,BAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Dante Pettis,NYG,BAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,David Sills,NYG,BAL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Golden Tate,NYG,BAL,WR,3400,0.0,WR,0.0,0.0,0.0,0.0
5.8999999999999995,Evan Engram,NYG,BAL,TE,3900,3.4,TE,10.43500799,8.331504058,4.666666666666667,1.2333333333333325
0.2,Kaden Smith,NYG,BAL,TE,2500,0.2,TE,2.66,4.368179489,0.6666666666666667,-0.46666666666666673
0.0,Levine Toilolo,NYG,BAL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Wayne Gallman Jr.,NYG,BAL,RB,5700,2.0,RB,11.03884567,8.431354941,0.0,0.0
0.0,Alfred Morris,NYG,BAL,RB,4000,0.0,RB,4.13000003,6.051775141,0.0,0.0
0.2,Dion Lewis,NYG,BAL,RB,4000,0.5,RB,1.34,2.3012971330000003,0.6666666666666667,-0.46666666666666673
0.0,Elijhaa Penny,NYG,BAL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Saquon Barkley,NYG,BAL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Devonta Freeman,NYG,BAL,RB,4500,0.0,RB,0.0,0.0,0.0,0.0
2.7,Daniel Jones,NYG,BAL,QB,5000,2.0,QB,16.46925167,8.959843403999999,2.0,0.7000000000000002
0.0,Colt McCoy,NYG,BAL,QB,5000,0.0,QB,0.0,0.0,0.0,0.0
0.5,Giants,NYG,BAL,D,2500,2.55,D,4.4,2.2,1.3333333333333335,-0.8333333333333335
0.0,Keenan Allen,LAC,DEN,WR,7500,0.0,WR,17.12289539,12.17064007,0.0,0.0
1.2,Tyron Johnson,LAC,DEN,WR,4000,6.2,WR,8.745440189,7.942124985,1.3333333333333335,-0.13333333333333353
5.0,Jalen Guyton,LAC,DEN,WR,3200,7.0,WR,8.092110349,5.962041884,5.333333333333334,-0.3333333333333339
3.9,Mike Williams,LAC,DEN,WR,4500,16.2,WR,7.8096743029999995,6.5727182310000005,6.666666666666667,-2.766666666666667
0.0,K.J. Hill,LAC,DEN,WR,3000,0.3,WR,0.0,0.0,0.0,0.0
0.0,Joe Reed,LAC,DEN,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Hunter Henry,LAC,DEN,TE,4700,0.0,TE,8.862568348,5.849334057999999,0.0,0.0
0.0,Stephen Anderson,LAC,DEN,TE,2500,0.2,TE,2.35,4.237363721,0.0,0.0
0.4,Donald Parham Jr.,LAC,DEN,TE,2500,6.6,TE,0.0,0.0,4.0,-3.6
0.0,Virgil Green,LAC,DEN,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
25.0,Austin Ekeler,LAC,DEN,RB,7600,34.2,RB,20.246069,12.37715618,22.666666666666664,2.3333333333333357
0.7000000000000001,Kalen Ballage,LAC,DEN,RB,4000,2.0,RB,5.69000002,4.272700812,1.3333333333333335,-0.6333333333333334
0.0,Joshua Kelley,LAC,DEN,RB,4000,0.0,RB,4.570082622,3.6352661939999997,0.0,0.0
0.0,Gabe Nabers,LAC,DEN,RB,4000,0.0,RB,0.67,0.0,0.0,0.0
0.0,Justin Jackson,LAC,DEN,RB,4000,0.6,RB,0.0,0.0,0.6666666666666667,-0.6666666666666667
5.2,Justin Herbert,LAC,DEN,QB,7400,4.8,QB,23.5661705,9.449663763,4.0,1.2000000000000002
8.3,Chargers,LAC,DEN,D,3300,4.78,D,6.9,3.45,8.666666666666668,-0.36666666666666714
9.2,Cooper Kupp,LA,SEA,WR,6600,5.2,WR,15.72711987,11.40479302,6.0,3.1999999999999993
11.600000000000001,Robert Woods,LA,SEA,WR,7000,9.2,WR,15.64357899,10.55473781,14.666666666666666,-3.0666666666666647
0.7000000000000001,Josh Reynolds,LA,SEA,WR,3200,2.9,WR,3.5,4.02614022,2.666666666666667,-1.9666666666666668
0.0,Van Jefferson Jr.,LA,SEA,WR,3000,0.3,WR,2.68,2.456042503,0.0,0.0
0.0,Nsimba Webster,LA,SEA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Trishton Jackson,LA,SEA,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.3,Tyler Higbee,LA,SEA,TE,4000,1.4,TE,7.737597616,7.801010907999999,1.3333333333333335,-1.0333333333333334
2.5,Gerald Everett,LA,SEA,TE,2800,1.8,TE,6.3184514720000005,5.82081886,2.0,0.5
0.0,Johnny Mundt,LA,SEA,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Brycen Hopkins,LA,SEA,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
16.2,Darrell Henderson Jr.,LA,SEA,RB,4500,11.6,RB,12.97545355,8.492762075,14.000000000000002,2.1999999999999975
3.8,Malcolm Brown,LA,SEA,RB,4000,2.6,RB,8.377016553999999,6.909686094,4.0,-0.20000000000000018
0.0,Xavier Jones,LA,SEA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Raymond Calais,LA,SEA,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Cam Akers,LA,SEA,RB,6300,0.0,RB,0.0,0.0,0.0,0.0
5.2,Jared Goff,LA,SEA,QB,5900,3.5,QB,19.903879800000002,9.153340117,6.0,-0.7999999999999998
3.2,Rams,LA,SEA,D,3100,3.57,D,5.9,2.95,4.0,-0.7999999999999998
18.2,Tyreek Hill,KC,ATL,WR,9000,20.9,WR,22.78521654,13.98038624,21.333333333333336,-3.1333333333333364
6.1,Sammy Watkins,KC,ATL,WR,5000,4.0,WR,10.59353984,9.66925244,6.0,0.09999999999999964
0.2,Mecole Hardman,KC,ATL,WR,3100,5.8,WR,9.293111601,7.06932111,0.6666666666666667,-0.46666666666666673
0.1,Demarcus Robinson,KC,ATL,WR,3900,1.3,WR,4.32,5.757820607,0.6666666666666667,-0.5666666666666668
0.0,Byron Pringle,KC,ATL,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
27.200000000000003,Travis Kelce,KC,ATL,TE,8500,27.6,TE,21.96425679,13.92414061,36.666666666666664,-9.466666666666661
0.0,Nick Keizer,KC,ATL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Deon Yelder,KC,ATL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,James Winchester,KC,ATL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Ricky Seals-Jones,KC,ATL,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
15.0,Le'Veon Bell,KC,ATL,RB,5800,22.1,RB,14.97420832,8.372776527000001,17.333333333333336,-2.3333333333333357
0.2,Darrel Williams,KC,ATL,RB,4200,1.7,RB,7.110643252000001,7.126213192000001,0.6666666666666667,-0.46666666666666673
0.5,Darwin Thompson,KC,ATL,RB,4000,0.3,RB,0.0,0.0,0.6666666666666667,-0.16666666666666674
0.0,Anthony Sherman,KC,ATL,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Clyde Edwards-Helaire,KC,ATL,RB,6000,0.0,RB,0.0,0.0,0.0,0.0
16.6,Patrick Mahomes,KC,ATL,QB,8500,17.7,QB,27.35881431,11.79224089,17.333333333333336,-0.7333333333333343
3.5999999999999996,Chiefs,KC,ATL,D,3400,3.87,D,7.1,3.55,5.333333333333334,-1.7333333333333343
5.7,DJ Chark Jr.,JAC,CHI,WR,4800,3.1,WR,12.20924282,10.05237039,5.333333333333334,0.36666666666666625
0.0,Collin Johnson,JAC,CHI,WR,3000,0.0,WR,6.6810480189999994,5.6307335620000005,0.0,0.0
2.4,Chris Conley,JAC,CHI,WR,3000,1.8,WR,2.94500217,4.34562606,3.3333333333333335,-0.9333333333333336
1.2,Laviska Shenault Jr.,JAC,CHI,WR,3700,4.8,WR,0.0,0.0,6.0,-4.8
0.8999999999999999,Keelan Cole Sr.,JAC,CHI,WR,3500,3.1,WR,0.0,0.0,6.0,-5.1
0.0,Dede Westbrook,JAC,CHI,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
2.3,Tyler Eifert,JAC,CHI,TE,3000,1.8,TE,5.94000202,4.648724416,1.3333333333333335,0.9666666666666663
0.0,James O'Shaughnessy,JAC,CHI,TE,2500,0.3,TE,3.89,3.3748133260000004,0.0,0.0
0.0,Ben Ellefson,JAC,CHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Tyler Davis,JAC,CHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Eric Saubert,JAC,CHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Josh Oliver,JAC,CHI,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,James Robinson,JAC,CHI,RB,6800,0.0,RB,12.90922381,8.941668037000001,0.0,0.0
1.2,Dare Ogunbowale,JAC,CHI,RB,4000,3.2,RB,7.661811762999999,7.324893939,2.666666666666667,-1.466666666666667
5.0,Devine Ozigbo,JAC,CHI,RB,4000,3.1,RB,7.13,7.133190755,4.666666666666667,0.33333333333333304
0.0,Chris Thompson,JAC,CHI,RB,4000,0.0,RB,1.55,2.5975627709999998,0.0,0.0
0.0,Nathan Cottrell,JAC,CHI,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.0,Ryquell Armstead,JAC,CHI,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
0.5,Gardner Minshew II,JAC,CHI,QB,5200,2.8,QB,17.51725143,7.388813111,1.3333333333333335,-0.8333333333333335
0.3,Mike Glennon,JAC,CHI,QB,4800,2.2,QB,14.71392536,8.292191873,1.3333333333333335,-1.0333333333333334
2.8000000000000003,Jaguars,JAC,CHI,D,2200,3.31,D,4.3,2.15,4.666666666666667,-1.8666666666666667
3.3000000000000003,T.Y. Hilton,IND,PIT,WR,5500,3.3,WR,13.607704,8.904013526,4.666666666666667,-1.3666666666666667
3.5000000000000004,Michael Pittman Jr.,IND,PIT,WR,4200,2.6,WR,9.457411237999999,8.232290565,2.0,1.5000000000000004
1.7000000000000002,Zach Pascal,IND,PIT,WR,3800,1.9,WR,9.374363391000001,7.632368352,2.666666666666667,-0.9666666666666668
0.0,DeMichael Harris,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Parris Campbell,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Ashton Dulin,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Dezmon Patmon,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Marcus Johnson,IND,PIT,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Trey Burton,IND,PIT,TE,2700,1.4,TE,4.760000013,4.840010415,0.0,0.0
0.7000000000000001,Mo Alie-Cox,IND,PIT,TE,2500,0.4,TE,4.6300017460000005,4.527765931999999,0.6666666666666667,0.033333333333333326
0.0,Jack Doyle,IND,PIT,TE,2800,0.3,TE,3.83,4.1093410619999995,0.0,0.0
0.0,Noah Togiai,IND,PIT,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
6.7,Jonathan Taylor,IND,PIT,RB,7300,3.7,RB,16.80373463,8.641762718999999,5.333333333333334,1.3666666666666663
2.6,Nyheim Hines,IND,PIT,RB,5000,2.5,RB,11.34043641,7.054397602000001,3.3333333333333335,-0.7333333333333334
0.0,Jordan Wilkins,IND,PIT,RB,4000,0.0,RB,2.17,5.345250255,0.0,0.0
0.0,Marlon Mack,IND,PIT,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
1.0,Philip Rivers,IND,PIT,QB,5600,2.1,QB,18.62661262,8.065965277,2.0,-1.0
5.7,Colts,IND,PIT,D,3200,3.74,D,6.0,3.0,7.333333333333333,-1.6333333333333329
5.1,Keke Coutee,HOU,CIN,WR,5400,3.5,WR,14.21483376,7.801621901,6.0,-0.9000000000000004
11.1,Brandin Cooks,HOU,CIN,WR,6200,7.7,WR,13.805682500000001,9.608086958,13.333333333333334,-2.2333333333333343
12.2,Chad Hansen,HOU,CIN,WR,4400,4.1,WR,12.54958059,9.492511916,6.0,6.199999999999999
0.0,Randall Cobb,HOU,CIN,WR,3000,0.0,WR,5.5540726970000005,5.3739419470000005,0.0,0.0
0.0,Steven Mitchell Jr.,HOU,CIN,WR,3000,0.2,WR,0.0,0.0,0.0,0.0
0.0,Isaiah Coulter,HOU,CIN,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Will Fuller V,HOU,CIN,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
3.1,Jordan Akins,HOU,CIN,TE,3300,3.1,TE,7.060082622,5.6842888060000005,2.0,1.1
0.0,Darren Fells,HOU,CIN,TE,2500,0.2,TE,2.495,4.292227399,0.0,0.0
0.0,Pharaoh Brown,HOU,CIN,TE,2500,0.0,TE,1.43,2.3077878469999997,0.0,0.0
0.0,Kahale Warring,HOU,CIN,TE,2500,0.0,TE,0.47,0.0,0.0,0.0
13.100000000000001,David Johnson,HOU,CIN,RB,6100,11.0,RB,16.95339629,11.29158319,9.333333333333334,3.7666666666666675
0.0,Duke Johnson Jr.,HOU,CIN,RB,5000,0.0,RB,13.16707367,7.46387133,0.0,0.0
0.0,Scottie Phillips,HOU,CIN,RB,4000,0.3,RB,1.23,5.006406693,0.0,0.0
0.6,C.J. Prosise,HOU,CIN,RB,4000,0.3,RB,1.18,4.988383099,0.6666666666666667,-0.06666666666666676
0.0,Buddy Howell,HOU,CIN,RB,4000,0.4,RB,0.72,0.0,0.6666666666666667,-0.6666666666666667
0.0,Dontrell Hilliard,HOU,CIN,RB,4000,0.0,RB,0.0,0.0,0.0,0.0
9.9,Deshaun Watson,HOU,CIN,QB,7600,7.8,QB,24.30939635,10.75467129,7.333333333333333,2.5666666666666673
11.4,Texans,HOU,CIN,D,2800,12.82,D,6.9,3.45,8.666666666666668,2.7333333333333325
5.0,Tim Patrick,DEN,LAC,WR,4200,3.0,WR,12.33182814,8.440349177,3.3333333333333335,1.6666666666666665
2.6,Jerry Jeudy,DEN,LAC,WR,3700,4.0,WR,10.87420721,7.847009204,1.3333333333333335,1.2666666666666666
1.7999999999999998,KJ Hamler,DEN,LAC,WR,3200,3.3,WR,9.909836502000001,8.416677613,1.3333333333333335,0.46666666666666634
0.0,DaeSean Hamilton,DEN,LAC,WR,3000,0.0,WR,3.0,4.007621829,0.0,0.0
0.0,Courtland Sutton,DEN,LAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Diontae Spencer,DEN,LAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
0.0,Tyrie Cleveland,DEN,LAC,WR,3000,0.0,WR,0.0,0.0,0.0,0.0
12.9,Noah Fant,DEN,LAC,TE,4800,6.0,TE,11.67476656,8.303675256,8.666666666666668,4.2333333333333325
0.3,Nick Vannett,DEN,LAC,TE,2500,0.2,TE,1.09,1.519636886,0.6666666666666667,-0.36666666666666675
0.0,Austin Fort,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Jake Butt,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Andrew Beck,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Albert Okwuegbunam,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
0.0,Troy Fumagalli,DEN,LAC,TE,2500,0.0,TE,0.0,0.0,0.0,0.0
12.7,Melvin Gordon III,DEN,LAC,RB,5600,10.4,RB,17.6203247,9.987682782,9.333333333333334,3.3666666666666654
0.0,Phillip Lindsay,DEN,LAC,RB,4200,0.0,RB,4.12984073,5.239113015,0.0,0.0
1.5,Royce Freeman,DEN,LAC,RB,4000,1.8,RB,3.67,3.52674587,3.3333333333333335,-1.8333333333333335
6.3,Drew Lock,DEN,LAC,QB,5000,2.5,QB,18.976304100000004,9.250784714,4.0,2.3
3.3000000000000003,Broncos,DEN,LAC,D,2300,3.72,D,5.4,2.7,4.666666666666667,-1.3666666666666667
24.4,Amari Cooper,DAL,PHI,WR,5700,8.6,WR,16.15127298,12.15560197,14.666666666666666,9.733333333333333
14.6,CeeDee Lamb,DAL,PHI,WR,5300,6.1,WR,13.181347800000001,9.312885726000001,10.0,4.6
10.0,Michael Gallup,DAL,PHI,WR,4100,4.1,WR,12.31929341,9.659891437999999,5.333333333333334,4.666666666666666
0.1,Noah Brown,DAL,PHI,WR,3000,0.3,WR,1.81,2.3057102030000003,0.6666666666666667,-0.5666666666666668
0.0,Cedrick Wilson,DAL,PHI,WR,3000,0.0,WR,1.1,4.953685345,0.0,0.0
