team_id,top_percent
635,0.8200000000000001
636,0.66
637,1.16
638,0.3
639,0.44
640,0.0
641,0.76
642,1.96
643,0.06
644,0.24
645,0.0
646,0.58
647,0.96
648,0.8
649,0.12
650,0.04
651,0.6799999999999999
652,1.2
653,0.3
654,0.0
655,0.02
656,0.4
657,1.06
658,1.02
659,0.44
660,0.36
661,0.9400000000000001
662,0.54
663,0.7000000000000001
664,2.12
665,0.36
666,0.24
667,0.44
668,0.8
669,0.38
670,0.26
671,0.16
672,0.12
673,0.27999999999999997
674,0.2
675,0.45999999999999996
676,0.08
677,0.08
678,0.2
679,0.42
680,0.32
681,1.0
682,0.7000000000000001
683,0.84
684,1.02
685,0.52
686,0.33999999999999997
687,0.72
688,0.06
689,1.26
690,0.3
691,0.8
692,0.54
693,0.12
694,0.6799999999999999
695,0.27999999999999997
696,0.52
697,0.02
698,0.88
699,0.74
700,0.5
701,0.18
702,0.1
703,0.48
704,0.54
705,0.64
706,1.7999999999999998
707,0.9199999999999999
708,0.72
709,0.5
710,0.24
711,0.84
712,0.08
713,1.08
714,0.0
715,0.0
716,0.64
717,0.06
718,0.62
719,0.86
720,0.38
721,0.12
722,0.16
723,1.4000000000000001
724,0.8
725,0.22
726,2.1399999999999997
727,0.8999999999999999
728,0.02
729,0.5
730,0.02
731,0.6
732,0.3
733,1.78
734,0.7799999999999999
735,0.45999999999999996
736,1.6
737,0.0
738,0.8999999999999999
739,0.02
740,0.36
741,0.22
742,1.06
743,0.02
744,0.3
745,1.06
746,0.24
747,0.18
748,1.5
749,0.36
750,0.27999999999999997
751,0.0
752,1.04
753,1.24
754,1.52
755,0.04
756,1.1400000000000001
757,0.32
758,0.33999999999999997
759,0.52
760,0.18
761,0.24
762,1.16
763,0.6
764,0.54
765,0.8
766,0.42
767,0.0
768,2.1399999999999997
769,0.27999999999999997
770,0.52
771,0.84
772,0.36
773,0.8200000000000001
774,0.3
775,1.04
776,1.04
777,0.3
778,1.06
779,0.52
780,0.06
781,0.18
782,0.22
783,0.18
784,0.4
785,0.22
786,0.6799999999999999
787,1.2
788,0.36
789,1.16
790,0.1
791,0.66
792,0.08
793,0.38
794,1.08
795,0.16
796,0.8
797,0.1
798,0.18
799,0.22
800,0.27999999999999997
801,0.9400000000000001
802,0.45999999999999996
803,0.18
804,0.08
805,0.8200000000000001
806,0.38
807,0.72
808,0.72
809,0.16
810,0.54
811,0.4
812,0.38
813,0.0
814,0.26
815,0.44
816,1.4000000000000001
817,0.8200000000000001
818,0.13999999999999999
819,0.76
820,0.0
821,0.9199999999999999
822,1.16
823,0.8
824,0.36
825,0.2
826,0.18
827,0.6
828,1.06
829,0.76
830,0.2
831,1.18
832,0.5
833,0.22
834,0.9400000000000001
835,0.62
836,0.44
837,1.18
838,0.16
839,0.5
840,0.6799999999999999
841,0.36
842,0.72
843,0.42
844,0.24
845,0.2
846,0.0
847,0.06
848,0.64
849,0.64
850,0.74
851,0.5
852,0.52
853,0.5599999999999999
854,0.1
855,0.0
856,0.66
857,0.16
858,0.0
859,0.16
860,0.08
861,1.06
862,0.12
863,0.04
864,0.02
865,0.86
866,0.26
867,0.1
868,0.8999999999999999
869,0.74
870,0.5
871,1.08
872,0.02
873,0.0
874,0.36
875,0.58
876,0.5599999999999999
877,0.86
878,0.7799999999999999
879,0.48
880,0.54
881,0.74
882,0.22
883,0.74
884,0.13999999999999999
885,2.7
886,0.18
887,0.0
888,0.2
889,0.66
890,0.54
891,0.06
892,0.27999999999999997
893,0.04
894,0.1
895,0.4
896,0.32
897,0.08
898,0.58
899,0.64
900,0.58
901,0.26
902,0.16
903,0.76
904,0.22
905,0.26
906,0.32
907,0.38
908,0.08
909,0.8200000000000001
910,0.58
911,0.02
912,0.26
913,0.98
914,0.58
915,0.13999999999999999
916,0.38
917,0.4
918,0.02
919,0.86
920,0.04
921,0.3
922,0.2
923,0.12
924,0.62
925,0.5
926,0.18
927,0.27999999999999997
928,1.2
929,0.12
930,0.42
931,0.7799999999999999
932,1.0
933,0.1
934,0.12
935,0.6799999999999999
936,0.7799999999999999
937,0.24
938,0.8
939,0.3
940,1.26
941,0.27999999999999997
942,0.96
943,0.6
944,0.5
945,0.74
946,0.36
947,0.16
948,0.36
949,0.38
950,0.42
951,0.74
952,0.52
953,0.16
954,1.26
955,0.33999999999999997
956,0.36
957,0.64
958,0.04
959,0.1
960,0.33999999999999997
961,0.66
962,0.4
963,0.58
964,0.0
965,1.34
966,0.5
967,0.1
968,1.46
969,1.16
970,1.04
971,0.45999999999999996
972,0.84
973,0.3
974,0.36
975,0.24
976,0.45999999999999996
977,0.6
978,0.1
979,1.0
980,0.1
981,0.22
982,1.5
983,0.26
984,0.1
985,0.24
986,1.92
987,0.26
988,0.38
989,0.22
990,0.8200000000000001
991,0.06
992,1.4200000000000002
993,0.84
994,0.36
995,0.36
996,0.0
997,0.16
998,0.26
999,1.1199999999999999
1000,0.0
1001,0.7799999999999999
1002,0.04
1003,1.5
1004,0.42
1005,0.12
1006,0.74
1007,0.52
1008,0.12
1009,0.06
1010,0.54
1011,0.74
1012,0.8999999999999999
1013,0.88
1014,0.2
1015,0.66
1016,0.08
1017,0.7000000000000001
1018,0.33999999999999997
1019,0.36
1020,0.45999999999999996
1021,0.06
1022,1.82
1023,0.52
1024,0.06
1025,0.84
1026,0.0
1027,0.64
1028,0.66
1029,1.34
1030,0.12
1031,0.42
1032,0.02
1033,0.08
1034,0.8999999999999999
1035,0.4
1036,1.2
1037,0.27999999999999997
1038,0.1
1039,1.0
1040,0.27999999999999997
1041,0.0
1042,0.04
1043,0.26
1044,0.52
1045,0.32
1046,0.33999999999999997
1047,0.64
1048,0.48
1049,0.26
1050,0.4
1051,0.13999999999999999
1052,0.96
1053,0.6799999999999999
1054,0.2
1055,0.33999999999999997
1056,0.54
1057,0.74
1058,0.64
1059,0.44
1060,0.06
1061,0.06
1062,0.84
1063,0.58
1064,0.0
1065,0.8
1066,0.13999999999999999
1067,0.13999999999999999
1068,0.22
1069,0.48
1070,0.8999999999999999
1071,0.0
1072,0.06
1073,2.36
1074,0.6
1075,0.04
1076,0.24
1077,1.38
1078,0.2
1079,0.48
1080,0.8999999999999999
1081,0.3
1082,0.32
1083,0.42
1084,0.42
1085,0.4
1086,0.33999999999999997
1087,0.33999999999999997
1088,0.32
1089,0.3
1090,0.74
1091,0.64
1092,0.4
1093,0.64
1094,0.12
1095,0.18
1096,0.04
1097,0.86
1098,0.66
1099,1.7000000000000002
1100,0.52
1101,0.6
1102,0.16
1103,0.04
1104,0.7000000000000001
1105,0.26
1106,0.5599999999999999
1107,0.18
1108,0.64
1109,0.5599999999999999
1110,0.27999999999999997
1111,0.13999999999999999
1112,0.33999999999999997
1113,0.26
1114,0.42
1115,0.04
1116,0.44
1117,0.72
1118,0.12
1119,0.52
1120,1.2
1121,0.02
1122,0.32
1123,0.32
1124,0.7000000000000001
1125,0.2
1126,0.02
1127,0.66
1128,0.38
1129,0.52
1130,0.52
1131,0.48
1132,1.2
1133,0.02
1134,0.08
1135,0.88
1136,0.98
1137,0.76
1138,0.02
1139,1.06
1140,0.36
1141,0.54
1142,0.8
1143,0.0
1144,0.08
1145,0.5599999999999999
1146,0.16
1147,0.36
1148,0.06
1149,0.84
1150,0.08
1151,0.2
1152,0.18
1153,0.26
1154,0.44
1155,0.06
1156,0.9400000000000001
1157,0.64
1158,0.7000000000000001
1159,0.04
1160,0.45999999999999996
1161,2.18
1162,0.06
1163,0.52
1164,2.3
1165,0.88
1166,1.0999999999999999
1167,0.8
1168,1.3
1169,1.38
1170,1.96
1171,0.5599999999999999
1172,1.92
1173,0.98
1174,0.0
1175,0.52
1176,0.24
1177,0.76
1178,0.18
1179,0.32
1180,2.46
1181,0.0
1182,0.58
1183,0.04
1184,0.88
1185,0.74
1186,0.0
1187,1.34
1188,0.5599999999999999
1189,0.54
1190,1.38
1191,0.12
1192,0.06
1193,0.9199999999999999
1194,0.54
1195,0.3
1196,0.96
1197,0.96
1198,0.24
1199,0.18
1200,0.24
1201,0.02
1202,0.04
1203,1.08
1204,0.8
1205,0.52
1206,0.74
1207,0.45999999999999996
1208,1.48
1209,0.44
1210,0.1
1211,2.22
1212,0.58
1213,0.64
1214,0.08
1215,1.1199999999999999
1216,0.66
1217,0.26
1218,0.0
1219,0.0
1220,0.76
1221,0.33999999999999997
1222,0.2
1223,0.0
1224,0.12
1225,0.04
1226,0.33999999999999997
1227,0.76
1228,0.06
1229,0.4
1230,0.96
1231,0.7799999999999999
1232,0.42
1233,0.04
1234,1.02
1235,0.8200000000000001
1236,0.36
1237,0.62
1238,0.33999999999999997
1239,0.12
1240,1.7999999999999998
1241,0.66
1242,0.76
1243,0.02
1244,0.58
1245,0.33999999999999997
1246,0.42
1247,0.16
1248,1.16
1249,0.6
1250,0.8200000000000001
1251,0.48
1252,0.52
1253,0.48
1254,0.7000000000000001
1255,0.18
1256,0.04
1257,0.26
1258,0.45999999999999996
1259,0.62
1260,0.13999999999999999
1261,0.48
1262,0.48
1263,0.6799999999999999
1264,0.6799999999999999
1265,0.6
1266,0.33999999999999997
1267,0.62
1268,0.0
1269,0.18
1270,0.7000000000000001
1271,0.38
1272,0.7799999999999999
1273,1.08
1274,0.62
1275,0.66
1276,0.04
1277,0.22
1278,0.12
1279,0.2
1280,0.22
1281,1.08
1282,0.62
1283,0.0
1284,0.48
1285,1.4000000000000001
1286,0.88
1287,0.12
1288,0.36
1289,0.06
1290,0.12
1291,0.98
1292,0.36
1293,1.94
1294,0.0
1295,0.2
1296,1.24
1297,0.54
1298,0.0
1299,0.8
1300,0.24
1301,0.52
1302,0.1
1303,0.72
1304,0.36
1305,0.02
1306,0.0
1307,0.64
1308,0.5
1309,0.08
1310,0.8
1311,1.68
1312,0.38
1313,0.3
1314,0.02
1315,0.22
1316,0.2
1317,0.64
1318,0.02
1319,0.45999999999999996
1320,1.58
1321,1.46
1322,0.12
1323,0.62
1324,0.5599999999999999
1325,0.08
1326,0.5599999999999999
1327,2.7199999999999998
1328,0.2
1329,0.1
1330,0.16
1331,1.1199999999999999
1332,1.02
1333,0.3
1334,1.16
1335,0.45999999999999996
1336,1.06
1337,0.64
1338,0.0
1339,1.52
1340,0.16
1341,0.52
1342,0.5599999999999999
1343,0.8
1344,1.16
1345,0.0
1346,0.02
1347,0.02
1348,0.24
1349,0.22
1350,0.12
1351,0.1
1352,1.02
1353,0.45999999999999996
1354,1.3599999999999999
1355,0.22
1356,0.13999999999999999
1357,1.18
1358,0.42
1359,0.26
1360,0.5
1361,1.24
1362,0.06
1363,0.02
1364,0.0
1365,0.27999999999999997
1366,0.2
1367,1.5599999999999998
1368,0.22
1369,0.27999999999999997
1370,0.12
1371,0.2
1372,0.48
1373,0.06
1374,0.48
1375,0.18
1376,0.0
1377,0.04
1378,0.0
1379,0.22
1380,0.32
1381,0.32
1382,0.16
1383,0.0
1384,0.8200000000000001
1385,0.5599999999999999
1386,0.33999999999999997
1387,0.1
1388,1.6
1389,0.16
1390,0.88
1391,0.1
1392,0.1
1393,0.2
1394,0.4
1395,0.13999999999999999
1396,0.06
1397,0.33999999999999997
1398,0.48
1399,0.5599999999999999
1400,0.5599999999999999
1401,0.7000000000000001
1402,0.1
1403,0.24
1404,0.27999999999999997
1405,1.08
1406,1.32
1407,0.6799999999999999
1408,0.27999999999999997
1409,0.06
1410,0.86
1411,0.5599999999999999
1412,0.45999999999999996
1413,0.48
1414,0.08
1415,0.24
1416,1.04
1417,0.0
1418,0.16
1419,0.52
1420,0.3
1421,0.22
1422,0.12
1423,0.08
1424,0.26
1425,0.08
1426,0.5599999999999999
1427,0.18
1428,0.27999999999999997
1429,0.4
1430,2.18
1431,0.54
1432,0.0
1433,0.02
1434,0.45999999999999996
1435,1.68
1436,0.9400000000000001
1437,0.45999999999999996
1438,0.32
1439,1.1400000000000001
1440,0.42
1441,0.08
1442,2.12
1443,1.18
1444,0.84
1445,0.86
1446,0.24
1447,0.36
1448,0.38
1449,0.27999999999999997
1450,0.38
1451,0.64
1452,1.16
1453,0.32
1454,0.04
1455,0.5599999999999999
1456,0.06
1457,0.48
1458,0.48
1459,0.18
1460,0.72
1461,0.0
1462,1.24
1463,0.06
1464,0.45999999999999996
1465,0.24
1466,0.76
1467,0.13999999999999999
1468,0.54
1469,1.34
1470,1.26
1471,0.32
1472,0.2
1473,0.18
1474,2.02
1475,0.88
1476,0.08
1477,0.54
1478,0.08
1479,0.9400000000000001
1480,0.33999999999999997
1481,0.1
1482,0.7000000000000001
1483,0.1
1484,0.18
1485,0.58
1486,0.5599999999999999
1487,0.16
1488,0.38
1489,0.27999999999999997
1490,0.33999999999999997
1491,1.18
1492,0.08
1493,0.62
1494,0.06
1495,0.48
1496,1.7999999999999998
1497,0.22
1498,1.66
1499,0.06
1500,1.0999999999999999
1501,0.7799999999999999
1502,1.46
1503,0.66
1504,0.86
1505,2.4
1506,1.32
1507,1.18
1508,0.02
1509,0.26
1510,0.06
1511,0.12
1512,1.06
1513,0.3
1514,0.33999999999999997
1515,1.44
1516,0.26
1517,0.74
1518,0.2
1519,0.54
1520,0.36
1521,0.18
1522,0.0
1523,0.4
1524,1.0
1525,0.62
1526,0.62
1527,0.1
1528,0.0
1529,0.36
1530,0.62
1531,0.84
1532,0.2
1533,0.64
1534,0.02
1535,0.64
1536,0.6799999999999999
1537,1.78
1538,0.58
1539,0.1
1540,0.12
1541,0.38
1542,0.16
1543,1.02
1544,0.44
1545,0.58
1546,0.27999999999999997
1547,0.0
1548,1.08
1549,0.22
1550,0.32
1551,0.22
1552,0.38
1553,2.0
1554,0.26
1555,0.16
1556,1.08
1557,0.58
1558,0.72
1559,0.12
1560,0.13999999999999999
1561,0.02
1562,0.86
1563,0.32
1564,0.9400000000000001
1565,0.5
1566,0.8200000000000001
1567,0.88
1568,1.16
1569,0.02
1570,0.38
1571,0.44
1572,0.08
1573,0.1
1574,0.27999999999999997
1575,1.02
1576,0.64
1577,1.3
1578,0.13999999999999999
1579,0.32
1580,0.02
1581,0.62
1582,1.0999999999999999
1583,0.22
1584,0.62
1585,0.26
1586,1.06
1587,0.6
1588,0.12
1589,0.2
1590,0.12
1591,0.06
1592,0.52
1593,0.52
1594,0.24
1595,0.02
1596,0.74
1597,0.24
1598,0.54
1599,0.33999999999999997
1600,0.6
1601,0.04
1602,0.44
1603,1.32
1604,0.66
1605,0.13999999999999999
1606,0.0
1607,0.13999999999999999
1608,1.06
1609,0.62
1610,0.52
1611,0.06
1612,0.88
1613,0.58
1614,0.13999999999999999
1615,0.0
1616,0.0
1617,0.62
1618,0.52
1619,1.06
1620,0.12
1621,0.13999999999999999
1622,0.0
1623,0.02
1624,0.27999999999999997
1625,0.5599999999999999
1626,0.08
1627,0.58
1628,0.02
1629,0.52
1630,0.06
1631,0.9400000000000001
1632,0.48
1633,0.24
1634,0.33999999999999997
1635,0.54
1636,0.0
1637,1.32
1638,0.62
1639,0.88
1640,1.24
1641,0.02
1642,0.33999999999999997
1643,0.62
1644,0.52
1645,0.1
1646,0.18
1647,0.7000000000000001
1648,0.16
1649,0.98
1650,0.66
1651,0.5599999999999999
1652,1.26
1653,0.58
1654,1.0
1655,1.0999999999999999
1656,0.12
1657,0.33999999999999997
1658,0.24
1659,0.1
1660,0.1
1661,0.22
1662,1.0
1663,0.48
1664,0.13999999999999999
1665,1.54
1666,0.74
1667,0.66
1668,0.24
1669,0.5
1670,0.27999999999999997
1671,0.44
1672,1.3
1673,0.76
1674,0.18
1675,0.32
1676,0.38
1677,0.1
1678,0.66
1679,0.32
1680,0.38
1681,0.04
1682,0.58
1683,0.02
1684,0.0
1685,0.6799999999999999
1686,1.02
1687,0.2
1688,0.8
1689,0.7000000000000001
1690,0.2
1691,0.44
1692,0.08
1693,0.16
1694,0.18
1695,0.16
1696,0.88
1697,0.98
1698,0.04
1699,0.0
1700,0.38
1701,0.26
1702,0.16
1703,0.12
1704,0.08
1705,1.32
1706,0.3
1707,0.58
1708,0.2
1709,0.36
1710,0.02
1711,0.02
1712,0.8
1713,0.18
1714,1.4200000000000002
1715,0.24
1716,0.3
1717,0.08
1718,0.38
1719,0.04
1720,0.12
1721,0.8200000000000001
1722,0.08
1723,0.3
1724,0.22
1725,0.52
1726,0.74
1727,0.32
1728,0.44
1729,0.9400000000000001
1730,0.13999999999999999
1731,0.12
1732,0.12
1733,0.7000000000000001
1734,1.1400000000000001
1735,0.44
1736,1.0999999999999999
1737,0.04
1738,0.0
1739,0.6
1740,0.1
1741,1.2
1742,0.2
1743,0.86
1744,1.26
1745,0.02
1746,0.48
1747,0.06
1748,0.26
1749,0.7000000000000001
1750,0.27999999999999997
1751,0.7799999999999999
1752,0.2
1753,0.4
1754,0.44
1755,0.33999999999999997
1756,0.72
1757,0.86
1758,0.24
1759,0.33999999999999997
1760,0.7799999999999999
1761,0.64
1762,0.52
1763,0.32
1764,0.44
1765,0.24
1766,0.16
1767,0.3
1768,0.33999999999999997
1769,0.02
1770,0.26
1771,0.66
1772,0.12
1773,0.5599999999999999
1774,0.33999999999999997
1775,0.18
1776,0.36
1777,0.12
1778,0.88
1779,0.16
1780,0.22
1781,0.2
1782,0.9400000000000001
1783,0.13999999999999999
1784,0.06
1785,0.18
1786,0.54
1787,0.48
1788,0.04
1789,0.64
1790,0.08
1791,0.0
1792,0.36
1793,0.64
1794,0.2
1795,0.0
1796,0.02
1797,0.48
1798,0.3
1799,0.45999999999999996
1800,0.44
1801,0.16
1802,0.0
1803,0.12
1804,0.5
1805,0.4
1806,0.33999999999999997
1807,1.0
1808,0.62
1809,1.1400000000000001
1810,0.3
1811,0.4
1812,0.33999999999999997
1813,0.42
1814,0.42
1815,1.08
1816,0.38
1817,0.7799999999999999
1818,0.88
1819,0.33999999999999997
1820,0.4
1821,0.54
1822,0.0
1823,0.02
1824,0.3
1825,0.44
1826,0.9199999999999999
1827,0.33999999999999997
1828,0.0
1829,0.32
1830,0.84
1831,0.33999999999999997
1832,0.33999999999999997
1833,0.18
1834,0.7000000000000001
1835,0.2
1836,0.08
1837,1.3599999999999999
1838,0.27999999999999997
1839,0.16
1840,0.33999999999999997
1841,0.1
1842,0.12
1843,0.26
1844,0.2
1845,0.26
1846,0.24
1847,0.38
1848,0.32
1849,0.18
1850,1.4000000000000001
1851,0.02
1852,0.08
1853,0.02
1854,0.66
1855,0.08
1856,0.08
1857,0.5599999999999999
1858,0.32
1859,0.74
1860,0.54
1861,0.08
1862,0.12
1863,2.5
1864,0.0
1865,1.5599999999999998
1866,0.2
1867,1.4000000000000001
1868,1.0
1869,0.62
1870,0.22
1871,1.44
1872,0.27999999999999997
1873,0.9400000000000001
1874,0.27999999999999997
1875,0.08
1876,0.38
1877,1.08
1878,1.0
1879,1.6
1880,0.8
1881,0.98
1882,0.06
1883,0.16
1884,0.06
1885,0.08
1886,0.24
1887,0.2
1888,0.8200000000000001
1889,0.06
1890,1.06
1891,0.26
1892,0.9199999999999999
1893,0.33999999999999997
1894,0.33999999999999997
